step,SARSA,Q_learning,double_Q_learning,QV_learning
1948,96.5,98.4,97.6,981948,0,0,0,0
1949,98.8,98.2,99,97.81949,0,0,0,0
1950,95.4,98.4,97.4,98.41950,0,0,0,0
1951,96.6,95.8,96.8,961951,0,0,0,0
1952,99.4,99.8,98.2,98.41952,0,0,0,0
1953,98,98.6,96.4,96.21953,0,0,0,0
1954,98.1,97.4,96.8,971954,0,0,0,0
1955,96.5,98.6,96.4,98.81955,0,0,0,0
1956,98.1,97.2,98.2,96.21956,0,0,0,0
1957,94.9,96.2,96.6,98.81957,0,0,0,0
1958,97.6,98,97,96.21958,0,0,0,0
1959,98.7,96.8,99.4,97.41959,0,0,0,0
1960,93.3,98.8,98.2,97.61960,0,0,0,0
1961,95,98.8,96.4,96.81961,0,0,0,0
1962,95.4,97.8,98.8,98.21962,0,0,0,0
1963,100,96.4,97.2,98.41963,0,0,0,0
1964,94.1,98.2,99.8,96.61964,0,0,0,0
1965,96.9,98,98,981965,0,0,0,0
1966,90.1,96.4,98.4,99.81966,0,0,0,0
1967,98.4,97.4,98.2,971967,0,0,0,0
1968,98.5,98,98.4,981968,0,0,0,0
1969,99.5,98.8,98,96.21969,0,0,0,0
1970,93.6,98.2,97.6,96.41970,0,0,0,0
1971,95.4,97.6,97.4,96.41971,0,0,0,0
1972,93.9,98.4,97.8,981972,0,0,0,0
1973,94.1,99,96.2,98.81973,0,0,0,0
1974,97.5,98.4,98,96.61974,0,0,0,0
1975,92.3,96.4,96.2,97.61975,0,0,0,0
1976,97.4,98.4,99.4,97.81976,0,0,0,0
1977,96.6,98.6,98.6,98.41977,0,0,0,0
1978,99.5,96.2,99.2,97.81978,0,0,0,0
1979,95.8,98.2,98.2,97.81979,0,0,0,0
1980,98.4,96.4,97,98.41980,0,0,0,0
1981,98.9,97.2,97.6,981981,0,0,0,0
1982,98.6,100,98.2,961982,0,0,0,0
1983,91.8,98,98.6,96.61983,0,0,0,0
1984,94.8,96,96.2,981984,0,0,0,0
1985,95.8,96.6,98.2,96.21985,0,0,0,0
1986,98.5,97.8,98.8,971986,0,0,0,0
1987,96.9,95.8,97.8,97.41987,0,0,0,0
1988,95.7,99.8,96.8,98.21988,0,0,0,0
1989,95.3,98.2,96.4,98.61989,0,0,0,0
1990,96.1,97,98,961990,0,0,0,0
1991,98.5,98.2,98.6,97.81991,0,0,0,0
1992,99.3,98.2,98.4,96.21992,0,0,0,0
1993,96.7,97.6,99.2,98.41993,0,0,0,0
1994,96.2,98,96.6,981994,0,0,0,0
1995,97.2,97.8,96.6,98.21995,0,0,0,0
1996,97.2,97.6,96.2,981996,0,0,0,0
1997,99,98.2,98.6,98.21997,0,0,0,0
1998,97.3,99,98.4,98.41998,0,0,0,0
1999,96.6,97.4,98.4,96.61999,0,0,0,0
2000,94.7,97,98.4,972000,0,0,0,0
2001,99,96.6,96.2,97.22001,0,0,0,0
2002,95.4,96.6,98.2,96.82002,0,0,0,0
2003,96.7,98,96.6,992003,0,0,0,0
2004,97.4,96.6,98.6,98.42004,0,0,0,0
2005,97.2,98.4,96.6,972005,0,0,0,0
2006,95.7,99.8,96.8,972006,0,0,0,0
2007,98.3,97,99,97.22007,0,0,0,0
2008,98.5,97.8,97,98.42008,0,0,0,0
2009,98.5,97.4,98.6,98.62009,0,0,0,0
2010,98.8,99,96.4,98.62010,0,0,0,0
2011,98.7,98.4,98.4,97.62011,0,0,0,0
2012,94.7,97.8,97.6,98.22012,0,0,0,0
2013,95.4,95.8,98.2,97.62013,0,0,0,0
2014,95.9,98,98,98.22014,0,0,0,0
2015,92.3,98,97.8,982015,0,0,0,0
2016,95.9,96.4,96.6,972016,0,0,0,0
2017,96.8,98.4,98.2,98.42017,0,0,0,0
2018,93.8,97.8,96.8,98.22018,0,0,0,0
2019,96.4,98.6,97,972019,0,0,0,0
2020,95.2,97.2,97,97.82020,0,0,0,0
2021,95.5,98.6,96.2,97.62021,0,0,0,0
2022,97.9,96.6,96.2,99.82022,0,0,0,0
2023,83.6,98.6,98.6,97.82023,0,0,0,0
2024,95.2,97.6,99.6,96.82024,0,0,0,0
2025,94.2,96.4,96.4,98.42025,0,0,0,0
2026,98.8,97.4,100,98.82026,0,0,0,0
2027,95.3,97.4,98.2,99.42027,0,0,0,0
2028,99.5,98,98,96.62028,0,0,0,0
2029,99.2,97.6,99.8,98.62029,0,0,0,0
2030,99.8,99.2,97.6,99.62030,0,0,0,0
2031,97.2,97.8,97.8,98.42031,0,0,0,0
2032,97.2,97,97,98.42032,0,0,0,0
2033,98.1,97.2,98,97.22033,0,0,0,0
2034,97.5,98.4,97,96.22034,0,0,0,0
2035,95.9,97.8,96.8,97.22035,0,0,0,0
2036,93.8,96.6,97.8,97.62036,0,0,0,0
2037,92.7,97,96.4,97.62037,0,0,0,0
2038,97.5,96.4,96.2,96.82038,0,0,0,0
2039,97,97.2,96.6,97.22039,0,0,0,0
2040,97.8,97.6,96.8,97.82040,0,0,0,0
2041,98.6,96.6,96.8,96.82041,0,0,0,0
2042,96.8,97.6,98.2,96.82042,0,0,0,0
2043,6.6,98,96.6,98.22043,0,0,0,0
2044,99.8,99.8,96.4,99.42044,0,0,0,0
2045,96.4,98.4,97.2,99.42045,0,0,0,0
2046,95.3,98.4,98,97.42046,0,0,0,0
2047,94.1,97.2,97.2,97.42047,0,0,0,0
2048,98.1,98,96.6,96.42048,0,0,0,0
2049,96.4,97.2,97.8,97.22049,0,0,0,0
2050,95.4,97.8,98.6,982050,0,0,0,0
2051,94.1,98.4,98.8,982051,0,0,0,0
2052,95,96.4,96.2,97.62052,0,0,0,0
2053,96.4,99,97.8,96.62053,0,0,0,0
2054,98.3,98,98.4,97.22054,0,0,0,0
2055,94.3,96.2,96.4,96.22055,0,0,0,0
2056,97.5,97.4,98.2,99.22056,0,0,0,0
2057,93.8,96.6,96,97.82057,0,0,0,0
2058,94.2,98.4,96.2,98.62058,0,0,0,0
2059,95,96.8,99.6,962059,0,0,0,0
2060,94.1,96.2,97.2,96.62060,0,0,0,0
2061,94.7,96.8,96.4,1002061,0,0,0,0
2062,98.4,96.6,98.2,98.42062,0,0,0,0
2063,97.1,97.6,97.8,982063,0,0,0,0
2064,98.9,98.4,97.2,97.82064,0,0,0,0
2065,98.1,98.4,96.6,96.42065,0,0,0,0
2066,96.5,96.2,96.6,972066,0,0,0,0
2067,95.6,96.4,96.6,98.62067,0,0,0,0
2068,97.3,95.8,97.4,972068,0,0,0,0
2069,95.4,98.2,96.6,96.62069,0,0,0,0
2070,95.9,96.6,97,98.42070,0,0,0,0
2071,98.2,97.8,96.8,982071,0,0,0,0
2072,95.1,96.6,96.2,97.82072,0,0,0,0
2073,97,99.2,96.8,96.42073,0,0,0,0
2074,98.3,97.6,97,96.22074,0,0,0,0
2075,94.8,98.6,97.2,96.82075,0,0,0,0
2076,98.3,98.2,98,98.42076,0,0,0,0
2077,95.6,96.6,97.2,98.42077,0,0,0,0
2078,96.8,97.4,96.8,97.62078,0,0,0,0
2079,95.5,97.8,96.2,982079,0,0,0,0
2080,95.7,96.4,96.6,97.22080,0,0,0,0
2081,98.9,98.6,98,982081,0,0,0,0
2082,97,96.6,99,96.42082,0,0,0,0
2083,97.3,96.6,96.6,98.42083,0,0,0,0
2084,97.4,97,98.6,98.82084,0,0,0,0
2085,95.7,96.2,96.8,96.62085,0,0,0,0
2086,97.2,96.8,98.4,96.62086,0,0,0,0
2087,94.4,97.6,97.8,972087,0,0,0,0
2088,98.3,96.2,96.4,97.82088,0,0,0,0
2089,98,97.6,97.8,98.22089,0,0,0,0
2090,95,100,99.4,97.82090,0,0,0,0
2091,98.9,95.8,99,982091,0,0,0,0
2092,96.5,96.4,99.6,97.42092,0,0,0,0
2093,97.7,97.4,98,96.42093,0,0,0,0
2094,94.8,97.4,98,962094,0,0,0,0
2095,97.8,98.8,97.6,98.42095,0,0,0,0
2096,93.9,99.2,98.4,972096,0,0,0,0
2097,96.9,97,98.2,96.22097,0,0,0,0
2098,95.6,97,96,972098,0,0,0,0
2099,98.7,98.6,96.6,99.22099,0,0,0,0
2100,98.2,98,98,99.22100,0,0,0,0
2101,97.7,98.2,100,97.62101,0,0,0,0
2102,98.1,98,98.6,99.42102,0,0,0,0
2103,97.3,96.6,98.4,98.22103,0,0,0,0
2104,95.2,98,98.8,98.22104,0,0,0,0
2105,97.3,97.2,96.2,96.42105,0,0,0,0
2106,97,96.4,96.2,982106,0,0,0,0
2107,96.7,98.2,97,97.82107,0,0,0,0
2108,98.3,98.4,96.8,98.62108,0,0,0,0
2109,95.7,98.8,98,99.62109,0,0,0,0
2110,93.8,98.6,98.4,96.82110,0,0,0,0
2111,95.8,98.8,96.4,982111,0,0,0,0
2112,98.8,98.2,97,972112,0,0,0,0
2113,96.9,96.4,96.8,98.62113,0,0,0,0
2114,98.2,95.8,97,98.82114,0,0,0,0
2115,97.3,97.8,100,97.62115,0,0,0,0
2116,94.2,96.4,98.4,98.42116,0,0,0,0
2117,95.6,98.2,97.2,982117,0,0,0,0
2118,97.9,97.6,97.4,98.62118,0,0,0,0
2119,94.9,98.4,97.8,98.22119,0,0,0,0
2120,98.4,98.6,99,96.22120,0,0,0,0
2121,96,96.2,98.4,96.82121,0,0,0,0
2122,94.8,97.6,98.8,982122,0,0,0,0
2123,93.5,96.2,96.4,982123,0,0,0,0
2124,94.1,96.6,99.4,97.42124,0,0,0,0
2125,96.4,97.6,96.6,98.22125,0,0,0,0
2126,96.4,98,98.6,96.22126,0,0,0,0
2127,99.2,96.6,97.6,982127,0,0,0,0
2128,92.9,98.2,96.2,97.82128,0,0,0,0
2129,95.7,98,96.6,96.42129,0,0,0,0
2130,94.6,96.4,99,96.82130,0,0,0,0
2131,95.7,98.2,97,96.62131,0,0,0,0
2132,96.8,95.8,96.2,98.22132,0,0,0,0
2133,95.3,96.4,98,98.22133,0,0,0,0
2134,95.8,98.8,97.2,98.82134,0,0,0,0
2135,95.6,97.4,98,982135,0,0,0,0
2136,93.7,98.8,97.6,96.42136,0,0,0,0
2137,93.7,97.4,97.8,98.42137,0,0,0,0
2138,97.8,96.2,98.8,96.22138,0,0,0,0
2139,96.7,96.4,98.2,98.62139,0,0,0,0
2140,95.9,98.4,97.6,98.82140,0,0,0,0
2141,95.8,98.8,96.8,97.82141,0,0,0,0
2142,96.2,96.6,96.2,96.62142,0,0,0,0
2143,97.4,97.8,98,96.42143,0,0,0,0
2144,95.2,98,99.2,97.62144,0,0,0,0
2145,99.6,97.4,99,982145,0,0,0,0
2146,58.6,99.8,98,98.62146,0,0,0,0
2147,97.9,96.2,98.4,96.22147,0,0,0,0
2148,97.7,96.4,97,992148,0,0,0,0
2149,97.4,99.8,98.6,98.82149,0,0,0,0
2150,33.7,97.4,96.8,982150,0,0,0,0
2151,96.8,98,96.8,972151,0,0,0,0
2152,97.5,97.4,96.2,97.42152,0,0,0,0
2153,93.7,96.2,96.4,96.42153,0,0,0,0
2154,95.8,96.6,98,982154,0,0,0,0
2155,93.7,98,96.8,982155,0,0,0,0
2156,96.9,98,98.2,992156,0,0,0,0
2157,96.6,97.2,97.2,982157,0,0,0,0
2158,99.4,96.6,96.2,99.22158,0,0,0,0
2159,98.8,97,98,96.82159,0,0,0,0
2160,97.9,96.6,98.8,97.82160,0,0,0,0
2161,98,99.8,98.2,98.22161,0,0,0,0
2162,98.9,97,97.8,97.42162,0,0,0,0
2163,98.7,97,99,99.42163,0,0,0,0
2164,98.3,95.8,98.2,98.82164,0,0,0,0
2165,98.3,95.8,98.4,98.22165,0,0,0,0
2166,97.5,97.6,98.4,98.42166,0,0,0,0
2167,92.3,97.8,96.8,982167,0,0,0,0
2168,96.9,98.2,98.8,97.82168,0,0,0,0
2169,100,96.4,96.4,97.42169,0,0,0,0
2170,98.2,98,97.8,98.42170,0,0,0,0
2171,97,96.6,98.2,97.82171,0,0,0,0
2172,92.5,96.4,96.2,96.82172,0,0,0,0
2173,96.4,98.8,97,96.82173,0,0,0,0
2174,99.7,96.8,96.4,98.82174,0,0,0,0
2175,96.8,96.4,97,96.62175,0,0,0,0
2176,92.6,98.4,96.4,96.22176,0,0,0,0
2177,98.5,98,98.6,98.62177,0,0,0,0
2178,95,99,96.6,97.22178,0,0,0,0
2179,96,97.4,98,96.42179,0,0,0,0
2180,99.8,99,100,96.42180,0,0,0,0
2181,95.2,98,98.4,982181,0,0,0,0
2182,96.8,97,96.8,97.82182,0,0,0,0
2183,98.6,98,97.6,99.22183,0,0,0,0
2184,100,97.6,97.2,96.42184,0,0,0,0
2185,95.9,98.6,96.8,97.22185,0,0,0,0
2186,97,98.8,97.2,99.22186,0,0,0,0
2187,96.1,95.8,96.2,96.42187,0,0,0,0
2188,95.1,98.6,98.6,96.22188,0,0,0,0
2189,99.5,98.2,96.2,982189,0,0,0,0
2190,98.2,97.8,99.2,98.62190,0,0,0,0
2191,99.1,96.4,96.2,99.82191,0,0,0,0
2192,90.1,98.6,98.2,98.42192,0,0,0,0
2193,96.1,98,97.4,96.42193,0,0,0,0
2194,96.5,98.4,96,98.62194,0,0,0,0
2195,93.5,99.6,98.2,992195,0,0,0,0
2196,95.4,96.4,98.6,96.62196,0,0,0,0
2197,96.3,97.6,99.2,972197,0,0,0,0
2198,95.6,98.6,98,96.62198,0,0,0,0
2199,99.8,97,98.4,96.62199,0,0,0,0
2200,98.1,96.4,98,98.22200,0,0,0,0
2201,98.5,97.2,98.2,96.62201,0,0,0,0
2202,97.7,96.6,96.4,972202,0,0,0,0
2203,97.1,96.2,96.2,98.22203,0,0,0,0
2204,99.5,96.6,96.2,96.42204,0,0,0,0
2205,96.3,97.8,97.8,98.62205,0,0,0,0
2206,98.2,98,97,98.42206,0,0,0,0
2207,98,96.2,98.4,97.62207,0,0,0,0
2208,95.8,98,97.6,98.82208,0,0,0,0
2209,94.5,96.4,96.4,96.62209,0,0,0,0
2210,99.2,98,96.4,96.82210,0,0,0,0
2211,96.6,98.2,98.6,98.62211,0,0,0,0
2212,98.3,97.4,98.6,97.62212,0,0,0,0
2213,98.1,98.6,98,98.22213,0,0,0,0
2214,99,97,97.8,1002214,0,0,0,0
2215,95.9,96.4,98.2,99.22215,0,0,0,0
2216,96.1,96.8,99.4,99.22216,0,0,0,0
2217,97.9,98,98.4,96.82217,0,0,0,0
2218,96.1,100,98.2,98.82218,0,0,0,0
2219,98,96.4,96.2,98.42219,0,0,0,0
2220,96,96.2,98.4,992220,0,0,0,0
2221,96,98,99.2,96.62221,0,0,0,0
2222,97.9,96.4,98.4,96.62222,0,0,0,0
2223,97,96.8,96.8,97.22223,0,0,0,0
2224,94.7,97.8,98.2,982224,0,0,0,0
2225,96.1,97.6,98.2,97.82225,0,0,0,0
2226,96.8,98.6,98,97.82226,0,0,0,0
2227,98,98.4,96.2,98.22227,0,0,0,0
2228,97.2,96.6,98.4,98.62228,0,0,0,0
2229,98.3,98,97.8,98.42229,0,0,0,0
2230,98.7,96.4,98.8,98.82230,0,0,0,0
2231,96.7,98.4,97.4,98.42231,0,0,0,0
2232,96.5,96.4,98,96.82232,0,0,0,0
2233,97.3,98,97,98.62233,0,0,0,0
2234,96.5,96.4,97.6,96.42234,0,0,0,0
2235,99.7,97,97.6,96.42235,0,0,0,0
2236,95.2,100,98.2,96.82236,0,0,0,0
2237,98.4,98.6,96.6,96.62237,0,0,0,0
2238,94.4,96.4,96.8,96.42238,0,0,0,0
2239,96.7,98,96.2,96.22239,0,0,0,0
2240,98.4,97.8,96.4,97.62240,0,0,0,0
2241,96.7,98.6,98.6,98.22241,0,0,0,0
2242,96.5,98.2,97.4,99.42242,0,0,0,0
2243,92.9,96.6,98,96.42243,0,0,0,0
2244,96.3,98.8,98,96.42244,0,0,0,0
2245,96.2,96.6,98.2,97.22245,0,0,0,0
2246,97,97,96,982246,0,0,0,0
2247,98,97.2,100,98.42247,0,0,0,0
2248,98.1,98,98,96.42248,0,0,0,0
2249,98.9,95.8,96.2,98.82249,0,0,0,0
2250,95.6,96.6,98,96.62250,0,0,0,0
2251,98.8,96.6,98.8,99.62251,0,0,0,0
2252,99.9,98,99.2,96.22252,0,0,0,0
2253,98.9,97,99,98.22253,0,0,0,0
2254,95.5,96.4,97.4,972254,0,0,0,0
2255,95.8,98.2,99.4,98.42255,0,0,0,0
2256,98.7,95.8,98,97.62256,0,0,0,0
2257,95.5,96.8,98.6,982257,0,0,0,0
2258,97.9,99.4,100,97.42258,0,0,0,0
2259,96,96.6,98.2,98.22259,0,0,0,0
2260,94,98.6,99.6,96.42260,0,0,0,0
2261,97.7,99.2,99.6,96.82261,0,0,0,0
2262,94,98.8,97.8,96.42262,0,0,0,0
2263,97.9,98.4,98.8,1002263,0,0,0,0
2264,92.8,98.6,98.4,972264,0,0,0,0
2265,96.8,99.2,98.4,98.22265,0,0,0,0
2266,96,97.6,96.4,98.22266,0,0,0,0
2267,97.3,98.6,98.6,96.22267,0,0,0,0
2268,95.5,97.4,99.2,982268,0,0,0,0
2269,97.1,97.6,97,98.62269,0,0,0,0
2270,96.3,98.2,96.4,98.42270,0,0,0,0
2271,98.2,96.2,97,96.82271,0,0,0,0
2272,97.5,98.2,97.6,982272,0,0,0,0
2273,96.9,99,96.6,972273,0,0,0,0
2274,94.5,98,98.8,99.42274,0,0,0,0
2275,98.7,96.4,96.8,992275,0,0,0,0
2276,96.1,98.4,98.2,97.62276,0,0,0,0
2277,96.9,96.6,97,98.62277,0,0,0,0
2278,97.9,98.2,96.4,98.62278,0,0,0,0
2279,97.5,98,97,97.82279,0,0,0,0
2280,98.1,98.4,98.6,96.82280,0,0,0,0
2281,97.7,96.8,96,96.42281,0,0,0,0
2282,98.4,98.2,98.4,96.82282,0,0,0,0
2283,98.3,97.8,96.8,98.22283,0,0,0,0
2284,97.2,97.4,98.6,97.82284,0,0,0,0
2285,95.8,99,98.8,96.22285,0,0,0,0
2286,97.2,97.6,98,98.62286,0,0,0,0
2287,97.3,98.2,98.2,96.42287,0,0,0,0
2288,96.9,98.4,97,982288,0,0,0,0
2289,96.8,97,98.6,96.62289,0,0,0,0
2290,96.8,99.4,96.6,96.62290,0,0,0,0
2291,96.1,97.4,98.2,97.82291,0,0,0,0
2292,97.3,96.2,99.6,96.42292,0,0,0,0
2293,96.8,98,98.8,96.62293,0,0,0,0
2294,96.6,96.8,98.4,96.42294,0,0,0,0
2295,99.2,96,98.2,96.42295,0,0,0,0
2296,95.2,97.4,97.2,1002296,0,0,0,0
2297,98.2,99.2,99.4,98.42297,0,0,0,0
2298,97.6,96.8,97,97.42298,0,0,0,0
2299,97.3,97.8,99.4,96.82299,0,0,0,0
2300,95.3,99,97.2,98.42300,0,0,0,0
2301,97.4,98.8,97.4,96.82301,0,0,0,0
2302,91.6,98.2,96.4,98.62302,0,0,0,0
2303,96.3,96.6,96.8,97.82303,0,0,0,0
2304,95.3,96.4,98.4,982304,0,0,0,0
2305,95,97.8,96.4,982305,0,0,0,0
2306,93.9,97,98.6,97.22306,0,0,0,0
2307,98.7,96.2,98.4,992307,0,0,0,0
2308,98.4,96.4,96.6,982308,0,0,0,0
2309,95.9,98.2,97.4,97.82309,0,0,0,0
2310,99.3,99.4,96.6,96.62310,0,0,0,0
2311,94.4,96,98.4,98.62311,0,0,0,0
2312,95.4,97.8,97.2,97.22312,0,0,0,0
2313,99.2,97.2,97.6,99.42313,0,0,0,0
2314,98.6,97.4,96.6,98.82314,0,0,0,0
2315,95.2,98,96.8,98.22315,0,0,0,0
2316,93.4,96.2,98.8,982316,0,0,0,0
2317,99.2,99,98.4,97.62317,0,0,0,0
2318,98.2,96.2,98.6,982318,0,0,0,0
2319,96,98.8,96.6,98.42319,0,0,0,0
2320,99.1,96.8,98,992320,0,0,0,0
2321,96.5,95.8,96.4,97.82321,0,0,0,0
2322,96.7,97.2,98.2,98.22322,0,0,0,0
2323,96.3,97,99.6,96.82323,0,0,0,0
2324,98.9,98.4,97.6,982324,0,0,0,0
2325,99.6,96.6,97.2,98.42325,0,0,0,0
2326,96.7,98.6,97.6,97.62326,0,0,0,0
2327,95.3,98,96.4,98.42327,0,0,0,0
2328,95.1,98,96.4,97.22328,0,0,0,0
2329,93.2,96.4,98.6,972329,0,0,0,0
2330,95.3,98.6,96.8,982330,0,0,0,0
2331,97.1,97,97.6,982331,0,0,0,0
2332,95.9,98,98.8,97.22332,0,0,0,0
2333,96.7,98,98.2,98.42333,0,0,0,0
2334,98.5,98,96.2,97.82334,0,0,0,0
2335,97.6,99.8,98.6,97.62335,0,0,0,0
2336,95.3,96.6,96.2,97.82336,0,0,0,0
2337,92.5,96.6,96.6,98.62337,0,0,0,0
2338,96.4,96.2,97.8,98.42338,0,0,0,0
2339,96.7,95.8,98.4,97.82339,0,0,0,0
2340,95.8,97,97.6,98.82340,0,0,0,0
2341,95.6,97.6,97,96.62341,0,0,0,0
2342,96,100,96.6,99.82342,0,0,0,0
2343,70.8,97.4,100,972343,0,0,0,0
2344,94.3,99,97.8,96.62344,0,0,0,0
2345,96.5,96.8,96.6,96.62345,0,0,0,0
2346,98.1,99.6,96.8,98.62346,0,0,0,0
2347,99.3,97,97.4,96.62347,0,0,0,0
2348,22.6,98.6,98.6,97.62348,0,0,0,0
2349,97.1,96.6,97.8,98.42349,0,0,0,0
2350,98.7,97.4,97.8,96.42350,0,0,0,0
2351,94.6,98,96,1002351,0,0,0,0
2352,96.9,98.6,99.2,972352,0,0,0,0
2353,98.3,96.8,96.4,96.82353,0,0,0,0
2354,95.5,99.6,96.8,982354,0,0,0,0
2355,95.5,98.2,96.2,98.42355,0,0,0,0
2356,97.8,96.8,96.4,98.62356,0,0,0,0
2357,94.7,98.6,98.2,99.82357,0,0,0,0
2358,92.7,98.4,96.4,99.42358,0,0,0,0
2359,98.9,98.6,96.4,98.42359,0,0,0,0
2360,99,96.6,96.6,96.62360,0,0,0,0
2361,96.5,98.4,99,982361,0,0,0,0
2362,96.4,96.4,97.2,992362,0,0,0,0
2363,98.2,97.8,96.8,982363,0,0,0,0
2364,98.3,96.6,96.8,96.22364,0,0,0,0
2365,99,97.8,98.4,96.22365,0,0,0,0
2366,93.2,97.4,98.2,96.42366,0,0,0,0
2367,95.8,98.2,96.8,96.62367,0,0,0,0
2368,93.6,98.2,97.6,97.82368,0,0,0,0
2369,96.7,97.4,97.8,96.82369,0,0,0,0
2370,92.5,98.8,98.2,982370,0,0,0,0
2371,97.8,96.2,96.4,98.22371,0,0,0,0
2372,97.1,98,98.2,982372,0,0,0,0
2373,98,98.8,96.2,98.42373,0,0,0,0
2374,96.5,98.2,98.2,98.42374,0,0,0,0
2375,95.6,99,97.2,96.62375,0,0,0,0
2376,94.9,98.4,97.2,99.42376,0,0,0,0
2377,94.3,97.8,96.6,98.42377,0,0,0,0
2378,98.1,96.8,96.4,1002378,0,0,0,0
2379,93.4,98,98.8,96.82379,0,0,0,0
2380,94.6,96.8,96.4,97.42380,0,0,0,0
2381,93.7,98,99,98.62381,0,0,0,0
2382,91.9,98.4,96.4,96.22382,0,0,0,0
2383,97.6,96.2,96.8,96.22383,0,0,0,0
2384,95.8,96.4,98.6,1002384,0,0,0,0
2385,97,99,97,96.82385,0,0,0,0
2386,96.3,98,96.2,96.62386,0,0,0,0
2387,96.1,97,96.6,972387,0,0,0,0
2388,99.5,96.6,96.4,98.42388,0,0,0,0
2389,94.7,95.8,97,962389,0,0,0,0
2390,97,96.2,97,96.42390,0,0,0,0
2391,95.7,98,97,99.22391,0,0,0,0
2392,95.3,96,96.2,98.82392,0,0,0,0
2393,97.2,96.6,98,99.62393,0,0,0,0
2394,98.9,98.4,97.4,97.22394,0,0,0,0
2395,95.8,96.4,99,96.22395,0,0,0,0
2396,94.3,98,96.6,97.62396,0,0,0,0
2397,98.3,97.4,96.8,992397,0,0,0,0
2398,97.9,97,98.6,97.82398,0,0,0,0
2399,96.9,96.8,99.4,982399,0,0,0,0
2400,95.3,98.2,97.8,98.42400,0,0,0,0
2401,96.9,98.8,98.8,99.82401,0,0,0,0
2402,93.6,96.4,98,972402,0,0,0,0
2403,97.9,98.2,98,96.82403,0,0,0,0
2404,97.7,98.2,97.8,992404,0,0,0,0
2405,98.5,98,98.2,98.42405,0,0,0,0
2406,96.1,98.4,98.8,98.22406,0,0,0,0
2407,97.9,99.6,98,972407,0,0,0,0
2408,96.1,96.4,99,97.42408,0,0,0,0
2409,98.2,97.8,97.2,982409,0,0,0,0
2410,95.8,97.2,96.2,97.62410,0,0,0,0
2411,98.5,99.6,96.4,96.22411,0,0,0,0
2412,98,96.6,98.8,97.82412,0,0,0,0
2413,95.9,97.8,98.4,992413,0,0,0,0
2414,95.7,97,99.2,98.82414,0,0,0,0
2415,97.2,95.8,96.8,982415,0,0,0,0
2416,97.4,96.4,97.6,972416,0,0,0,0
2417,98,97.4,98.8,962417,0,0,0,0
2418,98.4,96.4,97.4,98.22418,0,0,0,0
2419,96.6,96.2,98.8,1002419,0,0,0,0
2420,96.2,96.8,98.6,982420,0,0,0,0
2421,97.8,98.4,97,96.82421,0,0,0,0
2422,95.6,99.8,96.4,99.62422,0,0,0,0
2423,93.9,99,98.2,96.82423,0,0,0,0
2424,97.5,97.4,98.6,98.82424,0,0,0,0
2425,97.3,99,97.8,96.22425,0,0,0,0
2426,95.5,98.8,98.6,962426,0,0,0,0
2427,96.2,98.2,96,97.22427,0,0,0,0
2428,98.4,96.2,98.2,98.62428,0,0,0,0
2429,96.2,97.2,96.8,98.42429,0,0,0,0
2430,97.5,95.8,96.6,982430,0,0,0,0
2431,96.7,96.6,98.8,98.42431,0,0,0,0
2432,99.1,96.8,96.4,96.82432,0,0,0,0
2433,100,98.2,96.2,972433,0,0,0,0
2434,31.9,98.8,99,97.62434,0,0,0,0
2435,97.1,96.6,98,97.82435,0,0,0,0
2436,96.7,96.8,97.8,972436,0,0,0,0
2437,98.3,97.4,98,99.22437,0,0,0,0
2438,97.8,98.2,97.8,97.22438,0,0,0,0
2439,97.7,98.6,97.8,962439,0,0,0,0
2440,98.9,98,96.4,97.42440,0,0,0,0
2441,96.5,96.4,98.6,97.82441,0,0,0,0
2442,94.8,96.8,98,96.62442,0,0,0,0
2443,100,98.8,98.4,97.82443,0,0,0,0
2444,97.4,98.2,96.6,982444,0,0,0,0
2445,96.7,98,96.6,96.82445,0,0,0,0
2446,94.5,96.4,96.8,96.22446,0,0,0,0
2447,97.1,98.2,96,97.22447,0,0,0,0
2448,97.8,96.4,96.8,97.42448,0,0,0,0
2449,97.7,96.4,97,97.82449,0,0,0,0
2450,97.2,99.6,96.6,96.82450,0,0,0,0
2451,97.3,96.2,97.2,962451,0,0,0,0
2452,99.4,98.8,96.4,97.42452,0,0,0,0
2453,96.8,96.8,98.2,1002453,0,0,0,0
2454,99,97.4,98,992454,0,0,0,0
2455,98.7,98.6,96.4,97.82455,0,0,0,0
2456,96.7,97.6,98,98.62456,0,0,0,0
2457,96.9,96.2,97.8,98.42457,0,0,0,0
2458,97.1,96.2,96.6,97.82458,0,0,0,0
2459,96.7,96.4,98.6,97.62459,0,0,0,0
2460,98.1,96.8,96.4,98.62460,0,0,0,0
2461,95.9,98.2,98.8,98.62461,0,0,0,0
2462,96.9,98.4,98.4,982462,0,0,0,0
2463,99,98,97.8,982463,0,0,0,0
2464,98.7,96.4,97,96.42464,0,0,0,0
2465,98.2,98,99.2,96.82465,0,0,0,0
2466,97.3,98.4,96.2,96.42466,0,0,0,0
2467,95.7,96.2,96.6,98.82467,0,0,0,0
2468,96.1,98.6,98.6,992468,0,0,0,0
2469,98.8,95.8,98,96.82469,0,0,0,0
2470,98.6,97,96.2,972470,0,0,0,0
2471,98.2,96.4,96.4,99.82471,0,0,0,0
2472,96.7,96.4,98.8,972472,0,0,0,0
2473,98.6,99.2,96.6,98.62473,0,0,0,0
