step,SARSA,Q_learning,double_Q_learning,QV_learning
1399,98.2,98,97.6,96.41399,0,0,0,0
1400,97,98.6,97.8,981400,0,0,0,0
1401,96.1,97.6,98,96.81401,0,0,0,0
1402,99.8,98.8,96.8,971402,0,0,0,0
1403,98.6,100,98.4,98.61403,0,0,0,0
1404,99.1,96.8,98.6,98.41404,0,0,0,0
1405,87.4,98,98.8,97.61405,0,0,0,0
1406,96.6,96.4,100,96.81406,0,0,0,0
1407,94.7,97.8,98.4,96.21407,0,0,0,0
1408,97.2,98,97.6,96.41408,0,0,0,0
1409,98,98,96.6,96.41409,0,0,0,0
1410,96.5,99,97,96.81410,0,0,0,0
1411,95.7,96.8,96.2,98.21411,0,0,0,0
1412,95.7,99,99.4,97.41412,0,0,0,0
1413,98.2,98.4,96.2,96.41413,0,0,0,0
1414,98.6,98.6,98.4,97.81414,0,0,0,0
1415,96.5,97.8,97.8,981415,0,0,0,0
1416,96,97.8,98.2,96.61416,0,0,0,0
1417,95.6,98.2,97.2,971417,0,0,0,0
1418,95.7,98.4,73.4,97.41418,0,0,0,0
1419,97.5,96.6,98.2,981419,0,0,0,0
1420,95.5,98,96.8,96.81420,0,0,0,0
1421,95.8,97.2,99,1001421,0,0,0,0
1422,96.3,97.4,98.6,981422,0,0,0,0
1423,98.3,97.6,96.8,98.41423,0,0,0,0
1424,99,99,98.4,98.41424,0,0,0,0
1425,96.4,98.4,96.4,97.21425,0,0,0,0
1426,96.7,97.8,98.4,96.81426,0,0,0,0
1427,76,96.6,96.6,1001427,0,0,0,0
1428,95.2,98.4,98,99.41428,0,0,0,0
1429,94.9,97.8,97.6,96.81429,0,0,0,0
1430,96.9,97,97.6,99.21430,0,0,0,0
1431,97.8,96.8,97.4,96.61431,0,0,0,0
1432,95.6,98.4,98.8,97.61432,0,0,0,0
1433,98.9,96.4,97.2,96.61433,0,0,0,0
1434,96.3,96.8,96.4,96.61434,0,0,0,0
1435,98.8,98,96.4,96.41435,0,0,0,0
1436,99.3,98.6,99.4,97.21436,0,0,0,0
1437,98.2,98.4,97.2,991437,0,0,0,0
1438,98.8,98,97.8,97.21438,0,0,0,0
1439,97.9,98.4,98.4,981439,0,0,0,0
1440,96,96.6,96.2,98.21440,0,0,0,0
1441,96.9,96.2,100,99.21441,0,0,0,0
1442,97.7,98.6,99.4,97.61442,0,0,0,0
1443,98.2,98,97,991443,0,0,0,0
1444,96.9,96.8,96.6,96.41444,0,0,0,0
1445,99,97.4,96.8,971445,0,0,0,0
1446,97.6,96.2,98.8,98.61446,0,0,0,0
1447,97.4,96.6,96.6,98.21447,0,0,0,0
1448,98.5,97.6,96.6,97.61448,0,0,0,0
1449,96,98.2,97.2,97.81449,0,0,0,0
1450,97.7,96.4,96.2,96.41450,0,0,0,0
1451,96.1,99,100,981451,0,0,0,0
1452,99,96.4,98.4,97.41452,0,0,0,0
1453,96.1,96.2,96.4,96.61453,0,0,0,0
1454,98.5,98.2,96.8,99.61454,0,0,0,0
1455,99,99,97.2,981455,0,0,0,0
1456,98.2,96.6,99,98.41456,0,0,0,0
1457,98.7,98.6,96.6,99.61457,0,0,0,0
1458,95.3,99.2,96.8,98.61458,0,0,0,0
1459,98.7,97.6,94.2,97.21459,0,0,0,0
1460,99.6,96.4,97.2,98.61460,0,0,0,0
1461,95.3,98.2,97.2,96.61461,0,0,0,0
1462,98.6,96.8,97.6,97.61462,0,0,0,0
1463,98.2,95.8,97.6,97.41463,0,0,0,0
1464,98.3,97.8,96.2,96.21464,0,0,0,0
1465,98,96.2,97.6,96.21465,0,0,0,0
1466,98.6,97,96.8,1001466,0,0,0,0
1467,99.1,97,98.6,98.41467,0,0,0,0
1468,98.3,97.8,97.4,98.61468,0,0,0,0
1469,98.4,96.6,97.2,1001469,0,0,0,0
1470,97.3,96,97.6,96.41470,0,0,0,0
1471,99,99.6,96.4,961471,0,0,0,0
1472,96.7,98,97.2,96.21472,0,0,0,0
1473,98.9,99,100,98.81473,0,0,0,0
1474,99.3,96.6,98,96.41474,0,0,0,0
1475,99.3,96.8,97.2,96.41475,0,0,0,0
1476,94.8,96.8,98.4,981476,0,0,0,0
1477,99,98.8,98.2,981477,0,0,0,0
1478,98.2,98.4,98.2,97.61478,0,0,0,0
1479,97.7,97.4,97.8,98.41479,0,0,0,0
1480,97.7,98,98.6,961480,0,0,0,0
1481,100,98,98,98.61481,0,0,0,0
1482,94.8,96.6,98.2,97.61482,0,0,0,0
1483,97.8,96.6,98.6,97.61483,0,0,0,0
1484,98.9,97.2,96.2,96.61484,0,0,0,0
1485,95.3,98.6,98.2,98.21485,0,0,0,0
1486,96,97,97.4,96.81486,0,0,0,0
1487,97,98.8,96.8,98.41487,0,0,0,0
1488,96,96.6,96.4,98.21488,0,0,0,0
1489,97.9,98.8,99.4,97.81489,0,0,0,0
1490,98.2,99,96.4,981490,0,0,0,0
1491,96.3,99,97.6,1001491,0,0,0,0
1492,96.8,97,98.4,96.41492,0,0,0,0
1493,96.3,98.6,99,96.41493,0,0,0,0
1494,96.8,97.4,98.4,97.61494,0,0,0,0
1495,97,98.4,98.6,98.41495,0,0,0,0
1496,98.1,97,96.4,99.21496,0,0,0,0
1497,98.6,97.6,98,99.81497,0,0,0,0
1498,98.7,98.6,97,97.61498,0,0,0,0
1499,97.6,98.2,98,98.61499,0,0,0,0
1500,98.7,97.2,96.6,981500,0,0,0,0
1501,96.2,97,97,96.21501,0,0,0,0
1502,98.1,98,97.2,96.81502,0,0,0,0
1503,98.4,96.4,97.2,971503,0,0,0,0
1504,96.7,98.2,97.6,97.61504,0,0,0,0
1505,94.8,98.6,96.4,98.61505,0,0,0,0
1506,97.9,96.4,97,97.41506,0,0,0,0
1507,98.7,97.2,97.8,98.81507,0,0,0,0
1508,98.3,98.2,98.6,98.41508,0,0,0,0
1509,98.1,98.6,98.6,971509,0,0,0,0
1510,98.4,96.2,96.8,99.81510,0,0,0,0
1511,97,98.8,97.6,96.21511,0,0,0,0
1512,95.1,98,98.4,96.41512,0,0,0,0
1513,97.7,98.2,98,98.41513,0,0,0,0
1514,96.5,97.2,98.4,981514,0,0,0,0
1515,96.2,97.6,98,99.41515,0,0,0,0
1516,98,99,96.4,97.21516,0,0,0,0
1517,98.4,97.4,95.4,981517,0,0,0,0
1518,98.2,97,98,96.21518,0,0,0,0
1519,95.9,97.2,98.2,97.41519,0,0,0,0
1520,97.3,97.4,97.4,981520,0,0,0,0
1521,98.5,99,98.2,981521,0,0,0,0
1522,98.5,97.4,97.2,971522,0,0,0,0
1523,96.4,98,97,96.41523,0,0,0,0
1524,95.9,97.6,97.6,981524,0,0,0,0
1525,98.6,96,98.4,96.61525,0,0,0,0
1526,98.1,95.8,98,98.81526,0,0,0,0
1527,99.4,97.6,97.8,96.21527,0,0,0,0
1528,96.3,99.6,98,98.61528,0,0,0,0
1529,98.3,97,98.2,98.61529,0,0,0,0
1530,96.5,97.8,97.6,97.61530,0,0,0,0
1531,99.4,97.8,98.8,99.41531,0,0,0,0
1532,98.7,97.6,98.4,98.41532,0,0,0,0
1533,96,98.2,96.2,99.81533,0,0,0,0
1534,99.4,96.4,96.4,97.21534,0,0,0,0
1535,96.6,97.4,98.6,98.81535,0,0,0,0
1536,98.5,96.2,97.8,97.21536,0,0,0,0
1537,97.7,97.4,98.6,96.21537,0,0,0,0
1538,98.7,97.8,98.2,98.81538,0,0,0,0
1539,97.4,97.8,97.6,97.41539,0,0,0,0
1540,97.9,97.6,96.4,96.81540,0,0,0,0
1541,99,96.6,96.4,96.21541,0,0,0,0
1542,96.8,98.2,98.6,98.41542,0,0,0,0
1543,96.9,100,98,971543,0,0,0,0
1544,98.9,96.8,98.2,981544,0,0,0,0
1545,98.6,96.8,98,991545,0,0,0,0
1546,97,98.2,96.8,96.81546,0,0,0,0
1547,95.7,97.8,98,98.61547,0,0,0,0
1548,97.8,98.8,96.8,96.61548,0,0,0,0
1549,98.4,96.8,98,96.41549,0,0,0,0
1550,97.1,96.2,97.8,961550,0,0,0,0
1551,96.3,98.8,98.4,98.41551,0,0,0,0
1552,97.4,100,97.8,97.41552,0,0,0,0
1553,96.9,98,96.6,96.21553,0,0,0,0
1554,96.6,98.6,97,97.21554,0,0,0,0
1555,99,97.2,96.8,971555,0,0,0,0
1556,98.8,97.2,97.6,991556,0,0,0,0
1557,99.4,98.4,96.4,97.21557,0,0,0,0
1558,98.5,97.6,97.4,98.61558,0,0,0,0
1559,97.7,96.6,96.6,98.61559,0,0,0,0
1560,97.9,98.4,99.2,97.61560,0,0,0,0
1561,97.2,97.4,96.8,98.41561,0,0,0,0
1562,95.9,96.4,98.4,96.41562,0,0,0,0
1563,97.1,96,96,98.41563,0,0,0,0
1564,96.3,98,98,96.21564,0,0,0,0
1565,96.7,97,99,98.41565,0,0,0,0
1566,97.9,97.2,100,97.81566,0,0,0,0
1567,97.3,97.6,97.8,96.61567,0,0,0,0
1568,98.3,99.4,98.2,98.81568,0,0,0,0
1569,99.3,96.6,98,961569,0,0,0,0
1570,96.4,97.4,96.6,96.61570,0,0,0,0
1571,97.6,96.6,99,98.61571,0,0,0,0
1572,96.5,97,96.4,96.61572,0,0,0,0
1573,98.1,98.6,99,98.61573,0,0,0,0
1574,96,97.2,97.8,96.61574,0,0,0,0
1575,98,98.8,98,981575,0,0,0,0
1576,95.8,98.2,98,97.41576,0,0,0,0
1577,99.8,98.8,96.2,97.81577,0,0,0,0
1578,99.5,98.6,96,98.41578,0,0,0,0
1579,99.2,98,99.6,98.41579,0,0,0,0
1580,98.5,97.6,98.6,97.41580,0,0,0,0
1581,97.8,96.4,98.6,99.81581,0,0,0,0
1582,96,96.6,97.4,98.81582,0,0,0,0
1583,95.1,98.8,97.8,98.61583,0,0,0,0
1584,99.1,98.2,96.4,99.81584,0,0,0,0
1585,98.6,96.4,97.8,97.21585,0,0,0,0
1586,97.3,99.8,98,99.21586,0,0,0,0
1587,98,96.8,97.2,981587,0,0,0,0
1588,97.5,99,97.8,96.21588,0,0,0,0
1589,97.2,98.2,96.2,98.81589,0,0,0,0
1590,95.8,97.2,97,96.21590,0,0,0,0
1591,98.8,98.4,96.2,98.41591,0,0,0,0
1592,95.8,98.2,96.6,98.61592,0,0,0,0
1593,98.1,97.8,97,98.41593,0,0,0,0
1594,94.3,98.6,97.4,97.41594,0,0,0,0
1595,97.3,98,97.8,97.81595,0,0,0,0
1596,95.8,97.8,98,97.61596,0,0,0,0
1597,96.8,98.2,99.8,981597,0,0,0,0
1598,96.8,98,96.8,97.81598,0,0,0,0
1599,97.3,96.4,98,991599,0,0,0,0
1600,98.2,99.2,97,96.81600,0,0,0,0
1601,96.6,96.2,97.8,98.41601,0,0,0,0
1602,98,99.2,98.8,96.41602,0,0,0,0
1603,95.6,98.8,97.4,97.41603,0,0,0,0
1604,98.4,96.2,98.4,97.21604,0,0,0,0
1605,99.3,99.6,98.4,96.21605,0,0,0,0
1606,95.1,98.4,98.6,96.81606,0,0,0,0
1607,95.9,98,97,96.81607,0,0,0,0
1608,96.2,95.8,99,98.41608,0,0,0,0
1609,96.3,97,96.4,96.61609,0,0,0,0
1610,98.6,98.2,98.6,97.41610,0,0,0,0
1611,97,98.6,98.6,99.61611,0,0,0,0
1612,98.2,98.6,96.8,98.41612,0,0,0,0
1613,99.1,99.4,96.6,97.61613,0,0,0,0
1614,97.1,98,97.4,98.21614,0,0,0,0
1615,97.8,97.6,97,96.61615,0,0,0,0
1616,98.4,98.4,96.6,991616,0,0,0,0
1617,98.2,99.4,98.6,96.61617,0,0,0,0
1618,96.5,96.6,97.6,98.21618,0,0,0,0
1619,98.4,99.6,96.8,98.61619,0,0,0,0
1620,97.3,96.4,98.8,96.61620,0,0,0,0
1621,97.8,98,97,98.41621,0,0,0,0
1622,96.3,98,97,97.21622,0,0,0,0
1623,99.1,96.4,97.6,98.41623,0,0,0,0
1624,98.9,96.4,97.6,98.61624,0,0,0,0
1625,97.7,96.2,98.6,98.61625,0,0,0,0
1626,98.4,96.6,98.4,99.81626,0,0,0,0
1627,96.2,98.4,98,96.61627,0,0,0,0
1628,98.1,98,98,981628,0,0,0,0
1629,98.6,100,98.6,98.41629,0,0,0,0
1630,97.7,96.4,99.8,98.41630,0,0,0,0
1631,99.9,96.6,99,98.81631,0,0,0,0
1632,98.8,98.4,96.8,991632,0,0,0,0
1633,98.2,98,98.6,98.21633,0,0,0,0
1634,99,98.4,97.6,97.41634,0,0,0,0
1635,95.4,97.4,98.8,981635,0,0,0,0
1636,98.1,97.8,97.6,97.21636,0,0,0,0
1637,96.7,97.8,98.8,971637,0,0,0,0
1638,98.7,97.8,98.8,98.21638,0,0,0,0
1639,98.9,98.6,98,961639,0,0,0,0
1640,98.1,98.4,96.2,97.81640,0,0,0,0
1641,98.2,98.2,97.2,96.21641,0,0,0,0
1642,95.8,98.8,96.8,96.61642,0,0,0,0
1643,97.5,98.8,98,98.41643,0,0,0,0
1644,95.2,99,99.2,97.21644,0,0,0,0
1645,99,100,95.8,96.81645,0,0,0,0
1646,96.3,97.6,97.2,96.81646,0,0,0,0
1647,95.4,97.6,96.8,96.41647,0,0,0,0
1648,98.7,98.2,97.6,97.21648,0,0,0,0
1649,96.6,97.2,97,96.61649,0,0,0,0
1650,98.6,96.4,98.2,96.61650,0,0,0,0
1651,95.9,98.4,96.6,97.61651,0,0,0,0
1652,98.6,97,96.4,991652,0,0,0,0
1653,98,98,96.8,961653,0,0,0,0
1654,96.8,96,97.2,96.41654,0,0,0,0
1655,97.9,96.2,99.4,96.81655,0,0,0,0
1656,95.8,96.8,96,981656,0,0,0,0
1657,97,97.8,100,99.21657,0,0,0,0
1658,98.4,96.4,97,96.61658,0,0,0,0
1659,98.3,97.4,96.4,99.61659,0,0,0,0
1660,99.3,98.6,97.8,991660,0,0,0,0
1661,99.6,97.4,97.4,98.61661,0,0,0,0
1662,95.9,98.6,97,98.61662,0,0,0,0
1663,95.4,97.2,96.6,99.41663,0,0,0,0
1664,95.7,99.6,98,97.81664,0,0,0,0
1665,98.7,98.2,96.8,96.61665,0,0,0,0
1666,97.5,98.4,98.6,98.61666,0,0,0,0
1667,98.1,96.4,97,981667,0,0,0,0
1668,96.1,98.6,97.4,99.21668,0,0,0,0
1669,98,99.4,98.4,96.21669,0,0,0,0
1670,97.1,98.4,98,971670,0,0,0,0
1671,97,98,99.2,98.41671,0,0,0,0
1672,96.4,98.4,97.8,981672,0,0,0,0
1673,98.4,98.2,98,97.61673,0,0,0,0
1674,96.1,97.6,97,971674,0,0,0,0
1675,98.5,97.6,98.6,971675,0,0,0,0
1676,98.3,96.2,98.2,96.41676,0,0,0,0
1677,98.4,98.8,97.2,98.21677,0,0,0,0
1678,98.7,96.8,96.4,99.81678,0,0,0,0
1679,98,96.8,96,97.21679,0,0,0,0
1680,98.4,98.4,96.2,97.61680,0,0,0,0
1681,96.3,96.4,96.6,98.41681,0,0,0,0
1682,96.2,98.2,97.6,97.21682,0,0,0,0
1683,96.5,96.2,99.2,981683,0,0,0,0
1684,98,98,99.4,96.81684,0,0,0,0
1685,98.4,98.4,97,98.81685,0,0,0,0
1686,97.9,98.4,97.6,98.81686,0,0,0,0
1687,97.5,96.4,98.4,98.41687,0,0,0,0
1688,97.4,96.2,97.6,97.61688,0,0,0,0
1689,96.4,96.2,99,97.81689,0,0,0,0
1690,98.6,96.4,98.2,98.41690,0,0,0,0
1691,98.2,97.4,97,97.61691,0,0,0,0
1692,97.8,98.6,98.2,971692,0,0,0,0
1693,97.9,96.4,96.2,96.81693,0,0,0,0
1694,96.4,96,96,98.21694,0,0,0,0
1695,96.4,98.6,98.8,981695,0,0,0,0
1696,98.7,99.6,98,96.61696,0,0,0,0
1697,95.8,98.4,98.6,98.21697,0,0,0,0
1698,96,96.4,99,971698,0,0,0,0
1699,96.3,96.6,98.4,97.41699,0,0,0,0
1700,97.9,97.2,96.8,96.81700,0,0,0,0
1701,98.8,97,98.2,991701,0,0,0,0
1702,97.8,97.6,97,97.21702,0,0,0,0
1703,96.3,99.8,96.6,96.61703,0,0,0,0
1704,99,98.4,97.2,98.61704,0,0,0,0
1705,97.8,96.6,97,97.41705,0,0,0,0
1706,96.4,96.2,99.6,95.81706,0,0,0,0
1707,97.8,97.4,96.6,96.81707,0,0,0,0
1708,98.6,98.2,97.8,95.81708,0,0,0,0
1709,98.5,98.2,98.2,981709,0,0,0,0
1710,99.4,96.8,98,98.41710,0,0,0,0
1711,98.2,98.2,99,96.61711,0,0,0,0
1712,97.9,97,98.4,981712,0,0,0,0
1713,96.6,98.2,98.6,96.81713,0,0,0,0
1714,97,98.6,98,97.41714,0,0,0,0
1715,100,98,99,96.81715,0,0,0,0
1716,98.1,97.8,97.6,96.81716,0,0,0,0
1717,97,98.4,98.2,98.41717,0,0,0,0
1718,97.8,98,97.8,98.41718,0,0,0,0
1719,98.6,96,96,98.41719,0,0,0,0
1720,97.4,96.6,98.2,991720,0,0,0,0
1721,98,97.2,97.8,98.21721,0,0,0,0
1722,96.2,97.6,96.8,97.61722,0,0,0,0
1723,95.6,97.2,99,97.81723,0,0,0,0
1724,98.6,98.2,97.6,981724,0,0,0,0
1725,97.9,98,96.8,98.41725,0,0,0,0
1726,98.3,98,97.2,96.21726,0,0,0,0
1727,95.5,96.2,97.4,98.61727,0,0,0,0
1728,98.4,96.6,99,98.21728,0,0,0,0
1729,98.8,96.2,98.4,99.61729,0,0,0,0
1730,98,97.2,96.6,97.81730,0,0,0,0
1731,97.1,97.6,99.6,96.81731,0,0,0,0
1732,95.2,96.6,96.2,97.61732,0,0,0,0
1733,98.6,99.8,97.2,96.41733,0,0,0,0
1734,98.4,98.2,97.8,96.41734,0,0,0,0
1735,99,98,98.2,96.61735,0,0,0,0
1736,97,96.6,98.4,961736,0,0,0,0
1737,98.5,98.4,98.2,96.61737,0,0,0,0
1738,98.8,96.6,98.2,981738,0,0,0,0
1739,97.9,99,100,96.61739,0,0,0,0
1740,98.3,97,96.2,96.21740,0,0,0,0
1741,95.9,97.6,98.6,97.81741,0,0,0,0
1742,94.8,97.8,98.2,98.61742,0,0,0,0
1743,98,96.2,96.4,96.41743,0,0,0,0
1744,97,96,98.4,96.61744,0,0,0,0
1745,98.3,96.4,96.4,971745,0,0,0,0
1746,99.2,100,96.2,971746,0,0,0,0
1747,99.4,99.4,96.2,971747,0,0,0,0
1748,98.5,98.2,97.2,96.61748,0,0,0,0
1749,98.5,98.6,96.4,98.61749,0,0,0,0
1750,99.4,97.2,98,971750,0,0,0,0
1751,98.5,97,98,99.61751,0,0,0,0
1752,98.5,99.4,98.2,98.61752,0,0,0,0
1753,95.3,98.6,96.2,98.41753,0,0,0,0
1754,99.5,98.4,98,981754,0,0,0,0
1755,99,97.4,96.2,96.61755,0,0,0,0
1756,96.6,96.4,97.8,98.41756,0,0,0,0
1757,98.1,97,98.8,97.21757,0,0,0,0
1758,98.4,98.8,98.2,96.81758,0,0,0,0
1759,99.1,98.4,98.6,98.41759,0,0,0,0
1760,96.4,96.4,96,97.41760,0,0,0,0
1761,95.5,96.4,97,98.61761,0,0,0,0
1762,94.9,96.2,97.8,98.21762,0,0,0,0
1763,96.1,98,98.4,98.21763,0,0,0,0
1764,100,96.6,98.4,981764,0,0,0,0
1765,98,98.2,100,98.61765,0,0,0,0
1766,95.3,97.2,96.6,981766,0,0,0,0
1767,96.6,96.2,97.8,971767,0,0,0,0
1768,96.7,99,96.2,96.41768,0,0,0,0
1769,97.3,96,97.4,95.81769,0,0,0,0
1770,98.7,96.2,97.4,981770,0,0,0,0
1771,95.6,98.4,98.4,97.61771,0,0,0,0
1772,97.7,96.6,96.4,97.61772,0,0,0,0
1773,98.9,98.4,96.4,96.81773,0,0,0,0
1774,99.2,97.2,96.2,97.21774,0,0,0,0
1775,96.8,96.6,97.8,96.61775,0,0,0,0
1776,95.8,96.8,98.2,971776,0,0,0,0
1777,97.4,99.6,98.4,99.61777,0,0,0,0
1778,98.1,98,97.6,96.41778,0,0,0,0
1779,99.9,96.6,98.2,96.41779,0,0,0,0
1780,97.2,98.2,98.8,981780,0,0,0,0
1781,98.4,96.8,97.8,971781,0,0,0,0
1782,97.1,97.6,98.2,98.81782,0,0,0,0
1783,98.3,99.8,98.2,981783,0,0,0,0
1784,94.8,98,97,96.61784,0,0,0,0
1785,98.8,98.8,97.8,97.21785,0,0,0,0
1786,97.3,95.8,97.8,98.61786,0,0,0,0
1787,96,96.6,96.4,971787,0,0,0,0
1788,98.3,98.6,98.8,98.41788,0,0,0,0
1789,97.7,98.8,97.4,98.41789,0,0,0,0
1790,94.4,97,96.8,96.61790,0,0,0,0
1791,98.9,98.8,96.2,96.21791,0,0,0,0
1792,95.8,98.6,98.4,96.41792,0,0,0,0
1793,97,98.2,98.4,98.21793,0,0,0,0
1794,99.7,97.6,97,99.41794,0,0,0,0
1795,97.4,97.4,98.2,98.21795,0,0,0,0
1796,97.7,98.2,97,981796,0,0,0,0
1797,94.9,97,96.4,96.61797,0,0,0,0
1798,95.7,96.6,97.8,97.41798,0,0,0,0
1799,97.4,98.8,97.4,98.41799,0,0,0,0
1800,95.5,96,97,96.81800,0,0,0,0
1801,95,96.4,97.8,981801,0,0,0,0
1802,96.8,98,98.4,98.81802,0,0,0,0
1803,97.6,98.6,96.2,981803,0,0,0,0
1804,94.7,97.6,96.4,98.21804,0,0,0,0
1805,97.7,97.2,96,98.61805,0,0,0,0
1806,98,98.2,98.8,981806,0,0,0,0
1807,99.3,97.8,98,97.21807,0,0,0,0
1808,96.5,96.4,97.4,96.81808,0,0,0,0
1809,99.5,96.6,96.4,98.41809,0,0,0,0
1810,95,98,96.6,96.41810,0,0,0,0
1811,95.7,98.4,98.4,97.81811,0,0,0,0
1812,98.2,97.2,96.4,96.81812,0,0,0,0
1813,97.6,97.8,98.8,971813,0,0,0,0
1814,95.6,97.8,96.8,98.61814,0,0,0,0
1815,94.4,98,97,98.41815,0,0,0,0
1816,95.5,97.4,98.6,96.21816,0,0,0,0
1817,95.9,98,96.8,97.61817,0,0,0,0
1818,99.2,97.6,98,96.81818,0,0,0,0
1819,99.2,98.8,97.2,97.61819,0,0,0,0
1820,92.7,99,96.8,981820,0,0,0,0
1821,98.2,98.8,97.2,991821,0,0,0,0
1822,98.4,98.6,97.8,96.21822,0,0,0,0
1823,96.3,99.8,97,97.81823,0,0,0,0
1824,98.3,98.4,98,97.81824,0,0,0,0
1825,97.4,98,98.6,971825,0,0,0,0
1826,97,96,97.2,96.61826,0,0,0,0
1827,98.5,96.8,98,98.21827,0,0,0,0
1828,97.1,96.6,98.4,981828,0,0,0,0
1829,97.5,96.4,99.2,96.61829,0,0,0,0
1830,98.2,97.8,96.2,96.21830,0,0,0,0
1831,99,95.8,97,96.21831,0,0,0,0
1832,99.1,97.6,100,961832,0,0,0,0
1833,95.5,97.6,97,99.21833,0,0,0,0
1834,96.9,97.2,97.8,98.41834,0,0,0,0
1835,97.4,97.8,97.6,96.41835,0,0,0,0
1836,99.2,98.4,96.4,97.61836,0,0,0,0
1837,97.1,98.2,97.8,98.21837,0,0,0,0
1838,98,98.6,97.2,981838,0,0,0,0
1839,96.7,99,96.6,98.61839,0,0,0,0
1840,95.8,96.4,97.8,98.41840,0,0,0,0
1841,98.2,98.2,99,96.41841,0,0,0,0
1842,98.1,98,96.4,98.21842,0,0,0,0
1843,96,99.4,99.6,96.21843,0,0,0,0
1844,97.4,97.4,96.6,96.81844,0,0,0,0
1845,98.2,98.2,96.2,98.61845,0,0,0,0
1846,95.3,96.8,96.4,97.21846,0,0,0,0
1847,96.5,96.4,96.2,97.61847,0,0,0,0
1848,97.3,97.6,98,98.61848,0,0,0,0
1849,98.5,97.2,96.4,981849,0,0,0,0
1850,98.4,98.4,96.8,981850,0,0,0,0
1851,95.7,97.6,98.6,96.61851,0,0,0,0
1852,97.9,97.6,98.4,97.61852,0,0,0,0
1853,97.3,96.2,97.6,98.41853,0,0,0,0
1854,99,96.6,96,97.21854,0,0,0,0
1855,96.3,98.2,98,991855,0,0,0,0
1856,92.8,99.4,98.4,981856,0,0,0,0
1857,96,99,96.2,97.41857,0,0,0,0
1858,98.1,98.8,98,971858,0,0,0,0
1859,97.8,98,97,1001859,0,0,0,0
1860,98.1,96.4,96.6,97.41860,0,0,0,0
1861,96,96.4,97.6,96.81861,0,0,0,0
1862,96.9,96.4,98.8,981862,0,0,0,0
1863,98.8,97.8,97,96.61863,0,0,0,0
1864,99.7,98.2,96.4,96.41864,0,0,0,0
1865,98.1,96.4,97.8,981865,0,0,0,0
1866,98.2,96.6,96.8,961866,0,0,0,0
1867,96.4,96.4,98,99.21867,0,0,0,0
1868,97.3,98,96.2,98.21868,0,0,0,0
1869,98.3,97.4,98.4,971869,0,0,0,0
1870,97.2,98.2,97.4,98.81870,0,0,0,0
1871,98.3,98.4,98,97.41871,0,0,0,0
1872,98.1,98.6,98.2,981872,0,0,0,0
1873,94.4,95.8,97.6,97.81873,0,0,0,0
1874,97.9,100,97.6,1001874,0,0,0,0
1875,97.8,96.8,98.6,98.21875,0,0,0,0
1876,96.2,99.6,98.4,96.41876,0,0,0,0
1877,98,98,96.4,97.81877,0,0,0,0
1878,98.7,98.4,98,95.81878,0,0,0,0
1879,94.9,96.4,98.6,96.61879,0,0,0,0
1880,98.5,98.2,98.2,98.21880,0,0,0,0
1881,96.3,96.6,98.4,96.41881,0,0,0,0
1882,98.5,99.2,98.6,981882,0,0,0,0
1883,98.5,97.2,98.4,96.21883,0,0,0,0
1884,97.6,96.4,97.6,981884,0,0,0,0
1885,98,98.6,96.2,981885,0,0,0,0
1886,96,98.4,98,981886,0,0,0,0
1887,97.8,98.4,98.2,981887,0,0,0,0
1888,98.8,97.6,99,98.61888,0,0,0,0
1889,98.9,97.6,96.6,96.21889,0,0,0,0
1890,99.9,96.8,96.6,98.21890,0,0,0,0
1891,99.1,98,96.8,97.61891,0,0,0,0
1892,98.4,97,97.8,96.81892,0,0,0,0
1893,97.8,98,96.8,96.81893,0,0,0,0
1894,95.6,97.2,96.4,981894,0,0,0,0
1895,98.3,96,98.6,98.61895,0,0,0,0
1896,98.5,97.2,98.2,98.21896,0,0,0,0
1897,97.1,100,96.6,98.61897,0,0,0,0
1898,96.8,96.2,98,96.81898,0,0,0,0
1899,99,98.2,96.4,98.41899,0,0,0,0
1900,97.9,97.2,98,971900,0,0,0,0
1901,98.4,98.6,98,981901,0,0,0,0
1902,98,96.6,97.8,97.41902,0,0,0,0
1903,96.2,96.6,97.6,981903,0,0,0,0
1904,98.5,99,97.2,98.41904,0,0,0,0
1905,95.3,96.6,98.6,96.61905,0,0,0,0
1906,95.8,96.8,98.2,98.21906,0,0,0,0
1907,98.6,97,98.2,97.61907,0,0,0,0
1908,96.6,97.8,99,97.21908,0,0,0,0
1909,98,97.2,98.2,98.21909,0,0,0,0
1910,98.7,98,99,97.41910,0,0,0,0
1911,96.3,97.8,96.6,981911,0,0,0,0
1912,98.1,96.6,96.2,991912,0,0,0,0
1913,95.9,98,96.2,97.81913,0,0,0,0
1914,96.9,97.2,98.2,971914,0,0,0,0
1915,98.8,98,97,981915,0,0,0,0
1916,98.2,99,97.4,98.41916,0,0,0,0
1917,98,97,96.4,98.61917,0,0,0,0
1918,97.8,96.8,96.2,99.61918,0,0,0,0
1919,97.1,99.8,96.6,98.41919,0,0,0,0
1920,96.3,96.4,97.2,96.21920,0,0,0,0
1921,99,98,97.6,96.41921,0,0,0,0
1922,98.4,97.4,98.6,97.81922,0,0,0,0
1923,99.3,97.8,96.8,98.81923,0,0,0,0
1924,98.7,98.4,96.2,97.81924,0,0,0,0
1925,96.8,97.4,98.2,96.81925,0,0,0,0
1926,99.1,96,97,961926,0,0,0,0
1927,98.6,97,99.8,97.21927,0,0,0,0
