step,SARSA,Q_learning,double_Q_learning,QV_learning
2812,-4.56,-4.81,-3.98,-3.66
2813,-4.24,-3.97,-3.02,-3.75
2814,-3.11,-3.22,-3.65,-2.88
2815,-4.3,-3.23,-2.98,-2.74
2816,-4.32,-3.26,-3.9,-3.48
2817,-3.05,-4.04,-3.73,-4.43
2818,-3.68,-5.54,-3.78,-4.15
2819,-2.73,-4.4,-3.87,-3.26
2820,-5.53,-3.12,-3.1,-4.5
2821,-4.66,-4.77,-3.92,-2.13
2822,-2.91,-3.13,-3.37,-3.41
2823,-4.37,-4.5,-4.33,-4.37
2824,-3.7,-3.91,-3.89,-2.65
2825,-4.02,-3.58,-3.77,-3.2
2826,-4.99,-4.68,-2.82,-3.3
2827,-4.54,-2.91,-2.48,-3.38
2828,-3.77,-2.95,-3.69,-2.72
2829,-3.57,-4.3,-3.06,-4.15
2830,-5.03,-3.14,-3.66,-2.54
2831,-2.67,-5.47,-4.36,-4.96
2832,-5.22,-4,-3.6,-4.21
2833,-4.85,-3.93,-4.8,-1.51
2834,-3.72,-2.82,-4.67,-3.61
2835,-3.48,-2.83,-3.65,-2.76
2836,-5.35,-2.47,-3.35,-3.75
2837,-4.96,-3.28,-4.81,-2.38
2838,-3.66,-3.79,-3.9,-3.31
2839,-4.05,-3.23,-3.73,-2.15
2840,-5.05,-3.77,-3.07,-3.15
2841,-4.58,-3.03,-3.68,-4.34
2842,-4.24,-3.3,-3.4,-2.75
2843,-4.13,-3.34,-2.65,-3.39
2844,-5.68,-3.38,-3.49,-2.73
2845,-4.01,-3.53,-3.2,-4.23
2846,-5.03,-3.58,-3.86,-2.68
2847,-3.23,-3.65,-3.24,-3.28
2848,-4.27,-3.63,-4.02,-3.39
2849,-3.22,-3.74,-3.18,-4.89
2850,-4.91,-2.76,-4.42,-2.87
2851,-5.85,-3.83,-4.27,-2.76
2852,-4.92,-3.85,-3.77,-4.59
2853,-4.68,-4.6,-3.71,-2.91
2854,-3.58,-4.29,-3.79,-4.48
2855,-3.2,-3.28,-3.11,-2.41
2856,-5.14,-3.01,-4.03,-3.52
2857,-3.94,-3.91,-4.23,-2.73
2858,-5.03,-4.15,-3.71,-4.66
2859,-4.58,-3.92,-5.12,-3.97
2860,-3.68,-3.25,-3.98,-4.39
2861,-4.55,-3.78,-3.22,-4.11
2862,-3.86,-4.09,-3.83,-3.54
2863,-4.21,-3.59,-3.65,-4.92
2864,-3.69,-3.9,-3.2,-2.99
2865,-3.4,-3.36,-3.53,-3.7
2866,-3.06,-2.74,-2.85,-4.08
2867,-5.75,-3,-3.72,-2.94
2868,-4.5,-3.64,-4.56,-3.23
2869,-4.44,-2.42,-5.9,-2.35
2870,-4.67,-3.84,-5.18,-3.59
2871,-3.45,-4.44,-3.28,-3.74
2872,-5.42,-3.32,-4.28,-3.8
2873,-3.1,-2.56,-3.53,-2.56
2874,-4.46,-3.83,-4.06,-3.96
2875,-4.47,-2.92,-3.58,-3.93
2876,-4.84,-3.72,-3.35,-3.31
2877,-3.12,-3.88,-3.88,-3.71
2878,-4.41,-4.46,-3.39,-3.4
2879,-6.13,-3.37,-4.54,-4.43
2880,-4.93,-2.86,-4.44,-3.64
2881,-3.36,-3.19,-3.79,-3.54
2882,-5.01,-2.79,-4.42,-4.7
2883,-4.44,-4.6,-2.31,-4.43
2884,-4.67,-3,-4.93,-3.12
2885,-3.9,-2.91,-6.81,-4.55
2886,-4.15,-3.27,-4.08,-3.25
2887,-3.53,-2.81,-3.85,-3.68
2888,-3.76,-4.34,-4.47,-3.18
2889,-3.82,-4.27,-4.76,-3.36
2890,-5.46,-4.4,-3.55,-3.11
2891,-2.79,-2.87,-2.86,-2.94
2892,-6.54,-3.34,-3.27,-3.8
2893,-4.08,-2.98,-4.75,-3.38
2894,-3.52,-4.25,-4.75,-4.55
2895,-4,-3.15,-3.99,-2.41
2896,-3.93,-2.67,-3.87,-3.28
2897,-4.04,-3.41,-3.8,-3.3
2898,-5.47,-3.16,-3.59,-4
2899,-4.75,-3.05,-6.07,-3.8
2900,-3.29,-4.8,-4.6,-3.04
2901,-4.82,-3.24,-3.21,-2.81
2902,-3.59,-3.62,-4.71,-2.53
2903,-4.85,-4.49,-4.92,-3.67
2904,-4.95,-3.04,-5.93,-3.83
2905,-4.17,-3.32,-3.84,-2.72
2906,-5.61,-4.23,-3.35,-3.16
2907,-4.67,-2.84,-4,-3.52
2908,-4.12,-5.32,-2.76,-3.35
2909,-3.02,-3.94,-3.7,-3.18
2910,-4.65,-4.38,-2.3,-4.08
2911,-4.48,-2.65,-3.58,-2.86
2912,-4.73,-3.76,-4.87,-2.54
2913,-5.53,-2.59,-4.45,-3.51
2914,-3.39,-4.16,-3.5,-3.23
2915,-5.64,-3.2,-2.96,-3.87
2916,-4.78,-3.93,-4.66,-3.67
2917,-4.59,-3.72,-4.52,-3.12
2918,-4.5,-5.31,-4.06,-2.69
2919,-5.92,-3.43,-4.57,-3.19
2920,-3.77,-3.99,-4.34,-3.92
2921,-3.51,-3.91,-3.61,-3.27
2922,-4.53,-4.93,-3.16,-3.84
2923,-4.25,-3.38,-3.14,-2.6
2924,-5.22,-3.91,-4.16,-4.2
2925,-4.63,-4.18,-3.52,-4.81
2926,-3.58,-3.86,-3.62,-4.04
2927,-3.51,-3.06,-4,-4.26
2928,-4.68,-3.55,-3.43,-2.75
2929,-3.54,-3.07,-3.93,-3.35
2930,-3.58,-4.63,-4.34,-2.71
2931,-5.13,-3.96,-2.48,-4.16
2932,-3.34,-3.16,-3.13,-3.11
2933,-4.78,-3.89,-3.59,-3.34
2934,-5.75,-3.64,-4.23,-4.55
2935,-2.63,-3.55,-2.8,-3.06
2936,-4.82,-3.16,-4.44,-3.15
2937,-3.79,-3.63,-3.6,-3.69
2938,-4.87,-2.68,-2.54,-2.53
2939,-4.6,-5.13,-3.27,-3.97
2940,-4.96,-4.68,-3.8,-4.39
2941,-4.85,-3.6,-3.31,-3.77
2942,-4.24,-3.88,-4.17,-3.62
2943,-5.48,-3.8,-4.35,-3.72
2944,-5.41,-3.91,-4.6,-3.61
2945,-4.12,-3.03,-4.04,-3.34
2946,-4.46,-3.61,-2.45,-5.39
2947,-4.74,-3.29,-2.11,-2.73
2948,-4.54,-3.85,-3.27,-3.29
2949,-3.42,-3.1,-3.27,-4.82
2950,-5.34,-2.93,-3.92,-3.01
2951,-4.34,-2.55,-3.34,-3.7
2952,-4.88,-4.37,-3.67,-5.22
2953,-4.04,-5.45,-4.72,-2.97
2954,-2.82,-4.04,-2.73,-4.55
2955,-3.66,-3.19,-2.77,-3.92
2956,-4.12,-4.64,-2.86,-3.88
2957,-5.09,-3.51,-2.66,-3.55
2958,-3.16,-3.54,-3.17,-4.06
2959,-3.4,-3.23,-2.78,-4.11
2960,-3.97,-3.66,-3.19,-3.91
2961,-4.26,-3.77,-4.4,-2.52
2962,-4.95,-4.03,-3.11,-3.71
2963,-4,-2.98,-2.59,-4.04
2964,-4.15,-3.98,-3.56,-4.55
2965,-3.36,-4.11,-3.77,-4.9
2966,-5.35,-3.36,-4.79,-3.69
2967,-5.66,-3.96,-2.79,-3.85
2968,-4.71,-4.06,-3.42,-3.21
2969,-4.73,-2.77,-3.27,-3.22
2970,-5.34,-4.11,-2.99,-3.06
2971,-3.74,-2.81,-3.95,-3.61
2972,-3.36,-5.06,-3.92,-3.4
2973,-2.98,-3.46,-4.8,-3.53
2974,-3.18,-5.65,-4.4,-3.22
2975,-5.54,-4.39,-2.52,-2.95
2976,-3.49,-2.96,-3.57,-4.05
2977,-3.38,-3.29,-5.44,-4.12
2978,-3.97,-3.38,-3,-3.85
2979,-3.85,-3.8,-3.41,-4.6
2980,-4.36,-2.6,-3.76,-4.3
2981,-5.15,-3.95,-4.2,-4.4
2982,-4.49,-3.77,-2.77,-4.06
2983,-4.34,-4.63,-4.44,-2.81
2984,-4.6,-3.18,-3.57,-3.54
2985,-4.69,-4.38,-3.44,-4.02
2986,-4.75,-3.82,-3.92,-3.47
2987,-3.26,-5.17,-4.02,-2.91
2988,-4.38,-2.91,-4.43,-3.54
2989,-4.28,-3.31,-3.41,-4.17
2990,-3.67,-3.42,-3.37,-2.8
2991,-3.54,-4.62,-3.35,-4.03
2992,-4.81,-2.42,-3.32,-2.87
2993,-3.29,-2.72,-3.78,-3.09
2994,-4.02,-4.09,-3.89,-3.59
2995,-4.58,-4.03,-2.31,-4.28
2996,-4.49,-3.57,-3.31,-4.66
2997,-5.24,-3.62,-4.56,-2.71
2998,-3.84,-4.28,-2.28,-3.95
2999,-6.03,-4.14,-3.96,-4.25
3000,-4.88,-4.18,-4.01,-3.62
3001,-4.2,-3.92,-2.05,-3.5
3002,-3.42,-4.13,-3.7,-3.05
3003,-4.71,-3.77,-3.88,-3.84
3004,-3.9,-3.44,-2.59,-4.19
3005,-4.81,-3.04,-2.37,-3.57
3006,-4.8,-3.83,-2.76,-4.02
3007,-4.84,-3.25,-4.27,-4.19
3008,-2.86,-4.04,-4.81,-3.08
3009,-4.54,-5.7,-3.6,-3.44
3010,-4.33,-2.79,-2.87,-3.35
3011,-4.41,-3.23,-4.69,-2.85
3012,-3.35,-5.31,-2.64,-3.76
3013,-3.98,-4.43,-4.63,-3.27
3014,-3.81,-4.14,-3.51,-3.5
3015,-4.69,-4.62,-3.53,-3.4
3016,-4.31,-3.61,-3.28,-3.72
3017,-3.24,-3.41,-3.39,-4.63
3018,-4.91,-5.41,-3.55,-3.39
3019,-5.02,-2.89,-2.97,-2.68
3020,-2.94,-3.8,-3.59,-4.21
3021,-3.57,-4.09,-4.57,-3.34
3022,-4.59,-3.17,-3.99,-2.82
3023,-6.4,-2.91,-3.71,-2.56
3024,-4.98,-3.57,-2.61,-3.35
3025,-3.73,-2.98,-2.72,-3.65
3026,-4.52,-2.2,-4.15,-4.02
3027,-4.23,-4.29,-2.83,-3.58
3028,-3.88,-4.75,-2.99,-3.78
3029,-4.47,-4.42,-3.93,-4.04
3030,-4.67,-3.76,-5.05,-3.07
3031,-4.11,-5.38,-3.58,-3.43
3032,-4.21,-3.64,-3.5,-3.5
3033,-4.7,-3.58,-2.75,-4.67
3034,-4.07,-3.45,-4.84,-4.02
3035,-5.41,-4.49,-3.1,-3.18
3036,-4.23,-3.7,-2.78,-4.38
3037,-4.29,-3.88,-3.63,-4.3
3038,-4.44,-4.07,-3.33,-3.41
3039,-4.71,-3.25,-2.76,-4.33
3040,-3.59,-4.89,-2.93,-4.94
3041,-4.37,-4.65,-3.16,-3.5
3042,-3.77,-3.12,-3.54,-3.38
3043,-3.75,-3.62,-3.58,-3.02
3044,-4.83,-3.76,-3.67,-3.89
3045,-3.92,-3.12,-3.29,-4.79
3046,-4.44,-2.54,-3.52,-3.49
3047,-4.24,-5.54,-2.51,-3.44
3048,-1.98,-2.88,-5.26,-3.91
3049,-5.29,-4.65,-3.46,-3.39
3050,-5.32,-4.95,-2.91,-3.8
3051,-2.74,-3.26,-3.91,-3.54
3052,-3.56,-2.96,-4.79,-3.08
3053,-2.69,-3.94,-3.63,-2.9
3054,-3.87,-3.77,-1.95,-4.76
3055,-4.56,-4.28,-4.65,-3.69
3056,-4.72,-3.78,-4.17,-2.45
3057,-5.88,-4.28,-3.56,-3.55
3058,-3.59,-4.11,-6.23,-3.76
3059,-2.63,-3.66,-3.46,-3.97
3060,-4.23,-4.72,-5.03,-3.45
3061,-4.23,-3.69,-3.71,-4.61
3062,-3.79,-3.05,-2.84,-3.04
3063,-4.13,-2.88,-4.33,-3.69
3064,-4.37,-3.84,-3.28,-4.31
3065,-5.06,-3.12,-4.87,-3.14
3066,-3.97,-3.87,-4.36,-3.52
3067,-4.15,-5.15,-3.31,-4.07
3068,-3.05,-3.92,-4.48,-5
3069,-4.86,-4.41,-4.72,-3.31
3070,-5.06,-3.55,-3.39,-2.86
3071,-4.12,-3.84,-3.57,-3.79
3072,-4.11,-2.62,-3.29,-3.9
3073,-4.84,-4.69,-3.04,-2.6
3074,-4.96,-4.23,-3.46,-3.73
3075,-3.79,-4.52,-2.8,-3.8
3076,-2.82,-4.91,-3.21,-4.21
3077,-3.1,-3.66,-4.09,-3.56
3078,-4.27,-3.64,-3.6,-4.14
3079,-5.45,-2.92,-3.25,-4.19
3080,-4.42,-3.56,-3.07,-5.17
3081,-3.84,-3.46,-2.95,-3.79
3082,-5.15,-3.09,-3.83,-3.63
3083,-5.12,-3.98,-2.14,-3.12
3084,-3.69,-3.32,-3.88,-4.64
3085,-3.94,-4.51,-3.31,-2.78
3086,-5.08,-2.89,-3.24,-4.98
3087,-3.21,-3.3,-2.61,-4.31
3088,-3.16,-3.94,-3.26,-3.37
3089,-5.27,-2.16,-4.48,-4.08
3090,-3.16,-3.47,-3.84,-3.04
3091,-3.98,-3.52,-3.54,-4.48
3092,-4.48,-3.12,-3.51,-3.22
3093,-4.15,-3.88,-3.72,-3.84
3094,-5.13,-5.24,-2.26,-3.87
3095,-4.57,-3.09,-2.92,-4.03
3096,-5.21,-4.3,-4.45,-3.62
3097,-2.54,-3.53,-4.02,-2.86
3098,-4.21,-3.12,-2.63,-5.31
3099,-4.83,-4.42,-4.97,-2.92
3100,-3.72,-4.32,-3.22,-3.69
3101,-4.13,-3.62,-3.85,-3.22
3102,-5.18,-2.77,-4.92,-2.62
3103,-5.27,-3.7,-3.44,-5.1
3104,-5.49,-2.69,-2.38,-3.59
3105,-4.53,-3.18,-3.71,-5.56
3106,-4.29,-4.53,-3.39,-3.66
3107,-4.41,-3.21,-4.18,-3.85
3108,-2.67,-2.78,-3.12,-3.89
3109,-3.33,-3.39,-2.93,-3.75
3110,-3.75,-3.97,-3.77,-3.85
3111,-5.83,-2.94,-4.1,-3.55
3112,-5.26,-4.45,-3.05,-3.85
3113,-4.36,-3.7,-3.69,-3.2
3114,-3.87,-3.89,-3.77,-3.66
3115,-3.05,-3.24,-3.69,-4.08
3116,-4,-2.54,-3.07,-4.11
3117,-4.08,-3.41,-4.03,-3.26
3118,-5.01,-3.03,-3.63,-3.73
3119,-4.86,-3.49,-4.85,-3.66
3120,-3.97,-3.66,-3.58,-3.83
3121,-4.72,-3.34,-4.73,-3.15
3122,-3.74,-3.2,-3.88,-3.52
3123,-5.16,-2.8,-3.4,-3.58
3124,-3.44,-3.5,-4.25,-3.33
3125,-4.94,-3.83,-3.9,-4.37
3126,-3.5,-3.68,-2.7,-3.96
3127,-4.88,-4.34,-3.66,-3.31
3128,-4.11,-3.14,-3.55,-4.28
3129,-2.32,-4.51,-2.58,-3.34
3130,-3.43,-4.16,-2.97,-3.56
3131,-4.14,-4,-3.29,-3.42
3132,-4.32,-3.76,-2.95,-3.66
3133,-3.94,-3.69,-2.96,-4.65
3134,-4.42,-4.61,-3.38,-3.59
3135,-4.3,-3.81,-4.39,-3.61
3136,-4.17,-3.33,-4.45,-3.39
3137,-4.43,-3.64,-4.63,-3.62
3138,-3.13,-2.16,-3.85,-4.07
3139,-3.77,-3.78,-4.19,-3.17
3140,-2.56,-4.87,-5.38,-2.48
3141,-3.95,-4.28,-3,-3.5
3142,-4.49,-2.66,-4.35,-3.43
3143,-5.04,-3.77,-3.76,-2.84
3144,-3.92,-2.9,-4.25,-3.67
3145,-4.9,-3.82,-3.97,-3.72
3146,-3.96,-4.01,-3.93,-3.91
3147,-4.81,-4.1,-3.75,-3.64
3148,-3.88,-3.42,-4.37,-3.74
3149,-4.18,-4.22,-2.59,-3.08
3150,-4.14,-3.47,-2.87,-3.7
3151,-5.14,-3.84,-3.76,-3.1
3152,-2.4,-2.97,-2.54,-2.66
3153,-3.88,-2.96,-3.09,-2.86
3154,-4.09,-4.41,-2.76,-3.37
3155,-3.36,-4.44,-2.91,-4.07
3156,-3.65,-3.7,-4.51,-3.61
3157,-3.49,-4.22,-4.17,-3.3
3158,-4.68,-3.19,-4.23,-2.84
3159,-3.73,-3.45,-3.21,-3.5
3160,-3.65,-5.14,-4.46,-4.12
3161,-4.5,-3.66,-2.45,-3.63
3162,-3.68,-2.86,-3.43,-2.86
3163,-4.53,-3.99,-3.64,-3.89
3164,-3.68,-4.14,-3.96,-3.92
3165,-3.81,-4.16,-3.59,-4.67
3166,-3.54,-2.97,-2.96,-3.59
3167,-4.36,-3.23,-3.69,-3.41
3168,-3.85,-2.46,-2.45,-3.88
3169,-4.33,-3.24,-3.37,-3.49
3170,-3.9,-2.82,-2.2,-3.5
3171,-4.86,-2.98,-2.56,-2.86
3172,-3.92,-2.59,-2.8,-4.29
3173,-4.39,-3.24,-4.15,-3.61
3174,-4.11,-4.77,-4.18,-3.08
3175,-4.5,-2.94,-3.29,-4.15
3176,-4.57,-4.86,-3.85,-3.48
3177,-3.09,-4.26,-4.86,-4.12
3178,-3.97,-4.63,-2.78,-4.33
3179,-5.12,-4.68,-4.25,-4.33
3180,-3,-4.33,-2.51,-4.24
3181,-4.7,-4.92,-3.25,-5.13
3182,-4.37,-2.91,-4.97,-3.04
3183,-6.87,-2.7,-3.25,-3.01
3184,-3.58,-5.14,-4.62,-2.78
3185,-5.29,-4.07,-5.02,-3.78
3186,-3.55,-2.96,-4.01,-3.31
3187,-5.74,-2.97,-4.1,-4.27
3188,-4.14,-4.91,-3.31,-3.14
3189,-3.79,-4.51,-4.8,-3.04
3190,-3.46,-3.83,-4.02,-4.02
3191,-3.34,-3.79,-2.64,-3.8
3192,-3.49,-2.82,-3.89,-3.43
3193,-3.61,-4.04,-4.67,-3.27
3194,-5.01,-2.99,-3.1,-4.26
3195,-3.16,-3.2,-2.63,-2.6
3196,-3.94,-3.23,-1.94,-4.03
3197,-4.68,-4.03,-3.26,-3.13
3198,-4.19,-4.49,-3.48,-3.75
3199,-4.39,-3.43,-2.91,-2.11
3200,-3.94,-4.18,-4.45,-2.57
3201,-4.13,-3.28,-2.34,-2.5
3202,-4.23,-2.97,-4.1,-3.22
3203,-4.85,-2.66,-3.48,-3.03
3204,-4.14,-2.54,-2.95,-3.2
3205,-4.51,-5.25,-3.38,-4.54
3206,-3.98,-3.64,-3.42,-3.32
3207,-3.26,-3.22,-2.71,-4.36
3208,-3.84,-3.66,-4.08,-3.49
3209,-4.65,-2.68,-4.44,-2.66
3210,-5.07,-3.39,-2.57,-3.14
3211,-4.36,-3.47,-3.33,-3.19
3212,-3.53,-3.01,-3.22,-3.5
3213,-3.05,-4.22,-2.52,-2.91
3214,-4.94,-2.85,-4.24,-4.24
3215,-5.18,-3.35,-3.27,-2.96
3216,-4.05,-4.61,-3.43,-5.62
3217,-3.56,-3.78,-2.62,-3.52
3218,-5.03,-5.11,-3,-3.6
3219,-4.51,-3.29,-3.67,-2.95
3220,-3.97,-3.52,-2.89,-3.48
3221,-4.81,-2.78,-2.67,-2.92
3222,-3.41,-3.39,-3.14,-2.84
3223,-4.49,-3.89,-3.31,-3.78
3224,-5.9,-3.89,-3.26,-2.71
3225,-3.75,-2.53,-3.2,-3.81
3226,-3.88,-3.78,-3.18,-4.08
3227,-5.89,-3.58,-4,-3.86
3228,-3.51,-5.6,-4.48,-3.21
3229,-3.11,-3.1,-2.59,-4.01
3230,-5.16,-4.21,-3.65,-3.58
3231,-4.85,-2.18,-3.08,-3.35
3232,-2.71,-3.58,-3.8,-4.18
3233,-3.71,-3.09,-4.23,-4.62
3234,-5.4,-2.5,-2.84,-2.37
3235,-4.26,-3.89,-3.5,-4.43
3236,-3.36,-3.37,-3.97,-2.45
3237,-3.48,-3.81,-3.58,-4.28
3238,-4.54,-3.05,-5.07,-2.82
3239,-4.52,-4.49,-2.77,-3.91
3240,-4.26,-3.41,-5.1,-3.47
3241,-3.09,-3.59,-4.83,-3.96
3242,-4.62,-3.46,-2.59,-3.43
3243,-3.84,-3.66,-3.77,-3.19
3244,-6.57,-3.77,-2.72,-3.26
3245,-2.88,-3.39,-3.79,-4.55
3246,-5.07,-3.79,-2.13,-2.16
3247,-4.71,-2.92,-3.48,-2.58
3248,-3.61,-4.75,-3.21,-5.11
3249,-4.03,-3.96,-3.54,-5.48
3250,-5.47,-3.48,-3.9,-4.27
3251,-5.24,-3.1,-4.07,-2.85
3252,-3.58,-4.18,-3.06,-4.19
3253,-3.29,-3.75,-3.21,-3.28
3254,-3.64,-4.03,-2.69,-2.73
3255,-5.76,-4.73,-3.43,-5.18
3256,-3.56,-3.22,-3.48,-4.61
3257,-2.33,-3.53,-4.17,-3.83
3258,-3.87,-4.18,-2.81,-3.61
3259,-4.7,-3.51,-3.06,-3.58
3260,-3.89,-3.43,-4.83,-4.34
3261,-4.88,-3.75,-3.76,-3.24
3262,-4.33,-3.33,-4.32,-4.34
3263,-4.29,-3.76,-3.04,-3.17
3264,-3.3,-2.78,-3.45,-4.35
3265,-3.93,-5.16,-4.48,-3.21
3266,-5.99,-3.41,-4.21,-4.63
3267,-5.1,-3.37,-4.06,-3.86
3268,-5.34,-3.69,-3.5,-5.79
3269,-4.25,-3.36,-3.46,-4.03
3270,-2.64,-3.11,-4.04,-3.9
3271,-4.36,-4.72,-3.84,-4.53
3272,-2.89,-4.36,-2.81,-4.5
3273,-4.96,-3.51,-3.05,-3.46
3274,-4.92,-3.98,-4.48,-3.75
3275,-3.23,-3.99,-2.91,-3.12
3276,-4.42,-3.76,-3.17,-4.4
3277,-5.86,-3.43,-2.98,-3.04
3278,-3.61,-2.87,-4.54,-3.89
3279,-3.97,-3.21,-3.23,-4.7
3280,-4.69,-3.17,-3.2,-2.85
3281,-3.67,-4.51,-4.83,-3.77
3282,-5.07,-3.27,-4.66,-3.48
3283,-3.82,-3.39,-3.6,-2.87
3284,-5.32,-3.41,-2.9,-4.23
3285,-3.83,-3.97,-3.59,-3.67
3286,-4.9,-3.95,-3.5,-3.34
3287,-5.18,-4.16,-3.95,-3.64
3288,-4.76,-4.02,-3.47,-3.15
3289,-4.53,-2.4,-4.35,-2.8
3290,-4.1,-3.92,-3.63,-4.15
3291,-3.89,-3.97,-3.29,-4.18
3292,-4.9,-3.82,-3.22,-4.01
3293,-5.68,-3.47,-3.44,-2.96
3294,-3.51,-3.63,-3.52,-2.8
3295,-4.7,-3.13,-3.46,-3.89
3296,-5.06,-3.93,-3.81,-2.88
3297,-3.27,-3.85,-4.03,-3.89
3298,-3.94,-3.54,-3.15,-2.17
3299,-4.07,-4.78,-3.3,-4.11
3300,-3.67,-2.23,-4.98,-3.15
3301,-5.45,-4.27,-3.56,-5.19
3302,-5.01,-2.8,-4.41,-2.56
3303,-5.6,-4.45,-3.71,-4.9
3304,-4.08,-2.81,-4.19,-3.46
3305,-5.44,-3.49,-4.4,-3.59
3306,-3.57,-2.33,-4.72,-3.51
3307,-3.57,-3.41,-2.45,-3.98
3308,-4.49,-3.44,-5.01,-4.12
3309,-3.77,-2.99,-3.39,-3.06
3310,-2.87,-2.68,-4.14,-2.93
3311,-4.24,-4.22,-3.1,-3.61
3312,-4.98,-4.47,-4.78,-2.91
3313,-2.3,-4.36,-3.62,-3.94
3314,-3.42,-4.73,-4.09,-4.59
3315,-2.83,-3.01,-3.9,-3.13
3316,-3.87,-3.31,-3.78,-3.41
3317,-5.74,-3.51,-2.47,-3.71
3318,-4.72,-4.95,-3.16,-4.5
3319,-4.74,-4.15,-3.38,-2.51
3320,-5.44,-2.26,-3.72,-4.41
3321,-3.36,-2.74,-4.16,-2.69
3322,-3.88,-3.45,-4.46,-4.2
3323,-4.11,-3.37,-3.61,-3.92
3324,-4.43,-3.66,-3.65,-3.34
3325,-3.73,-2.92,-3.8,-4.65
3326,-3.74,-4.7,-3.7,-4.48
3327,-4.41,-4.73,-3.51,-3.1
3328,-6.33,-3.53,-4.13,-2.39
3329,-4.58,-4.24,-4.36,-3.31
3330,-2.07,-3.44,-3.93,-3.89
3331,-4.53,-5.3,-3.71,-3.83
3332,-4.22,-3.94,-4.22,-3.4
3333,-4.06,-4.38,-2.16,-3.66
3334,-4.65,-3.21,-3.45,-3.4
3335,-5.35,-5.31,-3.47,-3.59
3336,-3.53,-3.62,-3.84,-3.03
3337,-4.5,-3.37,-3.21,-3.06
3338,-4.63,-2.75,-2.85,-2.9
3339,-2.6,-3.68,-3.33,-3.58
3340,-5.1,-4.32,-4.97,-4.07
3341,-5.18,-3.44,-5.11,-3.8
3342,-4.23,-2.65,-3.57,-4.78
3343,-4.4,-3.28,-4.44,-2.35
3344,-4.54,-3.43,-3.56,-3.22
3345,-4.16,-3.32,-4.09,-2.08
3346,-6.07,-2.51,-3.11,-3.32
3347,-3.66,-2.73,-3.02,-2.9
3348,-3.5,-2.99,-4.09,-4.48
3349,-4.14,-3.51,-2.78,-2.8
3350,-5.68,-3.33,-3.16,-2.55
3351,-5.77,-4.1,-2.62,-4.39
3352,-3.9,-3.83,-4.7,-3.58
3353,-5.28,-5.12,-3.7,-4.27
3354,-3.38,-3.77,-4.6,-4.46
3355,-5,-3.64,-4.17,-3.61
3356,-3.5,-2.85,-3.91,-3.16
3357,-4.26,-2.55,-4.59,-4.49
3358,-3.77,-4.51,-5.31,-2.9
3359,-4.89,-3.93,-3.48,-4.22
3360,-3.76,-3.34,-2.38,-3.03
3361,-3.65,-2.89,-5.31,-5
3362,-4.39,-3.78,-4.84,-2.78
3363,-4.47,-3.55,-3.24,-4.05
3364,-4.48,-2.57,-4.14,-3.46
3365,-2.96,-2.96,-3.19,-3.9
3366,-4.5,-2.35,-3.71,-3.97
3367,-4.26,-2.78,-2.96,-3.12
3368,-6.98,-3.62,-2.91,-3.86
3369,-2.81,-3.43,-3.81,-3.91
3370,-5.29,-2.82,-4.16,-3.34
3371,-4.35,-2.9,-3.23,-3.6
3372,-5.05,-3.6,-4.91,-2.79
3373,-4.14,-3.89,-3.98,-3.77
3374,-3.8,-3.49,-3.55,-2.87
3375,-2.98,-3.51,-3.2,-4.19
3376,-4.82,-3.35,-3.52,-3.3
3377,-4.8,-4.2,-3.29,-3.91
3378,-5.54,-3.9,-3.46,-3.44
3379,-4.55,-3.28,-3.71,-4.33
3380,-3.64,-3.81,-3.71,-4.2
3381,-5.88,-4.67,-4.25,-3.31
3382,-3.53,-2.49,-4.72,-3.35
3383,-4.26,-2.62,-3.72,-3.69
3384,-3.9,-3.73,-4.59,-3.55
3385,-5.01,-3.37,-3.26,-4.37
3386,-3.64,-4.3,-4.41,-3.29
3387,-5.3,-4.26,-3.92,-2.81
3388,-4.13,-3.42,-3.29,-4.07
3389,-3.65,-3.58,-3.96,-3.02
3390,-4.91,-4.38,-3.54,-3.01
3391,-3.7,-3.39,-4.15,-4.34
3392,-3.73,-3.98,-5.16,-4
3393,-5.08,-4.15,-3.85,-3.8
3394,-5.06,-3.89,-3.72,-3.57
3395,-3.64,-3.12,-3.31,-2.98
3396,-3.92,-4.79,-3.29,-3.06
3397,-4.45,-3.63,-4.34,-3.99
3398,-5.26,-3.82,-3.66,-4.41
3399,-3.27,-4.07,-3.54,-3.41
3400,-4.47,-2.89,-3.51,-3.09
3401,-6.8,-3.95,-2.92,-2.1
3402,-4.39,-2.95,-3.5,-3.63
3403,-4.24,-3.7,-3.62,-4.12
3404,-3.89,-3.82,-2.4,-2.44
3405,-3.43,-2.75,-4.12,-4.38
3406,-4.3,-2.41,-4.02,-4.32
3407,-3.74,-4.73,-4.74,-4.2
3408,-3.52,-3.44,-3.69,-3.42
3409,-5.24,-3.57,-4.21,-3.6
3410,-3.25,-2.68,-3.3,-2.67
3411,-5.37,-3.77,-4.32,-3.85
3412,-4.45,-3.08,-4.67,-4.09
3413,-4.19,-4.73,-3.29,-2.5
3414,-3.34,-4.24,-4.88,-4.31
3415,-4.06,-3.64,-3.01,-3.4
3416,-3.38,-2.95,-3.4,-4.02
3417,-4.6,-3.77,-3.9,-2.93
3418,-5.73,-4.37,-3.46,-2.6
3419,-4.21,-2.89,-4.07,-3.8
3420,-5.23,-4.12,-3.1,-4.85
