epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
2051,19.4,23,24.4,19.3,174.885,207.28,219.725,173.824
2052,22,14.6,17.4,15.4,198.281,131.628,156.866,138.981
2053,21.9,20.7,25.7,21.3,197.333,186.482,231.625,192.027
2054,21.6,18.7,19.4,19.3,194.482,168.551,174.802,173.82
2055,27.9,19.7,28.3,26.6,251.18,177.461,254.915,239.648
2056,23.2,20.8,23.2,13.4,209.345,187.303,209.024,121.531
2057,22.5,19.5,22.3,18.2,202.794,175.718,200.824,164.09
2058,28.5,21.4,19.7,25.7,256.816,192.828,177.447,231.489
2059,15.9,17.4,21.2,21.6,143.131,156.742,190.928,194.598
2060,26.5,19.8,19.6,21,238.695,178.341,176.686,189.12
2061,22.5,22.1,25.2,23.2,202.716,199.251,227.122,208.98
2062,19.6,20.5,17.7,20,176.705,184.98,159.567,180.218
2063,27.8,18.1,19.2,18.3,250.711,163.225,173.153,164.952
2064,25.5,19.6,21.4,26.5,229.769,176.62,192.797,238.846
2065,29.9,17.9,21,22.6,269.943,161.205,189.172,203.544
2066,27.1,25.4,18.6,16.8,244.216,228.914,167.574,151.467
2067,18.8,17.6,15.4,17.2,169.485,158.686,138.819,155.134
2068,24.5,21.5,26.8,19.2,220.673,193.669,241.274,172.961
2069,26.8,18.7,21.5,18.4,241.445,168.549,193.683,165.908
2070,23,16.7,20.4,20.8,207.34,150.519,183.725,187.319
2071,22.6,21.5,18.5,16.7,203.491,193.702,166.993,150.579
2072,23.9,20.9,20.2,23.2,215.386,188.242,181.887,209.235
2073,22.3,16.3,23.7,18,201.022,146.781,213.475,162.164
2074,25.9,22.8,22.5,21,233.245,205.337,202.683,189.259
2075,28.6,19.6,23.9,20,257.606,176.562,215.224,180.421
2076,29.3,18.1,21.2,21.9,264.613,163.094,190.995,197.302
2077,22.8,23.1,19.8,17,205.553,208.164,178.394,153.183
2078,17.3,20.4,22.7,20.5,156.022,183.727,204.43,184.58
2079,30.4,24.2,17,22.5,274.133,218.039,153.116,203.01
2080,29,20.8,21.7,23.1,261.35,187.46,195.905,208.173
2081,19.6,20.1,19.7,23.1,176.569,181.122,177.431,208.101
2082,13.8,18,19.7,18.9,124.403,162.226,177.451,170.287
2083,24.1,15.6,22.4,29.3,217.348,140.573,201.869,263.899
2084,17.4,19.2,18,16.8,156.788,172.918,162.287,151.473
2085,20.5,20.8,26.4,16.4,184.667,187.561,237.723,147.892
2086,20.1,17.8,27.2,15.6,181.221,160.479,245.009,140.442
2087,21.1,19.3,20.4,18.4,190.069,173.826,183.673,165.746
2088,24.7,21,19.4,17.3,222.515,189.18,174.756,155.932
2089,22.4,20.3,24.4,22.6,201.836,182.78,219.929,203.589
2090,19.8,18.7,21.1,22.4,178.561,168.589,190.032,201.831
2091,20,27.4,19.3,28,180.266,246.83,173.889,252.188
2092,25.2,18.3,19.7,21.9,226.939,164.918,177.551,197.303
2093,22.6,16.5,24.7,17.9,203.741,148.77,222.561,161.407
2094,17.9,19.1,16.9,18,161.322,172.13,152.316,162.513
2095,30,16,24.3,18.8,270.247,144.138,218.838,169.335
2096,25.4,21.5,19.5,17.1,229.056,193.936,175.787,154.033
2097,25.3,19.9,19.7,23.7,227.917,179.702,177.501,213.664
2098,23,18.2,24.8,23.2,207.489,164.027,223.369,209.079
2099,26.9,21.7,23.4,23.3,242.538,195.51,210.78,210.038
2100,27.6,19.2,14,20.7,248.603,173.039,126.285,186.435
2101,26.1,18.3,18,22.6,235.073,165.195,162.167,203.691
2102,29.8,21.9,16.8,23.9,268.454,197.257,151.366,215.435
2103,22.6,17.9,21.9,21.9,203.679,161.249,197.256,197.18
2104,25,24.6,18.2,23.9,225.493,221.491,164.107,215.241
2105,15.8,18,25.1,24.5,142.496,162.346,226.06,220.691
2106,20,16.4,21.6,24.3,180.233,147.997,194.568,218.796
2107,21.7,20.8,18.4,21.1,195.409,187.314,165.92,190.042
2108,30.3,23.1,24,24.1,272.999,208.159,216.238,217.232
2109,16.3,19.9,25.1,21.9,147.057,179.254,226.073,197.46
2110,23,24.1,21.5,21.1,207.247,217.09,193.852,190.129
2111,26.3,21.1,21.6,23.5,237.114,190.046,194.572,211.614
2112,21.9,21.3,22.9,22.9,197.234,191.916,206.28,206.333
2113,21.9,16.6,19.8,23.2,197.49,149.476,178.432,208.892
2114,22.8,25.9,19.3,20.5,205.39,233.341,173.966,184.617
2115,18.2,17.6,19.3,23.8,163.96,158.534,174.003,214.351
2116,29.2,23.2,22.7,21.2,263.108,208.917,204.44,191.051
2117,20.7,18.4,21.2,21.1,186.698,165.749,190.932,190.094
2118,24.4,22,24.3,18,219.788,198.245,219.001,162.344
2119,30.9,21.6,21.8,22.8,278.409,194.491,196.428,205.313
2120,21.4,20.7,23,28.2,192.717,186.411,207.398,254.07
2121,23.6,21.8,25.6,23,212.588,196.425,230.637,207.187
2122,23.2,16.5,28.5,20.9,209.002,148.684,256.769,188.473
2123,28.3,23.9,29.1,25.3,254.919,215.3,262.182,228.022
2124,27.1,22.9,20.7,23.2,244.291,206.416,186.523,209.245
2125,24.8,20.6,25.8,25,223.579,185.667,232.645,225.168
2126,28,20.7,21.9,30.1,252.327,186.531,197.664,272.078
2127,22.3,24.9,22.9,22.1,200.925,224.172,206.373,199.006
2128,24.5,17.5,17.6,29.5,220.706,157.67,158.717,266.705
2129,20.2,27,19.4,23.9,182.019,243.105,174.853,215.549
2130,19,21.6,22.7,20,171.365,194.55,204.323,180.279
2131,22.6,16.6,23,30,203.721,149.569,207.287,270.667
2132,29.2,20.1,21.7,25.9,262.976,181.162,195.43,233.363
2133,25.5,22.6,26.5,31,229.745,203.642,238.682,280.336
2134,20.4,18.3,28.1,21.7,183.83,164.885,253.025,195.664
2135,19.7,18.1,18.2,25.8,177.701,163.128,164.04,233.164
2136,23.6,21.1,17.8,23.9,212.593,190.104,160.234,215.285
2137,25,21.1,21.5,17.4,225.262,190.143,193.911,156.941
2138,30.9,20.1,22.5,26.4,278.343,181.094,202.766,238.127
2139,21.2,26.5,20,19.8,191.163,238.65,180.104,178.325
2140,28.1,20,19.3,23,253.538,180.324,174.042,208.286
2141,30.8,18.1,23.3,20.4,277.432,163.074,209.887,183.984
2142,18.9,18,23.8,26.2,170.441,162.127,214.479,235.949
2143,23.6,22.3,19.2,23.4,212.524,200.937,173.25,210.835
2144,17.2,17.5,25.4,20.2,155.4,157.774,228.865,181.993
2145,30,22.1,17.2,30.6,270.337,198.997,155.445,276.864
2146,24.1,20.2,24.2,30.5,217.139,181.899,218.082,275.469
2147,25.5,24.6,21.9,22.2,229.797,221.46,197.406,199.996
2148,20.5,22.1,17.9,19.7,184.692,198.948,161.212,177.687
2149,24,21.7,20,18.1,216.257,195.437,180.133,162.962
2150,28,24.8,19.6,21.1,252.195,223.516,176.657,190.32
2151,21.3,23.2,20.1,27.7,191.898,209.052,181.023,250.878
2152,25,20.1,18.5,24.9,225.321,181.134,166.844,224.161
2153,32.8,19.1,20.5,24,295.679,172.143,184.766,216.297
2154,21.2,16.3,21.9,23.2,191.09,146.811,197.465,208.955
2155,19.6,24.7,21.5,26,176.636,222.536,193.738,234.905
2156,20.2,24.3,26.3,15.8,181.984,218.85,236.823,142.371
2157,19.9,20.3,22.2,27.8,179.375,182.778,199.943,250.366
2158,24.7,19.4,16.1,18.6,222.519,174.7,145.21,167.592
2159,21.1,19.4,21.5,21.1,190.15,174.764,193.649,190.094
2160,16.3,18.9,23.9,16.5,147.055,170.305,215.439,148.91
2161,21.3,21.3,18.3,19.4,192.02,191.881,164.843,174.842
2162,31,25.3,25.7,20.7,279.234,227.999,231.467,186.459
2163,28.3,19.8,18.3,21.2,255.095,178.336,164.984,190.91
2164,29.7,20.4,21.3,21,267.586,183.724,191.779,189.222
2165,22.8,23.3,23.3,23,205.332,210.124,209.995,207.144
2166,24.3,16.9,14.4,15.2,218.94,152.297,129.725,136.985
2167,26.1,23.8,21.8,18,235.224,214.47,196.342,162.361
2168,23.1,22.9,20.3,28.8,208.142,206.488,182.852,259.405
2169,24.7,19.5,14.4,17.3,222.722,175.765,129.735,155.9
2170,29.7,19.2,18.8,19.5,267.747,172.883,169.5,176.071
2171,21.5,16.4,20,16.3,193.865,147.85,180.163,146.769
2172,21.6,24.9,18.6,26.2,194.729,224.329,167.512,235.923
2173,28.8,19.2,22.9,19.7,259.535,173.134,206.281,177.43
2174,15,19.2,23.6,26.1,135.169,172.995,212.567,235.37
2175,27.7,17.3,18.4,20,249.892,156.068,165.781,180.669
2176,30.3,22.9,17.2,26.4,273.038,206.618,154.892,238.297
2177,24,24.4,24.1,25.9,216.329,219.881,217.015,234.677
2178,23.7,21.8,22,19.5,213.61,196.505,198.308,175.669
2179,23.2,17.6,23.2,22.8,208.891,158.564,209.021,205.577
2180,24.9,19.4,21.1,25.7,224.547,174.823,190.099,231.583
2181,25.3,22,22.4,28.8,227.805,198.172,201.837,259.533
2182,29.7,19,26.2,20.7,267.417,171.301,235.923,186.37
2183,28.7,22.9,23.9,19.1,258.66,206.385,215.211,172.178
2184,29.3,18,16.7,17.9,263.965,162.155,150.398,161.314
2185,24.2,19.5,14.4,18.9,218.105,175.935,129.811,170.443
2186,27.5,22.9,15.6,23.4,247.912,206.335,140.619,211.366
2187,29,26,17.1,23.2,261.234,234.232,154.208,209.329
2188,23.6,21.2,17.5,23.1,212.622,190.884,157.982,208.034
2189,29,19.8,14.9,20,261.433,178.385,134.205,180.289
2190,29.1,17.7,23,17.8,262.105,159.576,207.234,160.332
2191,25.1,15.3,17.3,19.9,226.085,137.748,155.948,179.441
2192,30.7,25.2,20,23.9,276.545,227.078,180.251,215.33
2193,28.9,19.5,22.9,22.4,260.439,175.852,206.198,201.937
2194,16.8,22.8,28.1,19.9,151.533,205.282,253.085,179.491
2195,25.3,17.4,28.9,20.9,227.784,156.703,260.319,188.27
2196,22.4,17.7,19.7,25.6,201.895,159.466,177.487,230.655
2197,22.5,17.3,17,29.1,202.676,155.825,153.265,262.038
2198,21.3,23.3,20.1,24,192.181,209.874,181.023,216.309
2199,18.5,18.4,24.1,17.1,166.804,165.689,216.982,154.318
2200,21.9,19.4,19.1,18.9,197.473,174.731,171.961,170.319
2201,16.3,19.4,18.5,22.5,146.848,174.929,166.755,202.818
2202,26.1,25.6,18.5,24.7,235.272,230.707,167,222.471
2203,17.5,23,23.5,19.7,157.771,207.362,211.777,177.692
2204,19,20.4,22.3,28.8,171.095,183.827,200.825,259.568
2205,26.6,22.3,21.8,16.6,239.739,200.809,196.381,149.536
2206,23.1,19.7,21.1,15.9,208.044,177.44,190.059,143.375
2207,23.8,22.2,21.7,25.7,214.517,200.026,195.532,231.565
2208,25.2,19.7,22.2,22.3,227.122,177.394,200.058,200.95
2209,29.2,25.5,20.1,18,263.109,229.758,181.315,162.265
2210,26.5,21.9,17.9,23.7,238.664,197.175,161.396,213.481
2211,19.6,16.7,20.2,20.9,176.647,150.437,182.073,188.271
2212,28.3,22.9,19.9,26.1,254.897,206.248,179.297,234.991
2213,21.6,20.3,25.9,22.2,194.583,182.851,233.345,199.901
2214,27.5,23.4,18.4,25.8,247.907,210.963,165.682,232.332
2215,20.5,22.7,24.4,22.4,184.934,204.334,219.889,201.791
2216,17.4,23.5,22.7,20.8,156.792,211.672,204.525,187.37
2217,24.9,21.7,23.5,18.7,224.185,195.653,211.666,168.574
2218,33,19.3,20.1,23.4,297.081,174.158,181.106,210.887
2219,18.4,21.4,20,16.8,165.835,192.772,180.135,151.364
2220,23.4,17.7,26.5,21.5,211.463,159.453,238.713,193.725
2221,27,19.7,16.1,25.3,243.451,177.506,145.186,227.886
2222,17.9,25.7,23,20.6,161.374,231.447,207.119,185.527
2223,28.1,20.1,21.8,22.3,253.107,181.091,196.575,200.796
2224,20.2,19.7,21.9,21.6,182.386,177.446,197.323,194.52
2225,26.4,15.1,12.9,22.8,238.419,136.206,116.528,205.391
2226,36.8,21.3,23.3,16.4,331.367,191.959,209.952,147.769
2227,21.9,18.4,21.7,22.5,197.213,165.818,195.529,202.769
2228,21,17.3,25.6,18.3,189.12,155.89,230.57,164.908
2229,30.1,20.5,17.8,21.8,271.049,184.819,160.322,196.448
2230,20.4,21.1,24.1,24.5,184.201,190.07,217.103,220.681
2231,23.8,17.7,23.2,15.9,214.367,159.671,209,143.253
2232,16.6,24.8,19.4,19.3,149.706,223.393,174.78,173.909
2233,24.4,14.3,21.2,18.9,219.771,128.83,190.935,170.295
2234,25.5,22.3,22.2,18.5,229.751,200.85,199.958,166.552
2235,23,24.7,18.6,18.7,207.33,222.612,167.899,168.619
2236,25.2,18.2,20.8,15.8,227.265,163.954,187.495,142.263
2237,20.4,22.6,27.1,19.1,183.948,203.507,244.053,172.162
2238,26.6,20,21.6,20.6,239.838,180.061,194.594,185.538
2239,28,21.7,20.8,18.9,252.339,195.449,187.357,170.417
2240,25.2,20.3,19.8,21.2,227.027,182.872,178.486,190.957
2241,22,20.5,23.5,21.1,198.169,184.689,211.668,190.235
2242,22.4,18,18.4,17.8,201.845,162.136,165.721,160.403
2243,23.9,23.7,21.2,22,215.504,213.422,190.896,198.122
2244,23.8,22.2,26.1,24.1,214.363,200.103,235.11,217.041
2245,19.8,22.5,22,26.2,178.319,202.594,198.155,235.928
2246,28.5,21.5,21.2,27.7,256.717,193.636,191.169,249.972
2247,24.6,18.1,19.9,21.9,221.792,163.069,179.376,197.322
2248,22.5,19.1,19,24.5,202.893,172.054,171.288,220.708
2249,15.7,21.7,19.6,20.8,141.533,195.424,176.681,187.389
2250,27.7,21.5,19.7,20,249.659,193.75,177.39,180.229
2251,25.3,17.5,18,24.1,228.252,157.723,162.449,217.056
2252,29.3,19.6,21.7,18.2,263.896,176.577,195.533,164.1
2253,21.4,18.7,21.7,15.9,192.838,168.561,195.426,143.395
2254,28,24.2,21.1,24,252.112,218.109,190.152,216.104
2255,25,26.2,26,22.6,225.459,235.986,234.097,203.568
2256,30.5,15,19.6,23.8,274.67,135.129,176.624,214.51
2257,20.7,25.8,18.1,17.7,186.493,232.399,163.051,159.444
2258,23.2,22.3,25.8,21.6,209.026,200.965,232.395,195.078
2259,29.1,18.4,24.4,25,262.308,165.916,219.719,225.113
2260,24.3,23.4,18,21.4,219.077,210.892,162.292,192.758
2261,26.6,23.6,18.8,24.8,239.633,212.727,169.351,223.357
2262,16.8,18.9,22.5,24.3,151.378,170.173,202.702,218.923
2263,25.3,19.6,22.3,28.4,227.841,176.58,201.044,255.905
2264,23.7,22.5,20.3,20.9,213.707,202.787,182.92,188.287
2265,19.2,17.2,21.2,17.8,173.086,154.968,191.058,160.457
2266,22.6,16.9,24.4,20.3,203.565,152.284,220.011,182.926
2267,22.6,25.7,20.4,23.3,203.847,231.402,183.972,209.925
2268,28,14.9,21.8,22.7,252.33,134.203,196.412,204.45
2269,27.3,19.2,23.4,26,245.907,172.967,210.857,234.211
2270,19.6,22.7,18,20.4,176.596,204.653,162.316,183.759
2271,21.7,21.4,21,19.1,195.606,192.872,189.293,172.187
2272,20.1,25.2,18.9,19,181.17,227.067,170.293,171.158
2273,23.2,27.6,19.2,20.4,209.057,248.575,173.312,183.81
2274,26.2,22.1,18.3,24.2,235.979,199.104,165.092,217.873
2275,33.8,24.5,23.2,17.5,305.34,220.825,209.045,157.71
2276,18.3,20.6,25.8,18.2,164.946,185.989,232.519,163.936
2277,23.7,21.2,19.3,22.5,213.526,190.911,173.844,202.579
2278,28.1,22.9,13.3,25.3,253.187,206.531,119.781,227.851
2279,23.9,28.3,22.1,22.1,215.984,255.077,199.13,199.026
2280,20.4,19.5,23.6,21.3,183.686,175.706,212.694,191.868
2281,29.9,16.3,21.9,25.4,269.3,146.855,197.353,228.738
2282,26.8,24.4,22.6,20.4,241.471,219.744,203.717,183.718
2283,22.8,18.7,19.9,14.6,205.404,168.416,179.311,131.525
2284,27.9,19.7,19.2,23.1,251.438,177.511,173.05,208.071
2285,24.3,22.9,20.9,18.5,218.935,206.399,188.352,166.786
2286,22.2,18.3,26.4,20.4,200.133,164.89,237.928,183.952
2287,22.7,17.3,20.1,24.7,204.664,156.006,181.069,222.605
2288,22.7,25,19,19.8,204.511,225.19,171.192,178.45
2289,25.5,23.4,19.6,19.8,229.575,210.772,176.678,178.35
2290,28.9,22.4,18.2,20.3,260.225,201.876,163.873,182.869
2291,24.4,21.4,24.3,23,219.91,192.848,218.861,207.14
2292,36.7,18.9,19,17.9,331.484,170.408,171.24,161.265
2293,31.5,21.7,21.2,24.3,283.687,195.641,190.948,218.907
2294,14.1,20.6,18.3,19.4,127.042,185.568,164.793,174.791
2295,23.4,22.9,22.2,18.8,210.918,206.274,199.892,169.465
2296,29.2,17.5,21.5,20.7,263.344,157.624,193.865,186.656
2297,28.7,23.8,21.5,15.3,258.639,214.358,193.87,137.854
2298,25,19.1,19.4,19.4,225.22,172.164,174.792,174.739
2299,27.2,20.4,24.8,19.1,244.984,183.693,223.463,172.156
2300,24.6,24.4,21.8,17.2,221.487,219.682,196.5,154.869
2301,23.8,19.2,22.5,21.9,214.414,172.865,202.702,197.197
2302,27.1,21.7,24.2,23.8,244.229,195.496,217.967,214.346
2303,23,20.8,22.9,23,207.428,187.383,206.511,207.105
2304,19,19.1,22.9,23.4,171.235,172.07,206.307,210.776
2305,21.5,19.4,23.1,15.2,193.604,174.791,208.274,136.957
2306,24,15.4,22.5,24.8,216.524,138.796,202.604,223.295
2307,27.9,17.5,23.5,18.3,251.396,157.765,211.67,164.764
2308,26.8,18.1,17.3,24.5,241.514,163.249,155.97,220.632
2309,29.8,19.2,18.4,24.1,268.401,173.079,165.85,216.996
2310,23,23.3,23.8,16.5,207.102,209.861,214.441,148.642
2311,18.9,20.2,23.6,14.9,170.304,181.959,212.592,134.308
2312,19.6,21.7,21.2,19,176.667,195.427,190.967,171.31
2313,23.2,28,14.8,25.7,209.26,252.048,133.551,231.461
2314,22.7,25.2,22.1,22.7,205.049,227.116,199.175,204.364
2315,27.4,15.6,18.8,22.6,246.902,140.558,169.448,203.646
2316,29.5,19.1,18.8,17.6,265.928,172.019,169.367,158.547
2317,21.2,18.4,20.1,19.7,190.918,165.796,181.067,177.455
2318,21.2,19.2,20.1,23.9,191.067,173.129,181.047,215.362
2319,30.2,20.1,18.3,19.3,273.143,181.1,164.944,173.852
2320,22.8,25.7,19.2,20,205.435,231.776,173.106,180.2
2321,30.1,20.5,22.3,23.4,271.435,184.81,201.175,210.768
2322,26.1,24.3,19.1,22.5,235.065,218.773,172.014,202.718
2323,25,23.3,19,21.3,225.227,209.875,171.274,192.001
2324,33.6,18.7,15.9,20.2,302.627,168.413,143.289,182.183
2325,21.1,18,18.1,17.6,190.123,162.236,163.049,158.6
2326,24.2,20.9,25.1,20.1,217.948,188.313,226.004,181.059
2327,27.3,19.1,21.8,15.3,246.103,172.175,196.437,137.864
2328,22.4,24.1,28.4,22.3,201.812,217.216,255.829,200.77
2329,19.5,17.1,12.8,21.6,175.763,154.126,115.262,194.529
2330,25.2,22.7,28.3,23.4,227.021,204.516,254.945,210.986
2331,21.3,19.5,20.6,17.3,192.28,175.68,185.733,155.899
2332,22.2,17.3,16.9,16,199.98,156.089,152.269,144.109
2333,23.7,25.3,17.4,16.6,213.605,227.898,156.811,149.524
2334,24.2,22.5,23.4,18.5,218.132,202.536,210.814,166.645
2335,26.4,24,21.1,20.9,237.814,216.193,190.204,188.392
2336,23,21.6,21.3,21.8,207.233,194.548,191.82,196.258
2337,31.6,20,17.6,19.5,284.605,180.149,158.606,175.862
2338,22.7,20.4,16.7,20.7,204.69,184.064,150.602,186.492
2339,25.7,20.6,19,17.5,231.456,185.493,171.259,157.676
2340,22.7,22,21.8,22.8,204.539,198.203,196.422,205.54
2341,28.9,22.7,22.4,18.7,260.21,204.468,201.802,168.435
2342,25.3,17.9,22.1,25.7,227.93,161.354,199.016,231.603
2343,32.9,19,20,21.9,296.423,171.272,180.245,197.279
2344,20,18.1,15.5,17.4,180.078,163.037,139.619,156.693
2345,27.6,22,22.5,20.3,248.769,198.226,202.6,182.877
2346,21.5,19.4,17.2,20.6,193.784,174.654,154.965,185.534
2347,23.3,20.5,23.4,19.1,209.889,184.556,210.808,172.098
2348,20.1,18.3,25.4,23.4,181.106,164.792,228.953,211.024
2349,19.8,23.2,20.5,23.8,178.441,208.945,184.645,214.339
2350,25.7,21.4,23.9,15,231.546,192.994,215.4,135.257
2351,19.8,26.4,16.2,20.4,178.34,237.743,146.012,183.889
2352,22.5,24.4,20.1,23.5,202.677,219.975,181.115,211.58
2353,27.5,24,21.4,20.1,247.712,216.182,192.961,181.005
2354,24.1,16.9,19.7,20.6,217.229,152.613,177.604,185.612
2355,24.4,21.6,24.7,25.6,219.73,194.739,222.423,230.65
2356,25,18.9,29.3,22.8,225.131,170.316,263.816,205.335
2357,21.4,19.7,24.1,19.6,192.826,177.482,217.019,176.526
2358,21.9,20.1,17.3,21.4,197.362,181.12,155.862,192.739
2359,25.8,21.8,25.7,13.4,232.321,196.262,231.742,120.899
2360,20.6,22.3,19.4,20.7,185.666,200.798,174.973,186.445
2361,23.8,17.1,22.5,20.1,214.711,154.082,202.934,181.067
2362,23.9,17.4,23.2,24.4,215.368,156.829,209.078,219.893
2363,33.5,15.1,26.7,21,301.798,135.972,240.486,189.128
2364,22.3,22.8,26.2,18.7,201.022,205.469,235.854,168.65
2365,28.8,19.6,24.7,19.2,259.541,176.533,222.415,172.892
2366,27.8,22.1,18.6,22.2,251.012,199.018,167.536,199.921
2367,27.1,23,23.1,19.4,244.062,207.168,208.228,174.757
2368,20.9,23.7,21,22.1,188.256,213.515,189.232,199.049
2369,18.9,25.7,23.6,17,170.258,231.484,212.554,153.301
2370,26.3,20.9,19,19.1,236.953,188.418,171.219,172.03
2371,20,14.6,19.4,17.4,180.194,131.752,174.891,157.237
2372,30.4,18.6,17,22.9,274.02,167.612,153.197,206.41
2373,17.4,24.2,20.1,24.4,156.857,218.154,181.031,219.863
2374,22.3,19.4,17.8,19.7,200.86,174.74,160.672,177.617
2375,22.8,23.1,23.1,24.8,205.568,208.125,208.155,223.454
2376,20.8,20.8,20.3,16.8,187.501,187.334,182.918,151.313
2377,25.2,21.7,21.8,21.1,227.162,195.514,196.42,190.088
2378,23.5,23.5,26.9,20.3,211.837,211.645,242.27,182.829
2379,25.4,20.6,22.5,20.4,228.994,185.672,202.668,183.818
2380,29.1,22.9,18.9,19,262.251,206.169,170.373,171.268
2381,29.9,22.2,19.2,20.6,269.266,200.165,173.034,185.689
2382,25,22,18.2,18.1,225.23,198.177,163.913,162.969
2383,24.2,19.1,19.6,22.5,218.048,172.227,176.675,202.694
2384,22.9,19.6,15.5,15.5,206.399,176.626,139.872,139.782
2385,26.2,19.7,18.7,17.8,236.171,177.491,168.518,160.434
2386,27.6,20.5,16.9,25.5,248.841,184.602,152.375,229.588
2387,24.1,18.7,21.8,20.6,217.427,168.514,196.316,185.617
2388,24,21.6,24.9,21.9,216.346,194.573,224.308,197.265
2389,26.1,20.8,20.3,24.3,235.035,187.512,183.242,218.869
2390,24.7,18.9,22.5,18.1,222.772,170.164,202.703,163.222
2391,25.8,21.3,23.2,21.8,232.475,191.863,209.016,196.324
2392,17.8,22.4,17.5,25,160.809,201.742,157.63,225.076
2393,19.1,20.8,26.9,23.4,172.064,187.372,242.247,210.805
2394,21.8,25.2,23.8,19.5,196.498,227.024,214.535,175.726
2395,23.7,15.8,25.7,21.1,213.472,142.343,231.554,190.387
2396,24.5,30.8,21.9,23.2,220.657,277.289,197.253,208.91
2397,24.5,20.7,17.8,23.4,220.902,186.534,160.307,210.728
2398,30.1,19.4,24.8,22.2,271.161,174.929,223.36,200.037
2399,20.1,22.9,19.9,23.9,181.025,206.279,179.258,215.235
2400,24.6,17.4,20.6,25.2,221.49,157.015,185.643,226.871
2401,19.2,22.1,13.2,16.3,173.082,199.071,118.997,146.979
2402,24.6,20.8,21.4,18.5,221.693,187.434,192.826,166.673
2403,22.1,21.2,22.3,22.3,199.068,190.959,200.914,201.029
2404,21.3,22.1,23,23.5,191.922,199.091,207.154,211.626
2405,18.7,21.4,23.6,20.1,168.486,192.75,212.523,181.023
2406,29.5,19.7,20.1,17.6,265.63,177.365,181.261,158.78
2407,26.4,17.4,16.9,20.1,238.176,156.919,152.479,180.962
2408,27.9,25.5,20.4,15.7,251.263,229.741,183.737,141.548
2409,20.1,20.7,22.1,20.2,180.998,186.781,199.109,181.997
2410,27.1,14.3,23.8,18.5,244.185,128.789,214.353,166.624
2411,28.4,18.8,21.4,15.6,255.797,169.519,192.72,140.767
2412,30.9,18.4,27.4,17.7,278.472,165.755,246.643,159.395
2413,23.9,23.1,17.8,18.8,215.32,208.229,160.354,169.286
2414,22.2,18.5,23.8,18,200.167,166.605,214.367,162.244
2415,22.7,24.3,24.6,23.5,204.483,218.952,221.571,211.644
2416,26,20.4,21.7,14.9,234.354,183.876,195.51,134.297
2417,24.7,19.7,18.2,23.4,222.576,177.62,163.97,210.783
2418,19.8,25.1,17.6,12.4,178.361,226.176,158.692,111.752
2419,19.6,19.7,16.3,21.7,176.717,177.428,146.871,195.409
2420,20.1,25.6,20.4,19,181.218,230.553,183.79,171.364
2421,26.1,22.1,21,21.8,235.234,199.142,189.283,196.463
2422,21.1,18.1,19.6,18.9,190.462,163.202,176.588,170.261
2423,21.7,17.9,14.1,15.8,195.535,161.213,126.979,142.37
2424,24.5,16.7,22,19.4,220.682,150.833,198.054,174.76
2425,28.2,20.5,21.8,20.5,254.182,184.571,196.456,184.657
2426,22,22.1,23.4,26.7,198.174,199.034,211.008,240.357
2427,18.5,23.3,20.9,24.7,166.979,209.958,188.385,222.553
2428,25.6,20.5,16.6,15.1,230.666,184.563,149.719,136.025
2429,21.8,23.8,17.8,22.1,196.491,214.356,160.348,199.076
2430,29.1,17,20.1,20.8,262.192,153.396,181.143,187.413
2431,27.4,19.3,24.6,19.5,246.777,173.788,221.638,175.781
2432,23.4,18,22.5,23.1,210.86,162.358,202.574,208.063
2433,26.6,18.3,21.2,19.1,239.936,164.892,191.042,172.268
2434,24.5,22.3,17.1,18.4,220.949,200.93,154.165,165.829
2435,21,15.8,17.9,19.8,189.293,142.282,161.213,178.273
2436,26.2,24.1,24.5,13.2,236.096,217.235,220.744,119.081
2437,22.3,25,17.2,16.6,201.121,225.13,154.998,149.763
2438,33.6,19.1,21.8,18.6,302.627,172.059,196.348,167.626
2439,24.3,23.9,17.3,14.5,218.838,215.384,155.975,130.835
2440,16.7,20.2,22.5,23,150.564,181.88,202.596,207.607
2441,25.6,24.6,21.3,22.9,230.845,221.564,191.788,206.319
2442,26.3,19.7,23.2,21.2,236.938,177.369,208.997,190.994
2443,28.2,20.6,21.8,21.9,254.034,185.639,196.295,197.293
2444,27.5,19.8,21.1,18.8,247.704,178.416,190.036,169.277
2445,27.9,24.9,24,19.5,251.372,224.202,216.192,175.59
2446,14.5,20,27.1,23.1,130.67,180.206,244.271,208.097
2447,21.4,20.2,27.7,17.7,192.757,182.006,249.431,159.689
2448,26.8,23.4,20.2,20.6,241.484,210.731,182.015,185.583
2449,27.1,22.1,20.2,21.8,244.221,199.233,182.111,196.421
2450,23.7,21,19,23.1,213.464,189.193,171.099,208.046
2451,26,22.5,27.3,25.6,234.326,202.644,245.864,230.603
2452,23.6,16.1,18.9,19.2,212.833,144.934,170.268,173.02
2453,21.3,19.2,25.4,23.5,192.039,173.014,228.99,211.707
2454,24.6,15.9,14.3,27.5,221.784,143.237,128.82,247.621
2455,26.1,20.8,24.9,25.3,234.992,187.286,224.343,227.92
2456,26.4,20.2,19.5,31.3,237.848,182.081,175.618,282.346
