epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
2490,46,14,18,17,0,0,0,0
2491,32,10,19,11,0,0,0,0
2492,39,2,15,12,0,0,0,0
2493,10,8,11,13,0,0,0,0
2494,12,12,16,21,0,0,0,0
2495,51,11,18,12,0,0,0,0
2496,65,10,22,17,0,0,0,0
2497,36,23,12,21,0,0,0,0
2498,16,11,19,9,0,0,0,0
2499,24,10,18,13,0,0,0,0
2500,24,22,19,9,0,0,0,0
2501,27,17,7,21,0,0,0,0
2502,12,11,10,17,0,0,0,0
2503,2,20,17,21,0,0,0,0
2504,29,16,12,12,0,0,0,0
2505,26,8,15,9,0,0,0,0
2506,35,6,8,4,0,0,0,0
2507,60,11,9,13,0,0,0,0
2508,21,21,21,13,0,0,0,0
2509,30,8,3,11,0,0,0,0
2510,31,20,11,9,0,0,0,0
2511,9,6,20,12,0,0,0,0
2512,32,14,21,16,0,0,0,0
2513,66,9,6,9,0,0,0,0
2514,74,11,11,12,0,0,0,0
2515,32,7,10,13,0,0,0,0
2516,52,10,21,18,0,0,0,0
2517,13,23,20,12,0,0,0,0
2518,46,10,12,11,0,0,0,0
2519,79,11,16,15,0,0,0,0
2520,30,10,9,4,0,0,0,0
2521,38,21,9,8,0,0,0,0
2522,66,17,11,12,0,0,0,0
2523,36,19,11,19,0,0,0,0
2524,34,10,12,20,0,0,0,0
2525,52,14,18,17,0,0,0,0
2526,50,10,20,7,0,0,0,0
2527,28,11,12,10,0,0,0,0
2528,49,9,18,8,0,0,0,0
2529,18,16,20,15,0,0,0,0
2530,39,11,2,17,0,0,0,0
2531,26,19,14,7,0,0,0,0
2532,2,22,21,10,0,0,0,0
2533,27,16,15,20,0,0,0,0
2534,45,12,7,12,0,0,0,0
2535,16,20,11,17,0,0,0,0
2536,17,8,18,10,0,0,0,0
2537,56,18,20,2,0,0,0,0
2538,2,10,20,2,0,0,0,0
2539,30,9,10,12,0,0,0,0
2540,46,15,9,17,0,0,0,0
2541,38,22,9,8,0,0,0,0
2542,41,10,12,13,0,0,0,0
2543,37,13,12,18,0,0,0,0
2544,19,20,8,15,0,0,0,0
2545,65,16,11,10,0,0,0,0
2546,28,7,16,15,0,0,0,0
2547,29,9,17,17,0,0,0,0
2548,13,8,13,12,0,0,0,0
2549,14,18,21,9,0,0,0,0
2550,52,7,14,3,0,0,0,0
2551,52,9,9,3,0,0,0,0
2552,28,22,13,20,0,0,0,0
2553,37,19,15,20,0,0,0,0
2554,76,3,10,9,0,0,0,0
2555,2,22,20,14,0,0,0,0
2556,39,12,11,7,0,0,0,0
2557,20,18,7,9,0,0,0,0
2558,89,16,22,18,0,0,0,0
2559,15,14,20,5,0,0,0,0
2560,53,9,19,18,0,0,0,0
2561,57,18,22,3,0,0,0,0
2562,40,15,12,10,0,0,0,0
2563,95,12,10,22,0,0,0,0
2564,13,9,21,10,0,0,0,0
2565,38,10,17,22,0,0,0,0
2566,9,12,12,22,0,0,0,0
2567,23,11,19,7,0,0,0,0
2568,18,17,10,8,0,0,0,0
2569,62,2,10,16,0,0,0,0
2570,26,2,15,14,0,0,0,0
2571,50,13,10,13,0,0,0,0
2572,43,9,9,9,0,0,0,0
2573,32,22,17,21,0,0,0,0
2574,41,23,16,19,0,0,0,0
2575,38,18,12,17,0,0,0,0
2576,29,14,13,20,0,0,0,0
2577,46,20,12,17,0,0,0,0
2578,40,13,14,20,0,0,0,0
2579,49,10,19,11,0,0,0,0
2580,42,16,10,14,0,0,0,0
2581,35,16,12,11,0,0,0,0
2582,9,13,11,15,0,0,0,0
2583,30,19,8,17,0,0,0,0
2584,40,12,17,17,0,0,0,0
2585,42,10,18,10,0,0,0,0
2586,2,16,10,12,0,0,0,0
2587,30,11,13,10,0,0,0,0
2588,30,7,15,17,0,0,0,0
2589,65,16,13,21,0,0,0,0
2590,21,9,20,9,0,0,0,0
2591,47,16,19,21,0,0,0,0
2592,42,14,16,14,0,0,0,0
2593,45,10,18,7,0,0,0,0
2594,22,14,15,20,0,0,0,0
2595,21,21,12,19,0,0,0,0
2596,59,13,9,22,0,0,0,0
2597,24,22,19,11,0,0,0,0
2598,9,16,7,4,0,0,0,0
2599,49,7,12,14,0,0,0,0
2600,33,13,9,17,0,0,0,0
2601,22,16,5,13,0,0,0,0
2602,38,5,8,18,0,0,0,0
2603,16,16,21,13,0,0,0,0
2604,27,22,9,18,0,0,0,0
2605,36,13,18,21,0,0,0,0
2606,55,14,16,9,0,0,0,0
2607,47,11,13,7,0,0,0,0
2608,36,12,17,11,0,0,0,0
2609,34,14,20,20,0,0,0,0
2610,47,18,20,3,0,0,0,0
2611,31,9,19,15,0,0,0,0
2612,9,13,18,14,0,0,0,0
2613,18,2,9,13,0,0,0,0
2614,49,16,11,21,0,0,0,0
2615,27,5,17,15,0,0,0,0
2616,19,10,17,8,0,0,0,0
2617,18,15,11,19,0,0,0,0
2618,44,11,16,10,0,0,0,0
2619,60,19,9,13,0,0,0,0
2620,31,20,8,11,0,0,0,0
2621,30,13,10,12,0,0,0,0
2622,17,10,10,11,0,0,0,0
2623,29,10,19,10,0,0,0,0
2624,44,10,8,9,0,0,0,0
2625,91,2,17,13,0,0,0,0
2626,40,14,16,10,0,0,0,0
2627,41,16,10,14,0,0,0,0
2628,27,20,9,4,0,0,0,0
2629,38,17,21,10,0,0,0,0
2630,9,20,15,10,0,0,0,0
2631,48,9,13,8,0,0,0,0
2632,36,12,9,17,0,0,0,0
2633,69,3,21,18,0,0,0,0
2634,36,18,11,16,0,0,0,0
2635,15,8,11,11,0,0,0,0
2636,17,18,11,12,0,0,0,0
2637,18,23,20,3,0,0,0,0
2638,22,9,14,20,0,0,0,0
2639,34,6,22,17,0,0,0,0
2640,47,17,9,10,0,0,0,0
2641,23,12,14,19,0,0,0,0
2642,37,11,9,10,0,0,0,0
2643,23,19,21,17,0,0,0,0
2644,62,13,12,11,0,0,0,0
2645,49,11,18,20,0,0,0,0
2646,83,12,19,16,0,0,0,0
2647,17,9,9,14,0,0,0,0
2648,51,22,10,14,0,0,0,0
2649,46,11,10,16,0,0,0,0
2650,15,20,16,13,0,0,0,0
2651,41,11,8,18,0,0,0,0
2652,52,9,3,21,0,0,0,0
2653,22,12,9,17,0,0,0,0
2654,41,19,20,9,0,0,0,0
2655,29,11,12,11,0,0,0,0
2656,5,18,10,21,0,0,0,0
2657,41,10,13,4,0,0,0,0
2658,40,16,7,14,0,0,0,0
2659,21,16,8,7,0,0,0,0
2660,65,16,10,19,0,0,0,0
2661,30,8,7,9,0,0,0,0
2662,29,14,17,6,0,0,0,0
2663,34,21,21,12,0,0,0,0
2664,1025,23,9,18,0,0,0,0
2665,52,21,11,12,0,0,0,0
2666,16,18,20,18,0,0,0,0
2667,30,19,17,8,0,0,0,0
2668,12,20,5,7,0,0,0,0
2669,21,13,18,14,0,0,0,0
2670,34,10,10,10,0,0,0,0
2671,37,10,12,8,0,0,0,0
2672,124,13,9,15,0,0,0,0
2673,31,11,16,8,0,0,0,0
2674,16,20,21,16,0,0,0,0
2675,27,19,11,7,0,0,0,0
2676,43,5,20,21,0,0,0,0
2677,49,20,9,15,0,0,0,0
2678,41,18,13,13,0,0,0,0
2679,38,17,10,21,0,0,0,0
2680,11,15,12,11,0,0,0,0
2681,45,10,9,20,0,0,0,0
2682,29,8,11,19,0,0,0,0
2683,19,9,12,11,0,0,0,0
2684,26,17,12,15,0,0,0,0
2685,31,8,18,13,0,0,0,0
2686,34,20,16,22,0,0,0,0
2687,17,19,6,10,0,0,0,0
2688,45,18,9,3,0,0,0,0
2689,44,3,11,21,0,0,0,0
2690,82,21,5,19,0,0,0,0
2691,25,10,21,14,0,0,0,0
2692,84,16,16,16,0,0,0,0
2693,26,9,13,22,0,0,0,0
2694,40,10,7,10,0,0,0,0
2695,2,14,6,12,0,0,0,0
2696,24,9,16,19,0,0,0,0
2697,57,20,18,19,0,0,0,0
2698,76,9,10,21,0,0,0,0
2699,45,15,22,12,0,0,0,0
2700,54,19,11,16,0,0,0,0
2701,34,2,20,16,0,0,0,0
2702,71,15,17,8,0,0,0,0
2703,46,14,18,19,0,0,0,0
2704,33,21,20,11,0,0,0,0
2705,48,19,12,10,0,0,0,0
2706,27,12,20,20,0,0,0,0
2707,27,9,20,10,0,0,0,0
2708,3,9,9,20,0,0,0,0
2709,49,12,10,16,0,0,0,0
2710,53,15,10,16,0,0,0,0
2711,30,21,11,17,0,0,0,0
2712,45,19,9,11,0,0,0,0
2713,85,23,16,11,0,0,0,0
2714,38,8,21,13,0,0,0,0
2715,32,7,20,14,0,0,0,0
2716,56,12,21,18,0,0,0,0
2717,60,17,16,12,0,0,0,0
2718,29,11,6,16,0,0,0,0
2719,29,20,13,17,0,0,0,0
2720,44,6,11,12,0,0,0,0
2721,9,16,7,18,0,0,0,0
2722,16,20,10,20,0,0,0,0
2723,59,18,12,15,0,0,0,0
2724,5,23,20,10,0,0,0,0
2725,32,9,12,18,0,0,0,0
2726,20,21,16,19,0,0,0,0
2727,86,19,11,21,0,0,0,0
2728,54,13,11,9,0,0,0,0
2729,30,12,13,18,0,0,0,0
2730,855,19,22,14,0,0,0,0
2731,67,12,16,21,0,0,0,0
2732,50,12,16,11,0,0,0,0
2733,24,11,10,21,0,0,0,0
2734,48,19,21,10,0,0,0,0
2735,51,9,17,16,0,0,0,0
2736,59,11,15,18,0,0,0,0
2737,57,15,18,20,0,0,0,0
2738,28,8,18,12,0,0,0,0
2739,40,14,12,20,0,0,0,0
2740,10,17,12,10,0,0,0,0
2741,22,23,10,8,0,0,0,0
2742,30,19,18,15,0,0,0,0
2743,38,8,2,8,0,0,0,0
2744,22,12,19,22,0,0,0,0
2745,45,14,18,15,0,0,0,0
2746,12,5,14,18,0,0,0,0
2747,49,12,21,7,0,0,0,0
2748,31,14,10,12,0,0,0,0
2749,42,19,2,15,0,0,0,0
2750,32,19,13,20,0,0,0,0
2751,72,14,18,16,0,0,0,0
2752,62,10,11,9,0,0,0,0
2753,35,18,20,12,0,0,0,0
2754,24,20,16,21,0,0,0,0
2755,78,11,18,12,0,0,0,0
2756,33,11,16,21,0,0,0,0
2757,32,19,13,12,0,0,0,0
2758,20,23,19,19,0,0,0,0
2759,52,13,14,12,0,0,0,0
2760,42,11,21,14,0,0,0,0
2761,12,17,9,19,0,0,0,0
2762,12,16,19,9,0,0,0,0
2763,32,12,11,11,0,0,0,0
2764,33,11,19,15,0,0,0,0
2765,45,16,7,14,0,0,0,0
2766,355,17,13,11,0,0,0,0
2767,61,11,13,15,0,0,0,0
2768,26,11,6,10,0,0,0,0
2769,16,18,18,19,0,0,0,0
2770,49,8,14,20,0,0,0,0
2771,47,17,19,11,0,0,0,0
2772,28,19,20,12,0,0,0,0
2773,90,22,22,6,0,0,0,0
2774,43,11,21,10,0,0,0,0
2775,14,18,21,11,0,0,0,0
2776,54,12,7,10,0,0,0,0
2777,29,12,12,8,0,0,0,0
2778,21,12,11,7,0,0,0,0
2779,58,12,17,11,0,0,0,0
2780,46,3,10,12,0,0,0,0
2781,11,18,12,19,0,0,0,0
2782,40,9,14,7,0,0,0,0
2783,49,7,19,13,0,0,0,0
2784,58,20,14,13,0,0,0,0
2785,44,21,4,10,0,0,0,0
2786,34,11,4,21,0,0,0,0
2787,25,19,14,13,0,0,0,0
2788,43,14,13,10,0,0,0,0
2789,76,11,11,10,0,0,0,0
2790,70,10,14,21,0,0,0,0
2791,48,15,20,21,0,0,0,0
2792,46,9,9,18,0,0,0,0
2793,32,14,10,11,0,0,0,0
2794,29,12,8,10,0,0,0,0
2795,35,14,20,13,0,0,0,0
2796,56,7,9,18,0,0,0,0
2797,11,21,2,17,0,0,0,0
2798,29,12,21,16,0,0,0,0
2799,53,17,20,15,0,0,0,0
2800,51,14,16,13,0,0,0,0
2801,41,19,15,11,0,0,0,0
2802,39,14,14,11,0,0,0,0
2803,28,7,21,22,0,0,0,0
2804,11,9,21,13,0,0,0,0
2805,18,19,17,18,0,0,0,0
2806,61,13,10,21,0,0,0,0
2807,49,16,19,17,0,0,0,0
2808,34,20,6,17,0,0,0,0
2809,33,14,13,15,0,0,0,0
2810,10,13,14,15,0,0,0,0
2811,50,17,11,22,0,0,0,0
2812,84,17,19,15,0,0,0,0
2813,28,10,8,13,0,0,0,0
2814,70,10,17,9,0,0,0,0
2815,95,20,17,6,0,0,0,0
2816,41,19,16,18,0,0,0,0
2817,62,17,15,13,0,0,0,0
2818,72,14,19,13,0,0,0,0
2819,49,15,21,20,0,0,0,0
2820,17,20,9,17,0,0,0,0
2821,79,10,20,21,0,0,0,0
2822,49,13,15,19,0,0,0,0
2823,86,22,12,8,0,0,0,0
2824,53,22,22,13,0,0,0,0
2825,115,14,16,11,0,0,0,0
2826,26,5,16,18,0,0,0,0
2827,91,11,20,9,0,0,0,0
2828,29,17,15,19,0,0,0,0
2829,37,16,21,21,0,0,0,0
2830,29,11,19,11,0,0,0,0
2831,37,13,9,9,0,0,0,0
2832,71,10,16,18,0,0,0,0
2833,85,5,14,16,0,0,0,0
2834,10,21,14,17,0,0,0,0
2835,101,17,11,18,0,0,0,0
2836,35,13,10,17,0,0,0,0
2837,17,10,10,18,0,0,0,0
2838,14,16,21,12,0,0,0,0
2839,12,19,18,8,0,0,0,0
2840,34,20,13,15,0,0,0,0
2841,12,10,20,3,0,0,0,0
2842,49,19,13,21,0,0,0,0
2843,32,17,11,10,0,0,0,0
2844,30,5,7,18,0,0,0,0
2845,26,13,18,6,0,0,0,0
2846,76,9,21,8,0,0,0,0
2847,54,7,21,19,0,0,0,0
2848,39,15,21,11,0,0,0,0
2849,58,10,17,21,0,0,0,0
2850,29,2,21,12,0,0,0,0
2851,53,19,12,20,0,0,0,0
2852,44,17,6,13,0,0,0,0
2853,22,12,18,20,0,0,0,0
2854,47,11,18,14,0,0,0,0
2855,47,7,10,13,0,0,0,0
2856,26,10,8,9,0,0,0,0
2857,39,14,10,9,0,0,0,0
2858,46,12,14,12,0,0,0,0
2859,65,21,17,11,0,0,0,0
2860,64,17,19,9,0,0,0,0
2861,63,12,10,19,0,0,0,0
2862,37,2,7,16,0,0,0,0
2863,31,16,14,21,0,0,0,0
2864,204,11,21,12,0,0,0,0
2865,23,7,10,17,0,0,0,0
2866,46,20,7,10,0,0,0,0
2867,108,10,17,9,0,0,0,0
2868,58,15,9,21,0,0,0,0
2869,14,5,13,11,0,0,0,0
2870,99,20,15,21,0,0,0,0
2871,48,22,18,12,0,0,0,0
2872,45,11,11,19,0,0,0,0
2873,55,6,10,22,0,0,0,0
2874,46,10,21,18,0,0,0,0
2875,30,9,12,7,0,0,0,0
2876,21,21,20,13,0,0,0,0
2877,30,3,9,2,0,0,0,0
2878,21,9,10,16,0,0,0,0
2879,91,11,19,19,0,0,0,0
2880,76,20,13,10,0,0,0,0
2881,39,9,14,10,0,0,0,0
2882,38,10,15,10,0,0,0,0
2883,52,5,10,10,0,0,0,0
2884,37,9,11,19,0,0,0,0
2885,29,11,14,20,0,0,0,0
2886,29,2,7,17,0,0,0,0
2887,52,10,8,20,0,0,0,0
2888,41,19,9,6,0,0,0,0
2889,23,17,21,12,0,0,0,0
2890,100,20,21,12,0,0,0,0
2891,9,18,11,20,0,0,0,0
2892,48,19,14,12,0,0,0,0
2893,20,12,17,18,0,0,0,0
2894,84,9,13,12,0,0,0,0
2895,29,14,11,14,0,0,0,0
2896,29,10,12,9,0,0,0,0
2897,58,14,21,9,0,0,0,0
2898,70,11,17,7,0,0,0,0
2899,73,11,17,13,0,0,0,0
2900,63,7,8,21,0,0,0,0
2901,34,12,10,18,0,0,0,0
2902,43,19,16,12,0,0,0,0
2903,62,20,11,21,0,0,0,0
2904,40,13,20,21,0,0,0,0
2905,46,11,13,13,0,0,0,0
2906,54,8,20,10,0,0,0,0
2907,39,19,6,16,0,0,0,0
2908,19,5,8,13,0,0,0,0
2909,10,17,17,12,0,0,0,0
2910,47,7,10,10,0,0,0,0
2911,48,8,14,14,0,0,0,0
2912,40,7,10,19,0,0,0,0
2913,55,19,21,8,0,0,0,0
2914,34,9,17,20,0,0,0,0
2915,21,19,10,12,0,0,0,0
2916,32,11,9,14,0,0,0,0
2917,52,12,15,14,0,0,0,0
2918,24,11,15,21,0,0,0,0
2919,29,16,7,8,0,0,0,0
2920,56,22,14,14,0,0,0,0
2921,60,7,12,17,0,0,0,0
2922,34,21,16,21,0,0,0,0
2923,623,13,9,18,0,0,0,0
2924,66,11,17,8,0,0,0,0
2925,110,4,10,8,0,0,0,0
2926,89,13,4,5,0,0,0,0
2927,19,13,11,10,0,0,0,0
2928,31,7,16,13,0,0,0,0
2929,50,10,12,11,0,0,0,0
2930,35,11,9,20,0,0,0,0
2931,65,9,16,15,0,0,0,0
2932,21,14,20,9,0,0,0,0
2933,53,5,22,20,0,0,0,0
2934,64,8,21,13,0,0,0,0
2935,49,11,4,20,0,0,0,0
2936,85,15,22,19,0,0,0,0
2937,46,10,20,16,0,0,0,0
2938,33,10,19,13,0,0,0,0
2939,42,9,19,20,0,0,0,0
2940,33,22,11,10,0,0,0,0
2941,20,19,12,21,0,0,0,0
2942,42,13,8,18,0,0,0,0
2943,44,14,12,7,0,0,0,0
2944,17,10,15,13,0,0,0,0
2945,9,12,10,13,0,0,0,0
2946,57,15,5,13,0,0,0,0
2947,32,21,12,20,0,0,0,0
2948,74,12,8,18,0,0,0,0
2949,27,18,15,11,0,0,0,0
2950,2,20,20,21,0,0,0,0
2951,9,19,17,21,0,0,0,0
2952,30,23,8,19,0,0,0,0
2953,20,10,14,10,0,0,0,0
2954,20,23,14,10,0,0,0,0
2955,39,16,20,4,0,0,0,0
2956,44,20,20,13,0,0,0,0
2957,35,20,14,8,0,0,0,0
2958,19,12,14,18,0,0,0,0
2959,63,22,22,14,0,0,0,0
2960,21,18,19,15,0,0,0,0
2961,2,9,12,12,0,0,0,0
2962,67,20,14,20,0,0,0,0
2963,57,17,18,14,0,0,0,0
2964,44,15,10,19,0,0,0,0
2965,50,17,21,13,0,0,0,0
2966,52,20,20,17,0,0,0,0
2967,14,9,13,16,0,0,0,0
2968,61,20,21,13,0,0,0,0
2969,45,4,12,13,0,0,0,0
2970,9,10,18,19,0,0,0,0
2971,29,23,12,13,0,0,0,0
2972,37,9,20,6,0,0,0,0
2973,48,22,11,16,0,0,0,0
2974,23,11,21,13,0,0,0,0
2975,40,21,20,10,0,0,0,0
2976,52,11,21,19,0,0,0,0
2977,66,12,12,12,0,0,0,0
2978,59,10,13,20,0,0,0,0
2979,30,16,10,17,0,0,0,0
2980,53,16,12,18,0,0,0,0
2981,60,12,7,7,0,0,0,0
2982,72,23,12,9,0,0,0,0
2983,15,10,12,20,0,0,0,0
2984,73,8,4,20,0,0,0,0
2985,9,21,20,2,0,0,0,0
2986,26,14,20,2,0,0,0,0
2987,21,23,12,17,0,0,0,0
2988,48,14,9,16,0,0,0,0
2989,64,8,10,9,0,0,0,0
2990,28,10,19,13,0,0,0,0
2991,43,5,12,19,0,0,0,0
2992,46,9,11,13,0,0,0,0
2993,66,12,12,21,0,0,0,0
2994,189,11,13,11,0,0,0,0
2995,86,20,17,17,0,0,0,0
2996,62,16,19,21,0,0,0,0
2997,35,15,11,11,0,0,0,0
2998,57,18,14,21,0,0,0,0
2999,29,16,12,14,0,0,0,0
3000,2,19,12,19,0,0,0,0
3001,29,5,13,18,0,0,0,0
3002,26,19,2,13,0,0,0,0
3003,40,2,17,16,0,0,0,0
3004,30,12,19,4,0,0,0,0
3005,103,10,11,13,0,0,0,0
3006,75,10,12,10,0,0,0,0
3007,49,6,21,7,0,0,0,0
3008,70,14,20,2,0,0,0,0
3009,29,19,13,20,0,0,0,0
3010,56,9,20,20,0,0,0,0
3011,53,7,11,10,0,0,0,0
3012,25,10,8,17,0,0,0,0
3013,23,2,20,19,0,0,0,0
3014,47,13,8,16,0,0,0,0
3015,39,16,17,14,0,0,0,0
3016,33,15,6,10,0,0,0,0
3017,46,16,15,13,0,0,0,0
3018,131,16,12,17,0,0,0,0
3019,21,12,12,22,0,0,0,0
3020,40,16,10,21,0,0,0,0
3021,95,10,6,19,0,0,0,0
3022,27,21,2,7,0,0,0,0
3023,27,13,12,12,0,0,0,0
3024,74,19,21,20,0,0,0,0
3025,38,20,9,16,0,0,0,0
3026,77,17,20,13,0,0,0,0
3027,43,15,13,11,0,0,0,0
3028,44,2,13,13,0,0,0,0
3029,39,8,19,8,0,0,0,0
3030,114,20,11,12,0,0,0,0
3031,38,13,16,9,0,0,0,0
3032,48,19,22,10,0,0,0,0
3033,36,3,9,10,0,0,0,0
3034,38,20,20,6,0,0,0,0
3035,39,11,10,3,0,0,0,0
3036,52,8,19,12,0,0,0,0
3037,46,10,7,10,0,0,0,0
3038,33,6,21,10,0,0,0,0
3039,19,12,21,13,0,0,0,0
3040,34,10,21,10,0,0,0,0
3041,29,6,10,14,0,0,0,0
3042,48,12,10,20,0,0,0,0
3043,16,9,21,16,0,0,0,0
3044,45,16,20,19,0,0,0,0
3045,33,2,21,18,0,0,0,0
3046,50,19,11,18,0,0,0,0
3047,46,12,9,10,0,0,0,0
3048,43,18,11,21,0,0,0,0
3049,23,22,7,11,0,0,0,0
3050,36,23,14,15,0,0,0,0
3051,76,7,6,17,0,0,0,0
3052,29,20,11,20,0,0,0,0
3053,57,11,11,18,0,0,0,0
3054,50,21,10,11,0,0,0,0
3055,12,21,18,18,0,0,0,0
3056,44,20,8,3,0,0,0,0
3057,54,11,20,3,0,0,0,0
3058,32,18,19,9,0,0,0,0
3059,30,10,10,18,0,0,0,0
3060,40,18,9,19,0,0,0,0
3061,18,10,9,16,0,0,0,0
3062,59,19,22,11,0,0,0,0
3063,121,16,19,10,0,0,0,0
3064,22,17,13,11,0,0,0,0
3065,39,14,18,10,0,0,0,0
3066,20,10,9,21,0,0,0,0
3067,10,19,14,13,0,0,0,0
3068,83,18,18,18,0,0,0,0
3069,41,9,17,21,0,0,0,0
3070,38,3,18,14,0,0,0,0
3071,14,7,10,18,0,0,0,0
3072,54,20,2,17,0,0,0,0
3073,62,12,3,20,0,0,0,0
3074,48,15,14,16,0,0,0,0
3075,44,16,12,16,0,0,0,0
3076,33,20,8,4,0,0,0,0
3077,22,8,17,13,0,0,0,0
3078,48,16,5,14,0,0,0,0
3079,57,4,15,10,0,0,0,0
3080,25,18,17,19,0,0,0,0
3081,34,7,9,12,0,0,0,0
3082,19,14,6,10,0,0,0,0
3083,52,19,20,19,0,0,0,0
3084,60,10,12,16,0,0,0,0
3085,34,12,16,17,0,0,0,0
3086,55,18,20,17,0,0,0,0
3087,44,19,17,10,0,0,0,0
3088,56,20,19,10,0,0,0,0
3089,67,21,14,11,0,0,0,0
3090,63,12,4,18,0,0,0,0
3091,19,13,19,18,0,0,0,0
3092,3,18,16,18,0,0,0,0
3093,35,16,17,9,0,0,0,0
3094,41,23,21,2,0,0,0,0
3095,40,20,16,21,0,0,0,0
3096,21,20,19,8,0,0,0,0
3097,56,4,13,3,0,0,0,0
3098,36,13,10,2,0,0,0,0
3099,52,11,14,9,0,0,0,0
3100,23,10,17,12,0,0,0,0
3101,39,11,12,17,0,0,0,0
3102,23,14,17,18,0,0,0,0
3103,40,13,20,17,0,0,0,0
3104,33,20,13,17,0,0,0,0
3105,7,16,4,13,0,0,0,0
3106,36,18,20,7,0,0,0,0
3107,59,10,20,10,0,0,0,0
3108,2,20,12,19,0,0,0,0
3109,40,12,7,18,0,0,0,0
3110,70,21,22,17,0,0,0,0
3111,67,11,4,12,0,0,0,0
3112,5,9,12,19,0,0,0,0
3113,41,13,13,2,0,0,0,0
3114,24,19,10,20,0,0,0,0
3115,30,13,10,15,0,0,0,0
3116,36,22,12,11,0,0,0,0
3117,18,15,9,15,0,0,0,0
3118,44,20,14,21,0,0,0,0
3119,50,13,16,10,0,0,0,0
3120,45,14,17,19,0,0,0,0
3121,15,11,13,10,0,0,0,0
3122,39,10,14,10,0,0,0,0
3123,49,11,18,21,0,0,0,0
3124,30,6,20,9,0,0,0,0
3125,47,14,10,9,0,0,0,0
3126,12,10,18,19,0,0,0,0
3127,14,20,9,7,0,0,0,0
3128,20,9,7,20,0,0,0,0
3129,20,18,5,19,0,0,0,0
3130,22,10,11,11,0,0,0,0
3131,88,23,10,10,0,0,0,0
3132,40,19,8,19,0,0,0,0
3133,35,19,15,8,0,0,0,0
3134,24,12,7,20,0,0,0,0
3135,46,10,12,21,0,0,0,0
3136,26,17,20,20,0,0,0,0
3137,19,11,8,15,0,0,0,0
3138,54,13,8,17,0,0,0,0
3139,84,10,19,15,0,0,0,0
3140,81,20,15,17,0,0,0,0
3141,49,19,13,17,0,0,0,0
3142,15,17,20,9,0,0,0,0
3143,4,6,12,17,0,0,0,0
3144,39,23,11,13,0,0,0,0
3145,48,10,22,13,0,0,0,0
3146,16,18,2,17,0,0,0,0
3147,22,16,11,20,0,0,0,0
3148,36,10,15,17,0,0,0,0
3149,28,20,20,19,0,0,0,0
3150,218,16,15,11,0,0,0,0
3151,45,13,9,9,0,0,0,0
3152,66,7,17,18,0,0,0,0
3153,42,10,15,19,0,0,0,0
3154,42,14,10,20,0,0,0,0
3155,37,6,13,19,0,0,0,0
3156,25,18,14,13,0,0,0,0
3157,20,20,12,16,0,0,0,0
3158,43,17,16,13,0,0,0,0
3159,29,16,12,11,0,0,0,0
3160,31,11,9,13,0,0,0,0
3161,51,22,19,21,0,0,0,0
3162,42,14,14,18,0,0,0,0
3163,48,19,20,14,0,0,0,0
3164,24,12,11,21,0,0,0,0
3165,23,13,18,14,0,0,0,0
3166,21,20,9,19,0,0,0,0
3167,36,17,19,3,0,0,0,0
3168,50,23,21,20,0,0,0,0
3169,51,21,10,21,0,0,0,0
3170,40,23,12,18,0,0,0,0
3171,33,10,20,19,0,0,0,0
3172,28,19,4,21,0,0,0,0
3173,34,19,9,5,0,0,0,0
3174,40,11,21,14,0,0,0,0
3175,20,14,9,16,0,0,0,0
3176,8,12,21,17,0,0,0,0
3177,29,11,8,10,0,0,0,0
3178,15,14,11,5,0,0,0,0
3179,49,13,17,11,0,0,0,0
3180,47,10,21,12,0,0,0,0
3181,139,19,5,13,0,0,0,0
3182,55,13,9,12,0,0,0,0
3183,36,21,18,19,0,0,0,0
3184,32,10,15,10,0,0,0,0
3185,56,2,21,16,0,0,0,0
3186,41,13,13,9,0,0,0,0
3187,25,16,15,10,0,0,0,0
3188,14,15,16,12,0,0,0,0
3189,38,8,9,9,0,0,0,0
3190,51,19,18,19,0,0,0,0
3191,494,12,2,21,0,0,0,0
3192,58,15,10,17,0,0,0,0
3193,3,16,9,13,0,0,0,0
3194,54,15,11,18,0,0,0,0
3195,89,10,9,12,0,0,0,0
3196,17,18,11,18,0,0,0,0
3197,39,6,9,13,0,0,0,0
3198,47,15,14,13,0,0,0,0
3199,110,8,16,9,0,0,0,0
3200,32,13,14,9,0,0,0,0
3201,84,17,15,21,0,0,0,0
3202,71,8,8,18,0,0,0,0
3203,36,11,13,19,0,0,0,0
3204,20,16,17,19,0,0,0,0
3205,55,9,2,20,0,0,0,0
3206,85,12,10,19,0,0,0,0
3207,14,17,14,13,0,0,0,0
3208,39,14,16,11,0,0,0,0
3209,60,18,19,13,0,0,0,0
3210,45,15,11,17,0,0,0,0
3211,48,9,8,12,0,0,0,0
3212,29,19,17,10,0,0,0,0
3213,19,17,12,10,0,0,0,0
3214,66,19,17,11,0,0,0,0
3215,6,10,5,9,0,0,0,0
3216,48,12,4,11,0,0,0,0
3217,34,13,10,9,0,0,0,0
3218,48,9,12,19,0,0,0,0
3219,54,11,20,16,0,0,0,0
3220,21,8,10,17,0,0,0,0
