epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
1369,59,44.2,52.8,39.7,532.056,398.448,476.415,357.703
1370,48.9,37.2,42.3,37.6,440.983,335.692,381.653,338.906
1371,43.4,43.1,49.1,38,391.221,388.409,442.498,342.586
1372,65.3,40.1,44.6,36.1,588.003,361.813,401.975,325.367
1373,41.4,44.7,29.9,32.6,373.225,402.979,269.845,293.994
1374,44.2,37.1,49.2,41.2,398.719,334.326,443.651,371.397
1375,48.5,32,43.1,40.4,437.35,288.263,388.215,364.147
1376,39.4,37.2,33.9,48.9,355.054,335.07,305.486,440.673
1377,42.2,36.1,56.6,40.2,380.394,325.44,510.616,362.07
1378,46.5,37.3,35.6,33,418.991,336.414,321.011,297.56
1379,49.4,41.5,36.7,33.4,446.113,373.915,330.855,301.511
1380,35,33.9,32.2,43.6,315.398,305.815,291.109,392.923
1381,44.7,45.8,51.3,44.4,403.107,412.587,462.119,400.296
1382,60.2,38.6,39.7,35.4,543.507,348.021,358.216,319.119
1383,39.9,40.5,22.1,23.2,359.688,365.494,199.253,209.154
1384,39.6,45.1,30.8,29.2,356.834,406.418,277.774,263.056
1385,62.1,35.3,41,39.6,559.239,317.983,370.14,357.175
1386,38.8,54.1,35.5,41.3,349.56,488.382,320.142,372.564
1387,61.2,35.2,48.9,48,552.134,317.331,440.69,432.859
1388,41.5,48.2,49.5,52.1,374.361,434.999,445.987,469.055
1389,40.1,35.4,41,29.3,361.342,318.797,369.633,264.158
1390,43,41.9,43.3,22,387.602,377.583,390.366,198.224
1391,42.5,39.2,33.8,39.1,382.664,353.361,304.682,352.164
1392,48.1,45.2,43.7,35.2,433.957,407.453,393.671,317.308
1393,44.8,51.6,36.2,41,404.126,465.259,326.177,369.568
1394,56.5,47.7,38.2,40.4,508.909,430.735,344.226,364.24
1395,54.4,34.2,40.6,25.9,490.747,308.048,365.694,233.47
1396,49.8,35.8,38.1,35.2,449.05,323.008,343.383,317.358
1397,56.6,38.9,44.4,40.5,510.258,350.422,399.88,365.68
1398,73.3,38.6,43.3,38.3,661.581,347.944,390.069,345.468
1399,60.2,38,32.5,32.6,542.461,342.503,293.347,293.73
1400,46.4,29.5,35.5,44.2,418.418,265.765,319.919,398.354
1401,50,43.6,43.1,32.7,451.237,393.297,388.35,295.026
1402,49.2,45.5,37.1,33.2,444.008,410.445,334.156,300.449
1403,52.9,33.6,54.2,60.6,477.095,303.14,488.604,547.158
1404,48.5,40.3,51,50.7,437.318,363.8,459.395,457.346
1405,49.5,32.2,45.9,43,446.3,290.986,414.577,387.447
1406,35.4,31.3,50,39.1,319.285,282.829,451.616,352.995
1407,45.5,39.1,51.7,35.7,410.086,352.368,465.964,321.787
1408,34.5,35.3,35.7,53.7,311.213,318.408,322.164,483.88
1409,32.9,50.4,45.2,37.4,296.934,454.441,407.721,337.591
1410,50.5,34.7,33.1,48.5,454.915,312.84,298.848,438.554
1411,46.3,50.3,50.6,41.9,417.344,453.844,456.036,377.647
1412,52.6,52.8,41.4,34,474.006,476.109,373.385,307.144
1413,37.9,54.2,41.4,41.8,341.646,489.001,372.991,376.828
1414,61,37.6,41.6,39.3,549.62,338.985,375.073,354.171
1415,51.5,26.2,36,28.9,463.899,236.119,324.511,260.351
1416,46.2,45.9,42.2,33.3,416.71,414.057,380.509,300.414
1417,38.9,27.7,38.6,39.3,350.853,250.131,348.292,354.176
1418,52.9,40.2,43.9,33.8,477.043,362.212,395.615,304.768
1419,55.6,36.3,35.2,41.1,501.409,327.014,317.431,370.446
1420,48.8,26.4,39.1,18.3,439.901,238.152,353.449,165.014
1421,60.4,43,38.6,29.1,544.241,387.347,348.275,262.515
1422,39.3,55.5,22.7,34.4,354.167,500.31,204.835,310.794
1423,37,45.6,38.5,42.8,333.666,411.697,347.098,385.682
1424,48.3,37.1,32.4,34.8,435.873,334.793,292.062,313.774
1425,44.4,43,37.5,23.9,400.25,387.639,337.646,215.34
1426,39.3,31,26.3,27.4,354.168,279.388,237.538,246.786
1427,38.8,33.1,42.7,40,350.031,298.475,384.876,360.533
1428,46.3,21.1,43.7,40.1,417.295,190.196,393.761,361.481
1429,55.3,37.8,34.7,32.6,498.349,341.011,312.811,293.84
1430,44.6,49.7,40.9,41.1,401.961,447.994,368.96,370.371
1431,40,34.2,41,47.1,360.787,308.386,369.608,424.801
1432,43.2,39.8,36,36.8,389.536,358.758,325.071,331.889
1433,51.6,48.8,46,34.5,464.621,439.835,414.571,310.97
1434,44,45,40.6,21.9,396.435,405.316,365.847,197.301
1435,34.1,39.4,47,26.1,307.407,355.144,423.737,235.267
1436,45.4,34.3,30.8,40.2,409.195,309.527,277.585,362.247
1437,62.7,38.4,38.6,30.8,564.795,346.306,347.863,277.454
1438,48.1,41.7,28,45,433.408,375.555,253.067,405.436
1439,46.5,42.2,39.9,30.3,419.076,380.593,359.637,273.549
1440,59.9,33.7,33.9,48,540.117,303.661,305.417,432.483
1441,78.2,39.9,30.8,38.3,704.641,359.695,277.836,345.719
1442,42.2,33.9,32.1,35.6,380.131,305.951,289.389,320.613
1443,50.2,41.3,36.8,37.1,452.612,372.505,332.331,334.748
1444,47.8,40.7,40.7,27.8,430.825,367.116,366.786,250.802
1445,40.5,35.8,41.6,30.4,364.847,322.798,375.199,274.221
1446,53.4,24.7,39.5,40.8,481.348,222.627,355.948,367.639
1447,46.8,42.8,38.7,43,421.575,385.696,349.051,387.584
1448,52.4,43.3,29.1,38.3,472.58,390.203,262.789,345.203
1449,66.9,48.7,32.5,33.1,603.402,438.925,292.808,298.523
1450,41.2,43.1,44.9,39.4,371.295,388.765,404.69,355.045
1451,52.7,34.2,39.4,40.5,474.772,308.403,355.048,365.005
1452,43.4,28,41.9,44.1,391.744,252.848,378.207,397.138
1453,54.5,36.8,43.1,39.1,491.061,332.007,388.523,352.683
1454,40.3,36.9,37.3,40.2,363.377,332.657,337.181,362.162
1455,50.5,31.8,37.1,31.4,455.161,287.403,334.197,283.899
1456,49.2,26.5,31,33.5,443.275,238.977,279.554,302.013
1457,43.2,39.6,40,37.4,389.278,356.76,361.156,337.187
1458,37.6,25.7,44.2,27.7,338.995,232.007,398.374,250.059
1459,52.5,41.8,38,32.9,472.861,376.757,342.577,296.933
1460,47,38.8,35.8,38.8,423.477,349.481,322.861,349.749
1461,50.3,48.4,46.6,50.5,453.043,436.987,419.923,454.886
1462,40.9,40.2,32.6,38.9,368.915,362.259,293.785,350.571
1463,57.2,33.9,44.7,31.6,515.357,305.307,402.71,284.897
1464,55.1,40.6,30.3,28.2,496.497,366.593,273.181,254.161
1465,64,42.3,43.9,39.4,577.13,381.242,396.518,355.299
1466,43.6,38.9,35.3,36.8,393.373,350.633,318.268,331.57
1467,44.4,45.9,41.8,30.9,400.114,413.525,376.793,278.448
1468,47.9,49.4,31.4,30.5,431.396,445.157,282.905,274.8
1469,41.4,24.6,22.1,39.9,373.251,221.874,199.247,359.336
1470,40.1,30,31.8,31,361.694,270.258,286.542,279.645
1471,51.2,41.1,29.4,35.7,461.835,370.293,265.35,321.909
1472,54,32.9,38.4,30.1,486.405,297.108,345.937,271.58
1473,49.7,48.9,36.1,30.7,447.746,440.678,325.599,276.513
1474,32.4,29.2,35.1,37.3,292.131,263.189,316.369,336.16
1475,41.4,36.8,45.5,43.5,373.578,331.713,410.095,391.703
1476,42.7,33.7,29.3,41.8,385.41,303.731,264.667,376.476
1477,34.6,36.5,23.5,30.7,312.153,328.703,211.744,277.106
1478,51.1,46.6,42.8,35.4,460.756,419.642,386.263,319.496
1479,43.9,38.6,30.4,34.6,395.691,347.999,274.958,312.726
1480,64.8,57.6,35.2,36.3,583.869,519.655,317.813,327.221
1481,48.7,49.6,37.3,31.1,439.599,447.383,336.093,280.408
1482,55.5,32.6,46.4,31.1,500.398,293.755,417.828,280.363
1483,52,29.8,36.8,36.1,469.384,269.284,332.093,325.529
1484,59.8,42.1,41.1,35.3,539.91,379.832,370.518,318.624
1485,46.7,43.1,36.5,27.8,421.234,388.625,328.905,250.513
1486,46.6,47.9,35.5,32.4,419.806,432.327,320.352,292.067
1487,36.9,32.3,30.4,41,332.549,291.582,274.248,369.319
1488,53.6,36.9,38.3,29.8,482.986,332.625,345.201,269.873
1489,45.4,30.2,38.7,30.2,409.629,272.653,348.598,272.083
1490,39.9,36.5,35.7,24.5,359.987,328.883,321.721,220.678
1491,37.2,33.2,32.3,30.2,335.229,299.875,290.811,271.983
1492,51.4,36.9,33.7,34.1,463.442,332.42,304.59,307.18
1493,47.7,36.5,33.5,44.1,429.618,328.906,302.295,397.372
1494,44.4,36.7,34.1,28.1,400.174,330.574,307.294,253.407
1495,37.1,38.9,39,27.8,334.67,351.022,351.551,250.992
1496,45.6,47.1,46.4,28.3,412.416,424.281,417.86,254.988
1497,41,46.6,29.3,35.3,369.674,419.832,264.362,318.103
1498,38.5,33.2,31.9,43.8,346.975,299.719,287.74,394.341
1499,32.5,41.9,32.7,30.4,293.197,377.425,295.441,273.949
1500,43.4,40,38.8,28.7,391.409,360.376,350.606,259.208
1501,51.9,23.5,48.9,32.3,467.532,211.892,441.112,291.122
1502,52.6,43.7,30.8,28.4,474.387,393.887,277.603,256.169
1503,42.6,32,50.3,40.1,383.817,289.043,453.966,361.91
1504,38.4,46.7,37.3,36.2,345.82,420.643,336.489,326.823
1505,41,40.2,36.9,29.2,369.975,362.425,332.984,263.202
1506,46.1,50.5,30.1,41.4,415.663,454.78,271.396,373.286
1507,42.8,35.4,39.9,30,386.131,319.307,359.697,270.62
1508,47.4,32.5,49.6,48.6,427.366,293.571,446.815,437.96
1509,35.9,33.1,52.1,42.7,323.996,298.461,469.638,385.561
1510,53.6,42.4,41.1,40.7,483.062,381.921,370.423,366.926
1511,47.4,31.4,45.7,25,426.943,283.856,411.924,225.558
1512,37.8,31.7,31.8,40,340.698,285.741,286.566,360.864
1513,30.8,30.3,53.1,40.2,277.816,273.147,478.614,362.267
1514,28.9,34.6,48.3,53.7,260.482,311.837,435.511,484.207
1515,42.6,34.3,44.5,42,384.524,309.848,401.296,378.505
1516,53.9,36.7,35.4,44,486.396,330.758,319.427,396.351
1517,39.9,43.3,38.8,39,359.942,390.879,350.273,351.292
1518,40.9,27.8,36.7,48,368.943,250.576,330.637,432.696
1519,34.3,39.3,51.5,48.1,309.307,354.22,464.254,433.307
1520,66.7,39.3,41.1,42.8,600.917,354.363,370.555,385.745
1521,40.3,38.7,42.7,42.7,363.695,349.003,385.339,384.628
1522,64.6,41.3,48.6,41.8,582.663,372.954,437.777,377.125
1523,53.3,22.9,38.6,39.7,480.491,207.573,347.953,357.77
1524,36.8,54.9,50.7,28.5,331.732,495.529,456.958,256.799
1525,48.3,28.1,38.5,31.5,434.999,253.421,347.192,284.339
1526,59.8,40.6,32.7,38.7,538.526,365.798,294.614,349.557
1527,58.3,33.2,31.1,41.6,525.729,299.23,280.17,374.995
1528,65.6,40.4,32.9,18.8,591.497,363.842,296.303,169.48
1529,40.1,34.4,39.5,35.4,361.721,309.787,355.718,319.547
1530,45.8,45.3,41.7,39.4,412.591,408.653,375.97,355.093
1531,27.8,46.6,39.7,32.3,250.571,420.387,357.66,291.141
1532,58,37.2,23.5,45,523.318,335.323,211.824,405.425
1533,41.7,31,24.1,38.3,375.697,279.208,217.501,345.549
1534,56,44,45.1,39.2,505.562,396.845,406.359,352.997
1535,43.8,51.9,37.9,51.9,394.823,467.771,341.884,470.438
1536,28.3,36.1,46.1,50.4,254.905,325.791,415.505,454.068
1537,39.9,36,36,32.9,360.055,325.502,324.4,296.556
1538,39.2,47.3,37.7,41.1,353.167,426.069,339.753,370.451
1539,43.5,39.5,53.8,35.1,391.887,356.102,485.092,316.137
1540,53.6,48.1,26.6,30.3,483.151,433.282,240.587,273.201
1541,36.7,43,52.2,38,331.629,388.081,470.161,342.812
1542,42,45.6,43.1,31.9,379.155,411.094,388.44,287.718
1543,33.2,28.7,52.4,43,299.848,258.971,471.976,387.434
1544,58.1,41.8,29.6,44.5,524.097,376.948,267.03,401.369
1545,48.3,33,38.3,32.4,435.811,297.688,345.461,292.053
1546,41.7,33.7,46.1,39.3,375.593,303.74,415.618,353.783
1547,40.6,27.9,37,35.5,365.716,251.405,334.557,320.088
1548,41.1,28.7,44.9,38.6,370.471,258.967,404.54,347.633
1549,28.3,36.1,43.4,30.8,254.774,325.192,390.979,277.699
1550,34.8,39.4,50.9,39.2,313.605,355.382,458.513,353.445
1551,44.3,46.9,37,32.1,399.176,422.602,333.869,289.453
1552,34.7,39.7,42.9,47.6,312.752,358.048,387.093,429.233
1553,62.7,39.1,32.1,33.3,565.702,352.528,290.267,300.12
1554,56.7,42.6,44.2,41,511.583,383.778,398.659,369.574
1555,37.6,54.7,35.5,34.9,338.586,492.912,320.581,314.496
1556,47.7,28.3,47.9,40.3,429.933,255.357,431.458,363.547
1557,37.3,41.4,28.6,37.8,336.931,373.288,257.63,340.918
1558,51.2,41.8,29.3,48.5,461.44,376.701,264.313,437.171
1559,45.2,44.6,41.9,46.3,408.184,401.934,377.542,417.254
1560,46.2,43.6,39.2,34.2,416.771,392.934,353.405,308.219
1561,51,34.1,32.9,36.7,460.14,307.45,297.17,330.661
1562,46.7,45.9,39.5,37.9,420.821,413.634,357.081,341.909
1563,59.6,51.5,34.9,45.2,537.782,464.272,314.681,407.12
1564,35.3,43.6,30.8,32.2,318.066,392.68,277.7,290.743
1565,41.4,39.9,38.2,33.2,373.354,360.182,344.296,299.318
1566,32.2,35,33.1,29.9,290.16,315.41,298.788,269.42
1567,62.6,33,25.9,36.3,564.159,297.617,233.504,327.121
1568,48,35.1,37.7,42.3,433.65,316.575,339.566,381.119
1569,52.5,39.2,33.9,48.2,472.781,353.15,305.649,434.652
1570,46.1,35.1,39.3,35.6,415.732,316.063,354.127,321.359
1571,53.3,38.1,38.6,34.4,480.526,343.333,348.039,310.039
1572,59.4,31.6,22.6,27.1,537.683,285.614,204.172,244.115
1573,40.1,33.4,40.2,32.2,361.714,300.843,362.343,290.207
1574,37.2,46.3,42.8,43.6,335.264,417.873,386.172,393.442
1575,51.5,32.2,42.2,41.8,464.07,290.405,380.16,377.227
1576,35.3,33.9,35.6,46.5,318.369,305.376,320.774,419.165
1577,47.5,30,39.2,36.4,428.304,270.4,353.355,328.415
1578,41.9,40.2,32.9,47.7,378.266,361.893,296.666,430.1
1579,46.2,25.6,39,41.3,416.305,231.076,351.491,372.151
1580,59.1,29.8,46.2,45.9,532.615,268.49,416.543,414.268
1581,52.6,45.6,31,40.5,473.993,411.153,279.53,364.995
1582,49.4,31.1,27.4,48.1,445.584,280.531,246.881,433.971
1583,43.4,44.6,33.2,36.7,391.161,402.253,299.251,331.141
1584,48.6,42.6,33.5,34,438.419,383.747,302.084,306.253
1585,47.5,47.2,33.5,30.5,428.181,425.413,301.69,274.76
1586,41.4,37.3,32,37.9,373.145,336.361,289.383,341.351
1587,44.7,33,42.9,45.2,402.902,297.196,387.044,407.383
1588,49.6,40.4,43.8,39.5,447.159,364.319,394.608,356.014
1589,45.9,35.2,41.7,32.2,413.304,317.182,375.635,289.947
1590,26.2,34.9,56.6,45.4,236.734,314.863,509.819,409.143
1591,33,43.8,34.5,50.7,297.239,394.943,310.805,457.131
1592,32.9,33.2,37.1,31.6,296.602,299.155,334.417,284.671
1593,55.6,36.9,54.2,37.1,500.795,332.376,488.952,334.45
1594,52.6,46.4,45.4,38.7,474.676,418.228,409.121,348.867
1595,33.1,28.5,41.3,39.9,299.768,257.916,372.157,360.152
1596,39.8,43.7,33.2,37.5,358.92,393.35,299.872,338.054
1597,52.4,27.4,36.8,37.7,472.23,247.278,331.738,339.553
1598,44.7,40,30.8,42.5,403.415,360.326,277.554,383.111
1599,55.8,28.1,43.6,36.4,503.031,253.039,393.048,328.555
1600,29.1,37.8,39.1,35.7,262.246,340.527,352.651,321.816
1601,55.3,30.2,38.9,46.8,498.634,272.149,350.759,422.239
1602,47.1,41.7,38.2,25.3,424.364,375.499,344.187,228.387
1603,44.8,38,43.8,24.4,404.195,342.48,394.785,219.915
1604,59.1,37.7,46,35.9,532.483,339.605,415.361,323.669
1605,44.4,38.5,39.6,30.2,400.513,346.998,356.937,272.155
1606,48.5,51.6,30.4,44.5,437.452,464.689,274.276,400.977
1607,38.8,35.6,55.8,37.5,349.805,321.221,503.723,338.06
1608,38.6,39.8,42.6,29.6,348.025,358.722,383.725,266.801
1609,52.1,49.4,38,48.6,469.79,445.119,342.277,438.685
1610,43.5,40.9,28.7,32.4,392.394,368.388,258.732,292.26
1611,37.4,45.1,51.7,23.7,336.898,406.487,465.807,213.808
1612,44.7,27.8,53,35.9,402.824,250.515,477.414,323.717
1613,37.4,42.8,36,33.7,337.004,385.834,324.434,303.488
1614,37.4,39.1,40.4,22.3,338.472,352.118,364.404,200.945
1615,55.6,61.4,25.3,40.9,500.644,553.29,227.959,368.441
1616,30.2,31.5,38.1,32.5,272.241,283.718,343.234,292.861
1617,50,43.5,36.7,47.7,450.694,392.387,330.832,429.879
1618,44.5,37.5,39.3,32.4,401.726,338.21,354.408,291.895
1619,53.1,41.4,36.8,30.4,478.213,373.012,331.877,274.543
1620,69.6,38.9,31,41.5,627.333,350.73,279.355,374.343
1621,45.8,43.7,34.8,43.6,413.252,393.372,313.599,392.762
1622,27.2,39.7,32.1,39.6,245.169,357.684,289.407,356.846
1623,45.3,43.9,32.7,43.1,408.492,395.532,294.827,388.425
1624,38.8,28.4,44.8,40.7,349.93,256.354,404.3,366.575
1625,45.5,28.2,38.3,41.5,410.539,254.305,345.403,374.399
1626,43.4,40.4,33.6,39.6,391.044,364.241,302.996,357.818
1627,45.1,36.5,39.1,30,406.321,328.81,352.385,270.558
1628,59.1,32.8,34.4,37.7,532.611,295.974,310.139,339.683
1629,43.3,43.4,36.2,27.2,390.237,391.349,326.207,244.912
1630,55,41.4,36.3,31,495.452,373.123,327.022,279.566
1631,32.2,42.3,47.2,24.2,290.501,380.956,425.248,218.531
1632,37.2,41.9,47.4,30.7,335.395,378.054,427.152,276.943
1633,40.1,45.1,43.7,36.3,361.406,406.54,393.726,327.141
1634,74.6,39.8,33.5,32.3,675.115,358.598,302.342,291.147
1635,47.9,47.3,40.1,26.1,431.964,426.387,361.248,235.603
1636,32.7,52.4,41.7,23.7,295.502,472.499,375.731,213.446
1637,50.7,33.1,37.8,39.5,458.291,298.295,340.708,355.895
1638,41.9,36.2,40.5,49,377.836,326.489,365.929,441.255
1639,37.9,38.5,35.4,41.1,341.54,347.956,319.234,370.975
1640,34.5,37.7,37.7,29.3,310.887,339.613,339.9,264.196
1641,38.2,34.8,36.2,37.4,344.635,313.868,326.292,337.82
1642,31.3,29.4,48.3,39.7,282.602,265.026,435.933,357.862
1643,45.9,40.1,46.8,27,415.467,361.363,421.735,243.164
1644,45.9,45.5,37.1,48.5,413.644,410.36,334.333,437.264
1645,42.5,39.9,35.9,45.5,383.52,359.536,323.435,410.722
1646,53.1,32.2,38.2,35.8,478.771,290.654,344.249,322.486
1647,30.9,29.1,31.1,53.1,278.658,263.14,280.421,478.381
1648,48,49.9,42.9,32.6,433.28,449.555,386.628,294.158
1649,48.9,35.6,30.5,31.3,440.838,320.738,274.78,282.102
1650,38.5,42.3,43.7,51.1,347.343,380.933,394.301,460.669
1651,38.9,41,42.5,36.3,350.634,369.627,382.736,327.256
1652,48,36.8,36.4,41.3,432.54,331.446,327.887,371.94
1653,42.5,35.2,37.4,32,383.264,318.045,336.886,288.526
1654,50.9,43,40.7,35.1,459.01,387.297,366.825,316.168
1655,47.5,43.3,32.2,39,428.63,390.293,290.784,352.052
1656,38.4,26.5,29.4,38.9,346.035,238.911,264.991,350.768
1657,60.8,32.4,28.3,23.8,548.579,293.081,255.157,214.943
1658,41.1,28.5,25.5,40.5,370.818,256.92,230.409,364.667
1659,45.9,44.7,35.8,35.2,414.043,403.114,323.002,317.488
1660,52.1,38.7,39.1,31,469.741,348.9,352.284,279.695
1661,45.6,39.4,34.1,37.8,411.409,355.127,307.535,340.539
1662,43.2,40.8,46.1,47.2,388.972,369.174,415.257,425.046
1663,37.8,33.1,28.9,25.7,340.873,298.775,260.391,231.538
1664,28.7,42.3,34.4,31.5,258.879,381.225,310.189,283.987
1665,46.8,37.4,42.4,25.8,422.03,337.098,382.816,232.69
1666,49.2,25.8,38.7,35.8,443.77,232.514,348.726,322.671
1667,49.2,42.1,40.2,40.6,443.469,379.114,362.326,366.326
1668,55,45.7,26.8,38.3,496.386,411.644,241.38,345.18
1669,37.2,48,57.4,26.4,335.388,432.549,518.376,237.973
1670,38.9,37.4,32.5,38.4,350.641,337.009,292.776,345.907
1671,29.4,36.3,29.1,36.8,265.15,327.142,262.205,331.71
1672,50.1,35.9,57.4,40.9,451.695,323.835,517.339,368.477
1673,31.3,43.8,42.7,42.8,282.502,395.371,384.576,385.652
1674,55.1,39.7,30.8,41.4,497.41,358.424,277.699,373.267
1675,38.9,29.2,49.3,40.8,350.649,263.008,444.069,367.833
1676,45.6,41.8,32,31.4,411.386,376.619,288.69,283.402
1677,47.8,44.6,38.8,30.5,430.634,402.654,349.697,274.961
1678,45.6,34.2,28.4,35.6,411.281,308.172,255.986,320.991
1679,43.5,55.6,41,45.2,392.28,501.134,369.615,407.394
1680,37.7,47.6,40.1,42.6,339.69,429.073,361.485,383.775
1681,32,32.8,32.6,42.9,289.118,295.513,293.72,386.309
1682,35.9,30,41.4,39.6,323.608,270.424,372.879,357.041
1683,39.3,28.7,34.4,49.9,354.517,258.772,311.619,449.79
1684,44.6,38.8,35.3,36.9,401.973,349.545,318.2,332.812
1685,47.1,36.4,40.3,32.5,424.46,328.123,363.173,292.823
1686,43.1,46.1,35.9,41.2,388.411,415.923,323.958,371.607
1687,34.5,37.6,48.1,37.2,311.325,339.022,433.446,335.321
1688,55.3,39.1,41.6,42.5,498.011,352.492,374.916,382.872
1689,61.4,47.3,52.6,27,553.263,426.561,473.94,244.053
1690,50,32.6,29.3,33.2,450.514,293.86,264.009,299.128
1691,54.3,41.3,33.4,40.1,489.299,372.601,300.862,361.591
1692,44,51.5,36.3,31.4,397.054,463.822,327.011,283.26
1693,35,28.9,45.3,37,315.252,260.307,408.591,333.718
1694,47.3,38.5,49.3,38.1,426.363,347.055,445.753,343.45
1695,47.9,44.8,34.2,30.6,432.511,404.41,308.351,275.531
1696,46.5,34.9,42.4,46.4,419.04,314.674,382.786,418.078
1697,34,33.1,43.1,33.3,306.365,298.309,389.455,300.536
1698,59.6,43.4,34.9,39.9,536.899,390.895,314.885,359.727
1699,29.9,41.4,30.6,33.1,269.814,373.016,276.305,298.757
1700,50.7,26.8,41.2,35.4,457.091,241.281,371.194,319.444
1701,26.3,38.4,49,38,237.33,345.792,441.254,342.597
1702,45.1,39,41.4,41.1,406.331,351.918,373.068,370.676
1703,47.8,39.1,35.4,42.4,430.77,352.043,319.294,382.163
1704,55.6,42,54.9,30.7,500.932,378.721,494.807,276.512
1705,41.9,36.5,50.7,31.9,377.891,329.077,456.912,287.791
1706,38.9,36.9,37.5,41.5,351.645,332.46,337.678,374.256
1707,47.2,28.1,43.1,43.1,426.117,253.422,388.686,388.768
1708,48.8,37.5,34.8,37.8,439.932,338.262,314.032,341.903
1709,42.6,33.9,43.4,42.7,383.821,305.342,391.275,385.228
1710,59.7,24.8,47.9,24.3,538.049,223.58,431.731,219.123
1711,28,37.2,28.8,34.1,252.426,335.359,259.787,307.502
1712,35.4,40.5,42.5,33.2,319.465,365.501,383.365,299.072
1713,50.5,34.5,32.6,43.4,455.046,310.997,294.548,391.344
1714,47,39,38.5,50.7,423.723,351.359,347.168,456.791
1715,35.4,41.3,35.8,43.7,319.228,371.978,322.969,393.921
1716,37.9,32.4,32,51,341.883,292.015,288.363,459.501
1717,51.7,36.8,47.2,35.7,465.9,331.863,425.96,321.541
1718,34.6,41,31.6,42.6,311.621,369.366,285.743,384.19
1719,51.5,43.9,32,35.8,464.19,396.082,288.554,322.406
1720,50.3,45,40.6,45.4,453.865,405.677,365.992,408.949
1721,52.4,37,46.7,41.9,472.25,333.545,420.941,377.861
1722,52.1,33.6,39,45.8,469.633,303.062,351.457,412.645
1723,50.2,33,43.3,38,452.307,297.496,390.195,342.177
1724,43.3,44.7,46.7,35.5,390.183,403.072,420.612,320.254
1725,42.6,32.6,36.1,36.8,383.9,293.939,325.595,331.542
1726,52.6,30.1,32.4,37.2,473.946,271.421,292.423,335.144
1727,43.9,45.5,38.9,36,395.498,410.024,350.538,324.395
1728,45.8,39.5,35,33.1,412.465,356.322,315.563,298.117
1729,51,28.9,46,23.4,459.801,260.636,414.52,210.977
1730,51,42.2,38.5,49.7,459.482,380.649,346.883,448.038
1731,40,33.9,42.7,32.8,360.536,305.555,384.547,295.705
1732,36.3,43.4,45.3,39.4,327.32,391.296,408.69,355.556
1733,46.4,36.8,31.7,23.2,418.481,331.552,285.678,209.079
1734,54.1,38.5,32.7,41.3,488.008,346.989,294.868,372.346
1735,46.3,45.1,44.9,32.7,416.916,406.486,404.66,294.498
1736,49.6,32.3,34.5,48.1,447.03,291.134,310.992,433.662
1737,38.3,45.9,26.1,46.9,345.42,413.621,236.153,422.959
1738,47.7,38.1,39,30.2,429.683,343.934,351.392,272.811
1739,37.2,41.5,24.1,47,335.189,373.917,217.587,423.53
1740,37.3,46.5,38.3,29.4,336.386,418.82,345.27,265.519
1741,58.7,31.8,46,48.8,530.228,287.105,414.268,439.567
1742,34.2,31.6,43.8,26.4,308.314,285.236,394.659,238.489
1743,52.8,49.6,39.5,34.5,477.056,446.949,356.734,311.392
1744,40.1,39,43.4,45.2,361.386,351.431,391.267,407.412
1745,53.3,31.7,42.3,41.5,482.353,286.159,381.294,373.697
1746,48.7,37.3,46.4,37,438.92,336.521,418.115,333.742
1747,44.7,48.7,44,38.7,402.773,439.024,396.505,348.652
1748,38.8,29.9,42.8,36,349.649,269.49,386.111,324.456
1749,47.1,33.1,48.6,41.9,424.515,298.212,438.294,377.879
1750,49.7,24.2,42.1,47,448.176,218.055,379.585,423.381
1751,44.8,42.9,37.6,39.9,404.041,386.522,339.348,359.607
1752,41.2,38.2,44.3,42.6,371.368,344.486,399.129,383.91
1753,52.9,34.9,34.6,47,477.03,314.456,312.021,423.449
1754,43.8,50.1,32,51.1,394.66,451.356,288.263,460.633
1755,53.3,34.5,32.4,30.1,481.137,311.089,292.238,271.662
1756,31.4,40.4,40.2,35,283.154,364.474,362.688,315.449
1757,47.4,44.3,42,46.7,427.256,398.98,378.776,420.581
1758,38.7,32.6,33.2,43.5,349.351,294.16,299.686,393.116
1759,46.9,34.4,44.6,49.2,423.257,310.161,401.963,442.954
1760,51.3,41.1,46.1,39.3,462.623,371.455,415.592,354.056
1761,41.3,32.5,56.2,44,372.084,293.145,506.227,396.227
1762,50.7,40.8,41.9,43.1,457.327,367.88,377.319,389.062
1763,41.1,38.2,38.1,30.8,370.376,344.149,343.38,277.684
1764,42.3,40.1,39.4,33.8,381.253,361.005,355.549,304.766
1765,44.1,29.8,35.9,33.9,397.528,269.109,323.622,305.608
1766,61.5,31.5,53.9,45.1,554.178,284.343,485.53,406.138
1767,54,41.7,44.1,25.1,486.556,375.902,398.046,226.438
1768,35.1,36.5,45.6,34.3,316.489,329.406,411.961,309.675
1769,40.6,55.7,48.1,25.4,366.219,502.065,434.057,229.377
1770,62.3,24.1,43.2,35.4,562.115,217.294,389.048,319.493
1771,31.6,46.8,45.1,36.4,285.379,421.687,406.215,328.054
1772,54.4,29.9,36.1,39.7,490.23,269.778,325.336,357.641
1773,40.9,40,42.3,28.2,368.46,360.253,380.768,254.25
