epsilon = 0.5
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning
1347,45,41,42,39
1348,49,43,40,41
1349,48,42,39,38
1350,47,41,42,40
1351,46,40,40,37
1352,46,41,37,37
1353,46,43,42,38
1354,43,41,40,37
1355,44,38,40,38
1356,45,39,39,38
1357,49,40,41,41
1358,47,42,37,39
1359,45,41,39,37
1360,45,37,40,37
1361,46,40,38,37
1362,46,39,42,39
1363,44,41,40,41
1364,47,38,42,37
1365,44,40,42,38
1366,43,39,39,37
1367,44,42,40,37
1368,46,41,41,38
1369,46,39,39,39
1370,46,40,39,41
1371,41,41,40,40
1372,46,39,40,39
1373,41,40,37,39
1374,49,39,39,39
1375,42,38,38,41
1376,48,41,42,40
1377,44,38,39,39
1378,43,43,38,40
1379,45,41,41,37
1380,45,42,42,39
1381,46,41,43,40
1382,47,38,38,40
1383,48,41,42,39
1384,46,41,42,37
1385,42,38,40,38
1386,48,42,39,42
1387,43,41,39,40
1388,45,39,39,40
1389,47,40,39,39
1390,42,37,40,39
1391,45,38,42,39
1392,44,38,39,38
1393,44,43,39,37
1394,48,39,40,38
1395,46,37,41,38
1396,44,40,39,36
1397,48,39,44,38
1398,45,38,40,39
1399,46,38,39,38
1400,47,41,38,40
1401,50,39,42,39
1402,50,45,40,37
1403,44,37,37,37
1404,46,42,41,39
1405,46,38,42,41
1406,45,41,40,40
1407,44,40,38,39
1408,45,40,39,39
1409,44,39,39,38
1410,51,39,41,37
1411,47,40,42,37
1412,44,42,40,40
1413,42,41,41,35
1414,48,41,37,40
1415,46,38,41,39
1416,46,40,38,41
1417,49,42,42,39
1418,48,40,38,40
1419,47,37,43,41
1420,46,40,40,37
1421,44,41,40,40
1422,47,40,40,39
1423,45,38,41,39
1424,48,38,40,37
1425,47,38,40,40
1426,46,41,39,38
1427,46,38,40,37
1428,48,40,44,40
1429,47,39,44,40
1430,44,43,40,36
1431,48,40,41,40
1432,44,40,40,39
1433,46,41,36,38
1434,46,41,41,39
1435,44,43,41,38
1436,43,38,40,42
1437,47,41,39,39
1438,48,41,37,39
1439,46,38,42,39
1440,46,41,42,39
1441,45,42,40,40
1442,43,39,38,37
1443,42,40,40,42
1444,49,40,39,36
1445,44,41,39,38
1446,46,38,40,36
1447,45,42,41,39
1448,47,40,37,40
1449,45,41,39,39
1450,46,41,37,37
1451,46,38,39,41
1452,49,39,43,41
1453,49,45,40,40
1454,46,38,38,42
1455,45,40,39,41
1456,46,40,41,37
1457,47,42,42,42
1458,46,40,40,37
1459,44,38,40,41
1460,48,40,40,38
1461,50,38,42,38
1462,48,39,39,43
1463,43,41,41,37
1464,45,42,40,43
1465,45,42,36,39
1466,45,40,38,39
1467,43,42,40,41
1468,47,43,37,39
1469,43,41,41,42
1470,46,38,39,44
1471,49,38,41,39
1472,46,38,40,39
1473,45,42,40,41
1474,45,41,41,43
1475,46,40,39,38
1476,46,43,41,40
1477,47,41,42,39
1478,45,39,39,38
1479,45,39,39,39
1480,44,41,41,39
1481,44,40,40,40
1482,44,39,41,40
1483,47,39,41,41
1484,46,42,39,38
1485,45,40,39,40
1486,47,36,39,36
1487,45,41,38,37
1488,44,40,40,39
1489,41,39,39,38
1490,43,39,37,39
1491,45,38,39,42
1492,49,40,41,40
1493,46,38,38,39
1494,48,42,40,41
1495,48,41,42,38
1496,50,42,39,39
1497,45,39,43,39
1498,41,39,41,38
1499,46,40,41,38
